symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,79169298802.92,2,"okx,kucoin",5.108,OKX,0.9958589496043402,88.6407374816154,BULLISH,BULLISH,BULLISH,BULLISH,0.12174982590240505,STRONG_BULLISH,0.8329787234042573,BULLISH_BREAKOUT,1.0,0.5988303214829206,-0.26854104278398055,4.0697,5.0851,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06519789931005142,NEUTRAL,1,KUCOIN,1.687859971655e-05,NEUTRAL,29133862.078,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,75.62,24.38,75.62,71.54,4.925375261146392,5.473249477707215,0.0366,TF:1.00 | TECH:88.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:27.799081+00:00,41,0.6829
AAVE/USDT,79169298802.92,2,"okx,kucoin",133.94,OKX,0.9634841537202548,78.61648839108403,BULLISH,BULLISH,BULLISH,BULLISH,1.9029349529707145,STRONG_BULLISH,0.5653846153846169,NO_BREAKOUT,0.0,0.1993777508138635,-0.32969005519385697,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.11809192557485347,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24680037.978800002,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,69.24,30.76,69.24,66.93,131.08559757054394,139.64880485891214,0.0366,TF:0.96 | TECH:78.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:10.192432+00:00,41,0.6829
BNB/USDT,79169298802.92,2,"okx,kucoin",753.2,OKX,0.8901297741566683,75.7682846961566,BULLISH,BULLISH,BULLISH,BULLISH,4.462526759646587,BULLISH,0.33000000000000684,NO_BREAKOUT,0.0,0.5579944236200933,-0.11633724505754217,704.4,754.7,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47816905364273854,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56716540.773,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,69.15,30.85,69.15,66.91,746.5062098605301,766.5875802789398,0.0366,TF:0.89 | TECH:75.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:14.791679+00:00,41,0.6829
XMR/USDT,79169298802.92,1,kucoin,530.66,KUCOIN,0.6307514846784723,77.23646796375255,BULLISH,BULLISH,BULLISH,BULLISH,6.026125708247238,BULLISH,0.4473451327433602,BULLISH_BREAKOUT,1.0,1.304111162539808,0.11100261588794935,484.45,529.46,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21322713737646676,BULLISH,1,KUCOIN,0.000141,NEUTRAL,8017652.0,1,KUCOIN,-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,68.8,31.2,68.8,66.62,521.6208114376291,548.7383771247416,0.0366,TF:0.63 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:00.936186+00:00,41,0.6829
ARB/USDT,79169298802.92,2,"okx,kucoin",0.21097,OKX,0.9496270870391208,74.5801435763664,BULLISH,BULLISH,BULLISH,BULLISH,0.008505449335187229,BEARISH,-0.3887755102040817,NO_BREAKOUT,0.0,0.4064848147937963,0.1780034276748955,0.14939,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26004870881264514,BULLISH,1,KUCOIN,0.0001,NEUTRAL,114007660.56174,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,67.27,32.73,67.27,65.52,0.19821182599721915,0.23648634800556168,0.0366,TF:0.95 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:19:59.803411+00:00,41,0.6829
HYPE/USDT,79169298802.92,2,"okx,kucoin",87.753,OKX,0.9082398353664535,73.21962796339845,BULLISH,BULLISH,BULLISH,BULLISH,0.9789210873134213,BEARISH,-0.24978678038380944,NO_BREAKOUT,0.0,0.2786007426035775,0.1343550089561059,77.018,87.823,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.43427562676427917,BULLISH,1,KUCOIN,6.20428025865e-05,NEUTRAL,113752300.9485,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,67.24,32.76,67.24,65.52,86.28461836902987,90.68976326194027,0.0366,TF:0.91 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:02.533728+00:00,41,0.6829
AVAX/USDT,79169298802.92,2,"okx,kucoin",7.882,OKX,0.8607868047446665,74.07187140456153,BULLISH,BULLISH,BULLISH,BULLISH,0.07403760012398121,BULLISH,0.2099999999999929,NO_BREAKOUT,0.0,0.17676030719434518,-0.12503978207227093,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1517817849887647,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23020201.810999997,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,66.39,33.61,66.39,64.87,7.770943599814028,8.104112800371944,0.0366,TF:0.86 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:13.243402+00:00,41,0.6829
LTC/USDT,79169298802.92,2,"okx,kucoin",54.83,OKX,0.9507110481716301,74.20898326540997,BULLISH,BULLISH,BULLISH,BULLISH,0.40591660796180984,BEARISH,-0.24473684210527555,NO_BREAKOUT,0.0,0.6170289193435623,0.075557952835314,50.14,55.02,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10228792899991886,BULLISH,1,KUCOIN,7.3e-05,NEUTRAL,28091143.992999997,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,66.23,33.77,66.23,64.75,54.221125088057285,56.047749823885425,0.0366,TF:0.95 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:29.283883+00:00,41,0.6829
DOT/USDT,79169298802.92,2,"okx,kucoin",1.1253,OKX,0.8469684263718059,71.19932180168186,BULLISH,BULLISH,BULLISH,BULLISH,0.018655834641354195,BEARISH,-0.3357142857142978,NO_BREAKOUT,0.0,0.12761840220990178,0.20855146581784267,0.9387,1.1453,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3597012050440617,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15262013.9384,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,65.53,34.47,65.53,64.27,1.0973162480379686,1.1812675039240625,0.0366,TF:0.85 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:04.108542+00:00,41,0.6829
ENA/USDT,79169298802.92,2,"okx,kucoin",0.16322,OKX,0.8187194850980077,73.2952758199165,BULLISH,BULLISH,BULLISH,BULLISH,0.0033519717175150825,BULLISH,0.23048780487804746,NO_BREAKOUT,0.0,0.6770696102634808,-0.06057109924351459,0.13837,0.16548,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0033110800953795394,NEUTRAL,1,KUCOIN,4.3542331610200004e-05,NEUTRAL,103600875.9702,2,"KUCOIN,OKX",-0.08426893785264916,NEUTRAL,2660726690131.2993,58.490326767065,66.0,Greed,LONG,65.13,34.87,65.13,63.94,0.1581920424237274,0.17327591515254526,0.0366,TF:0.82 | TECH:73.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T06:20:18.966631+00:00,41,0.6829
