symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ARB/USDT,LONG,83,0.15426,NEUTRAL,56.21,65.65,69.63,59.25,9.65,OKX,-0.0001199228011518,16149530.84252,0.14696464,0.16885071,2026-09-16T08:44:32.927354+00:00,58649646.73,2
GRAM/USDT,SHORT,83,1.31,NEUTRAL,37.93,40.0,24.0,46.74,-2.31,OKX,5e-05,7492271.21,1.32189286,1.28621429,2026-09-16T08:45:18.823340+00:00,4627641.76,2
SUI/USDT,SHORT,80,0.6831,NEUTRAL,28.96,39.3,29.66,39.55,-3.88,OKX,-1.4261057468e-05,27907754.9218,0.69511071,0.65907857,2026-09-16T08:44:39.646452+00:00,48223866.84,2
SEI/USDT,SHORT,80,0.04166,NEUTRAL,30.21,33.56,13.11,25.23,-4.49,OKX,-2.02163696396e-05,1750334.976,0.04220536,0.04056929,2026-09-16T08:44:48.297716+00:00,24485603.68,2
ZEC/USDT,LONG,80,1189.82,NEUTRAL,74.34,64.71,63.61,65.76,4.71,OKX,1.64599946869e-05,158244129.8304,1152.66285714,1264.13428571,2026-09-16T08:44:29.047944+00:00,138645041.26,2
APT/USDT,SHORT,73,0.5296,NEUTRAL,11.23,23.74,10.8,39.37,-8.17,OKX,6.6602050938e-06,4002213.6504,0.54037857,0.50804286,2026-09-16T08:45:32.782883+00:00,3516004.56,2
ONDO/USDT,SHORT,70,0.3247,NEUTRAL,24.14,27.87,21.34,42.09,-6.61,OKX,-1.54602925276e-05,9770739.848,0.33075357,0.31259286,2026-09-16T08:45:11.630027+00:00,7575289.21,2
BCH/USDT,SHORT,70,217.4,NEUTRAL,28.57,47.8,36.36,35.19,-3.16,OKX,-9.74832282965e-05,23058957.635999992,220.82857143,210.54285714,2026-09-16T08:45:15.230110+00:00,6157417.78,2
PI/USDT,SHORT,70,0.08318,NEUTRAL,21.01,20.69,7.35,33.4,-13.25,OKX,-8.25625300626e-05,2239967.35214,0.08635357,0.07683286,2026-09-16T08:45:16.478922+00:00,5999442.42,1
XPL/USDT,SHORT,70,0.08069,NEUTRAL,40.75,47.78,51.44,47.85,-1.96,OKX,-4.78372043499e-05,8177066.6196,0.08260786,0.07685429,2026-09-16T08:45:35.798581+00:00,3166712.07,2
ENA/USDT,SHORT,63,0.13919,NEUTRAL,38.57,40.95,46.47,44.66,-2.69,OKX,2.4366618827e-06,10731666.7168,0.1430675,0.131435,2026-09-16T08:44:49.540856+00:00,21947370.95,2
TRUMP/USDT,SHORT,63,1.86,NEUTRAL,32.76,36.41,24.26,33.58,-6.34,OKX,5e-05,22240852.1764,1.89878571,1.78242857,2026-09-16T08:44:55.180425+00:00,16712551.15,2
BTC/USDT,SHORT,63,75570.2,NEUTRAL,39.7,42.05,31.16,44.13,-1.37,OKX,2.88064937701e-05,2144332954.4594204,76215.78928571,74279.02142857,2026-09-16T08:44:25.269365+00:00,1623106452.45,2
DOGE/USDT,SHORT,63,0.07935,NEUTRAL,22.52,34.73,16.12,46.34,-4.19,OKX,9.31865603858e-05,81823862.06799997,0.08041393,0.07722214,2026-09-16T08:44:34.182579+00:00,57905898.72,2
INJ/USDT,SHORT,63,5.358,NEUTRAL,32.07,30.54,21.0,56.92,-9.16,OKX,2.93415076108e-05,4576714.8989,5.46342857,5.14714286,2026-09-16T08:45:24.263136+00:00,4198187.04,2
ADA/USDT,SHORT,60,0.1927,NEUTRAL,30.16,31.21,26.54,45.16,-6.14,OKX,-2.12240904619e-05,24487083.10800001,0.19611786,0.18586429,2026-09-16T08:45:04.048999+00:00,11672143.82,2
XRP/USDT,SHORT,60,1.2813,NEUTRAL,27.79,32.68,35.55,44.06,-9.46,OKX,-2.9512592161e-05,100921878.24559996,1.30781786,1.22826429,2026-09-16T08:44:27.829927+00:00,296685746.38,2
PENGU/USDT,SHORT,60,0.006759,NEUTRAL,22.78,37.92,20.63,27.6,-4.14,OKX,-2.95289041349e-05,6070323.6484,0.00686904,0.00653893,2026-09-16T08:45:41.894755+00:00,2608290.85,2
ASTER/USDT,SHORT,60,0.6706,NEUTRAL,32.81,39.35,26.94,38.15,-3.37,OKX,-3.2989844243e-06,8822951.28,0.67972857,0.65234286,2026-09-16T08:45:06.542690+00:00,9537893.18,2
WLD/USDT,SHORT,60,0.3603,NEUTRAL,36.0,36.06,23.12,48.87,-4.66,OKX,-0.0001038394764257,26610077.52,0.36706071,0.34677857,2026-09-16T08:45:07.749667+00:00,9275322.3,2
CHIP/USDT,SHORT,60,0.03661,NEUTRAL,26.67,40.32,16.78,43.62,-5.77,OKX,-6.14721478557e-05,2311747.36,0.03770393,0.03442214,2026-09-16T08:45:38.185521+00:00,2707881.88,2
XMSTR/USDT,SHORT,60,128.34,NEUTRAL,40.8,36.82,41.58,53.96,-2.07,N/A,,,130.28464286,124.45071429,2026-09-16T08:45:23.026767+00:00,4217218.69,1
PUMP/USDT,SHORT,60,0.003492,NEUTRAL,55.21,38.54,34.41,39.64,-3.27,OKX,-4.00576005034e-05,19505707.72,0.00359925,0.0032775,2026-09-16T08:45:05.275374+00:00,10262034.62,2
DOT/USDT,SHORT,60,0.9401,NEUTRAL,33.09,38.43,19.35,55.23,-5.35,OKX,-3.50260534301e-05,7477587.3054,0.95471429,0.91087143,2026-09-16T08:44:44.491862+00:00,33223795.53,2
BNB/USDT,SHORT,60,706.2,NEUTRAL,24.38,34.14,31.0,53.98,-1.97,OKX,-2.80633445311e-05,48060060.574,713.53928571,691.52142857,2026-09-16T08:44:42.050161+00:00,36531028.36,2
LTC/USDT,SHORT,60,50.78,NEUTRAL,27.71,33.9,6.59,53.7,-3.22,OKX,-3.0879306325e-06,22842422.417999987,51.37142857,49.59714286,2026-09-16T08:44:51.980233+00:00,19574565.91,2
AVAX/USDT,SHORT,60,7.195,NEUTRAL,20.54,34.24,34.43,50.04,-4.58,OKX,-9.10454112842e-05,10493981.7164,7.30428571,6.97642857,2026-09-16T08:44:43.247699+00:00,33864211.97,2
SOL/USDT,SHORT,60,96.8,NEUTRAL,44.38,35.93,30.55,44.63,-3.74,OKX,-6.2389423299e-06,259058016.39479995,97.98285714,94.43428571,2026-09-16T08:44:30.440401+00:00,136005654.56,2
ETH/USDT,SHORT,60,2394.0,NEUTRAL,43.67,44.72,22.12,50.17,-2.44,OKX,-3.255046748e-07,1541155454.5255144,2418.76928571,2344.46142857,2026-09-16T08:44:26.643756+00:00,900849027.72,2
LSK/USDT,NO TRADE,55,0.33631,NEUTRAL,44.73,88.17,42.75,73.89,29.57,N/A,,,,,2026-09-16T08:45:17.375421+00:00,5934354.01,2
HBAR/USDT,NO TRADE,53,0.07391,NEUTRAL,26.76,23.7,37.25,48.56,-5.98,OKX,0.0001,5023880.9712000005,,,2026-09-16T08:45:25.738262+00:00,4050611.88,2
WIF/USDT,NO TRADE,53,0.1769,NEUTRAL,25.0,45.03,14.22,36.77,-2.05,OKX,5e-05,4126554.2616,,,2026-09-16T08:44:53.266969+00:00,18206159.94,2
OKB/USDT,NO TRADE,53,109.57,NEUTRAL,14.41,45.51,23.6,56.57,-2.47,OKX,5e-05,24032120.7843,,,2026-09-16T08:45:08.972351+00:00,9247574.81,1
TAO/USDT,NO TRADE,53,213.8,NEUTRAL,17.24,24.14,15.41,48.31,-5.15,OKX,0.0001,17354788.536,,,2026-09-16T08:44:36.766579+00:00,49273556.71,2
AAVE/USDT,NO TRADE,53,118.71,NEUTRAL,20.0,25.14,31.32,41.47,-6.95,OKX,2.5786259893e-06,14702552.616000002,,,2026-09-16T08:44:45.727265+00:00,33111434.68,2
OP/USDT,NO TRADE,53,0.09167,NEUTRAL,14.12,22.14,40.29,43.15,-9.3,OKX,4.56136114318e-05,3837904.16341,,,2026-09-16T08:45:26.909458+00:00,4002998.06,2
XINTC/USDT,NO TRADE,50,102.21,NEUTRAL,94.36,85.81,63.86,66.42,2.46,N/A,,,,,2026-09-16T08:45:30.114936+00:00,3599643.58,1
POL/USDT,NO TRADE,50,0.09139,NEUTRAL,35.59,21.78,30.52,48.35,-5.95,OKX,-0.0001494486060243,4505684.1,,,2026-09-16T08:45:39.439954+00:00,2670497.51,2
LINK/USDT,NO TRADE,50,10.715,NEUTRAL,32.24,24.07,28.24,46.54,-5.93,OKX,-5.43483209555e-05,25225525.343000002,,,2026-09-16T08:44:40.859554+00:00,41493829.13,2
PEPE/USDT,NO TRADE,50,3.346e-06,NEUTRAL,33.02,45.75,36.12,47.25,-3.46,OKX,-1.7340486204e-05,20342012.05499999,,,2026-09-16T08:44:50.776795+00:00,21013154.69,2
XLM/USDT,NO TRADE,50,0.17385,NEUTRAL,23.59,29.82,41.14,48.98,-11.15,OKX,-0.0004193890686841,8268540.144299995,,,2026-09-16T08:44:47.030167+00:00,27975957.58,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,62.5,71.43,71.43,64.71,0.04,N/A,,,,,2026-09-16T08:45:36.663660+00:00,3161282.8,1
XCRCL/USDT,NO TRADE,50,85.04,NEUTRAL,46.56,27.07,32.04,46.29,-5.35,N/A,,,,,2026-09-16T08:45:13.821024+00:00,6348956.63,1
FET/USDT,NO TRADE,50,0.1488,NEUTRAL,17.65,28.35,2.2,48.0,-6.42,OKX,-0.0001828654387606,534960.855,,,2026-09-16T08:45:44.178844+00:00,2570821.6,2
SHIB/USDT,NO TRADE,50,4.836e-06,NEUTRAL,15.93,23.33,18.68,41.68,-6.46,OKX,-0.0001211498987976,5792317.478400002,,,2026-09-16T08:45:00.269897+00:00,13130039.34,2
USDG/USDT,NO TRADE,50,1.0006,NEUTRAL,60.0,71.43,66.67,60.0,0.03,KUCOIN,0.0001,194804.0,,,2026-09-16T08:45:02.816663+00:00,12187627.61,1
CRV/USDT,NO TRADE,50,0.3129,NEUTRAL,53.54,17.47,23.44,32.25,-6.54,OKX,-0.0001021775726736,6682661.205,,,2026-09-16T08:45:31.353944+00:00,3566669.0,2
XSPCX/USDT,NO TRADE,50,144.02,NEUTRAL,41.24,50.0,35.49,54.92,-1.44,N/A,,,,,2026-09-16T08:45:27.810700+00:00,4001203.83,1
ZRO/USDT,NO TRADE,46,0.953,NEUTRAL,28.45,46.68,30.37,45.07,1.17,OKX,5e-05,2782422.638,,,2026-09-16T08:45:29.248966+00:00,3957316.29,2
HYPE/USDT,NO TRADE,45,77.541,NEUTRAL,58.76,55.79,34.75,43.16,-2.07,OKX,3.67301194782e-05,94136036.3328,,,2026-09-16T08:44:35.534607+00:00,51902510.38,2
UNI/USDT,NO TRADE,43,6.228,NEUTRAL,24.9,39.71,44.12,54.18,-4.17,OKX,4.67854138509e-05,37338298.917,,,2026-09-16T08:44:31.622463+00:00,67280976.12,2
XAUT/USDT,NO TRADE,43,4328.0,NEUTRAL,54.14,61.3,48.84,44.04,0.71,KUCOIN,-3.3e-05,2520548.0,,,2026-09-16T08:45:10.220296+00:00,8969877.62,2
NEAR/USDT,NO TRADE,43,2.338,NEUTRAL,48.33,44.24,45.49,66.37,-2.05,OKX,2.89875966068e-05,31245316.08,,,2026-09-16T08:44:38.257136+00:00,48736994.41,2
XTSLA/USDT,NO TRADE,42,357.23,NEUTRAL,45.21,49.92,42.21,50.27,-0.53,N/A,,,,,2026-09-16T08:45:42.783090+00:00,2594641.11,1
RAY/USDT,NO TRADE,41,1.2903,NEUTRAL,55.54,67.94,31.02,64.94,-3.31,OKX,-3.41799399605e-05,4178066.0738,,,2026-09-16T08:45:34.002791+00:00,3349574.03,2
XSOXL/USDT,NO TRADE,40,106.05,NEUTRAL,72.81,74.91,37.59,49.68,0.81,N/A,,,,,2026-09-16T08:45:12.898132+00:00,6746932.34,1
FIL/USDT,NO TRADE,40,0.8066,NEUTRAL,17.83,37.9,15.52,50.76,-8.37,OKX,-4.11686419586e-05,15659346.08848,,,2026-09-16T08:44:56.396647+00:00,15114993.8,2
PAXG/USDT,NO TRADE,32,4329.7,NEUTRAL,51.73,60.31,47.99,43.12,0.7,KUCOIN,5e-05,5359949.0,,,2026-09-16T08:45:40.661224+00:00,2615539.28,2
LIT/USDT,NO TRADE,31,4.2747,NEUTRAL,71.88,48.76,35.51,57.18,-1.39,OKX,-9.25671128761e-05,23112165.605,,,2026-09-16T08:44:57.596929+00:00,14761289.86,2
TRX/USDT,NO TRADE,30,0.33505,NEUTRAL,53.38,66.57,35.36,67.83,-0.84,OKX,2.57602997944e-05,17026659.715000007,,,2026-09-16T08:44:58.818690+00:00,14597025.16,2
DASH/USDT,NO TRADE,30,51.72,NEUTRAL,55.85,51.4,31.84,57.82,-1.88,OKX,5e-05,4476961.3575,,,2026-09-16T08:45:20.246381+00:00,4356340.46,2
XSNDK/USDT,NO TRADE,27,1542.09,NEUTRAL,56.47,65.2,40.28,49.52,-1.04,N/A,,,,,2026-09-16T08:45:21.210055+00:00,4353808.95,1
