symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,31940005.13,2,"okx,kucoin",0.5466,OKX,0.9463145998273651,80.14707318743652,BULLISH,BULLISH,BULLISH,BULLISH,0.010602733929202149,STRONG_BULLISH,0.7838028169014094,NO_BREAKOUT,0.0,0.19464929897327915,-0.45908883150989266,0.4178,0.5793,0.0,Ondo,37.0,2658963579.5811796,4869330647.0,10000000000.0,10000000000.0,5460634679.26,0.4869330647003674,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.16911171450332327,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27413606.858,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,74.56,25.44,74.56,74.42,0.5306958991061967,0.5784082017876064,0.0061,TF:0.95 | TECH:80.1 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:46:15.211390+00:00,654,0.5306
LTC/USDT,46188632.96,2,"okx,kucoin",72.97,OKX,0.923221307341718,80.43829655383547,BULLISH,BULLISH,BULLISH,BULLISH,1.1571432919707727,STRONG_BULLISH,0.9146017699115025,NO_BREAKOUT,0.0,0.34741466630945683,-0.45352811027828654,65.49,74.89,0.0,Litecoin,20.0,5656352852.4900675,77651304.51262613,84000000.0,84000000.0,6118810786.13,0.924420291817452,0.9244202918169777,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.04826406252523696,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,39508513.445,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,73.72,26.28,73.72,73.79,71.23428506204384,76.44142987591232,0.0061,TF:0.92 | TECH:80.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:46:04.128697+00:00,654,0.5306
PUMP/USDT,19915047.67,2,"okx,kucoin",0.004577,OKX,0.9355,79.13078605582228,BULLISH,BULLISH,BULLISH,BULLISH,9.641366837725927e-05,STRONG_BULLISH,0.5653846153846194,NO_BREAKOUT,0.0,0.9889065707542599,-0.005226562967512869,0.003753,0.004575,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,0.027490757057582603,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,30130916.283,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,73.34,26.66,73.34,73.5,0.0044323794974341114,0.004866241005131778,0.0061,TF:0.94 | TECH:79.1 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:46:27.668923+00:00,654,0.5306
AAVE/USDT,41543886.18,2,"okx,kucoin",154.0,OKX,0.8789882730119613,75.11656251272086,BULLISH,BULLISH,BULLISH,BULLISH,2.205895190262602,BULLISH,0.2699999999999932,NO_BREAKOUT,0.0,0.552441878850491,-0.09627728290350265,134.93,156.71,-0.25,Aave,40.0,2376033136.2481117,15429277.24282014,16000000.0,,2463921645.95,0.9643298276768044,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.04580926231531908,NEUTRAL,2,"OKX,KUCOIN",8.9e-05,NEUTRAL,24428984.82,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,69.73,30.27,69.73,70.79,150.6911572146061,160.6176855707878,0.0061,TF:0.88 | TECH:75.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:46:07.357546+00:00,654,0.5306
DOT/USDT,38028981.68,2,"okx,kucoin",1.2295,OKX,0.984008574125525,78.66961867893076,BULLISH,BULLISH,BULLISH,BULLISH,0.018578429269902507,BULLISH,0.40043478260870136,NO_BREAKOUT,0.0,0.4509547570474063,-0.17141621871121346,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11878099218012161,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15346647.4304,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,68.95,31.05,68.95,70.21,1.2016323560951463,1.2852352878097075,0.0061,TF:0.98 | TECH:78.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:46:08.947698+00:00,654,0.5306
WLD/USDT,35563864.17,2,"okx,kucoin",0.4812,OKX,0.883741745759175,77.59705132065194,BULLISH,BULLISH,BULLISH,BULLISH,0.010591704566047022,STRONG_BULLISH,0.5819999999999987,NO_BREAKOUT,0.0,0.30048232043664996,-0.305429390151237,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.028318844565461156,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,50094028.586,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,68.15,31.85,68.15,69.62,0.46531244315092946,0.5129751136981411,0.0061,TF:0.88 | TECH:77.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:46:12.093249+00:00,654,0.5306
TAO/USDT,54961778.93,2,"okx,kucoin",309.9,OKX,0.8095141987836525,71.65402468805762,NEUTRAL,BULLISH,BULLISH,BULLISH,5.34068200806506,BEARISH,-0.21923076923078438,NO_BREAKOUT,0.0,0.17655175353583494,0.13056062668271087,278.3,320.8,0.0,Bittensor,29.0,3582313590.0331883,11553758.67405594,21000000.0,21000000.0,6511178527.52,0.5501789844791173,0.5501789844788543,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08437018305947047,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31012766.938,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,67.69,32.31,67.69,67.77,301.88897698790237,325.92204602419514,0.0061,TF:0.81 | TECH:71.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:45:59.718450+00:00,654,0.5306
AVAX/USDT,52974513.16,2,"okx,kucoin",10.616,OKX,0.7980528928666912,70.54828764057015,BULLISH,BULLISH,BULLISH,BULLISH,0.16365857592662467,BEARISH,-0.3750000000000111,NO_BREAKOUT,0.0,0.25471857379992174,0.20695166007571875,9.978,10.967,0.0,Avalanche,24.0,4700704779.9630575,443071573.25124115,469740373.25124115,715748719.0,7593634138.99,0.6190322965162344,0.6190322965163996,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.18077591604646404,BULLISH,2,"OKX,KUCOIN",-1.986017542445e-05,NEUTRAL,35210118.9972,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,67.46,32.54,67.46,69.09,10.370512136110063,11.106975727779874,0.0061,TF:0.80 | TECH:70.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:46:01.358462+00:00,654,0.5306
LINK/USDT,55357637.96,2,"okx,kucoin",13.993,OKX,0.8762922188946312,71.5053192530996,BULLISH,BULLISH,BULLISH,BULLISH,0.1964126635632319,BEARISH,-0.4306451612903218,NO_BREAKOUT,0.0,0.22113185358664778,0.24591331327054627,12.094,14.217,-0.25,Chainlink,12.0,10456843620.435053,748099970.424884,1000000000.0,1000000000.0,13977869314.04,0.7480999704248006,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.04338938799251604,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46075161.8355,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,67.39,32.61,67.39,71.04,13.698381004655152,14.582237990689697,0.0061,TF:0.88 | TECH:71.5 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:45:58.108998+00:00,654,0.5306
XPL/USDT,21699113.3,2,"okx,kucoin",0.11277,OKX,0.8334175394081835,76.58684347240124,BULLISH,BULLISH,BULLISH,BULLISH,0.0036369070552133057,STRONG_BULLISH,0.7005882352941195,NO_BREAKOUT,0.0,0.18707850737520482,-0.41324131952168297,0.08682,0.12557,0.0,Pulse,4098.0,0.0,0.0,479999999.0,12000000000.0,1692867714.83,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.14062629175895708,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31975282.2116,2,"KUCOIN,OKX",0.23579754139885478,BULLISH,2879613397808.7695,58.534772598995,95882682086.02,72.0,Greed,LONG,66.95,33.05,66.95,70.71,0.10731463941718003,0.12368072116563991,0.0061,TF:0.83 | TECH:76.6 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T06:46:24.413723+00:00,654,0.5306
