symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,80344046.89,2,"okx,kucoin",9.025,OKX,0.8792027927983435,86.71531308080337,BULLISH,BULLISH,BULLISH,BULLISH,0.18939023359981452,STRONG_BULLISH,0.8199248120300705,BULLISH_BREAKOUT,1.0,0.76209052904718,-0.1604597004401857,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.915790169576171,BULLISH,1,KUCOIN,8.754964571085e-05,NEUTRAL,57685080.01,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,81.45,18.55,81.45,76.59,8.74091464960028,9.593170700799444,0.0148,TF:0.88 | TECH:86.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:17:35.306983+00:00,277,0.574
AAVE/USDT,34562592.55,2,"okx,kucoin",144.85,OKX,0.9396757820579223,90.25398574281789,BULLISH,BULLISH,BULLISH,BULLISH,2.1003018662774595,STRONG_BULLISH,0.9337837837837825,BULLISH_BREAKOUT,1.0,1.475282258878896,0.351644339677398,133.26,147.1,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22104461380371734,BULLISH,1,KUCOIN,-5.32125851207e-05,NEUTRAL,25962299.804400004,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,80.28,19.72,80.28,75.71,141.6995472005838,151.15090559883237,0.0148,TF:0.94 | TECH:90.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:17:47.272851+00:00,277,0.574
HYPE/USDT,33831894.05,2,"okx,kucoin",95.782,OKX,0.8952535073408884,85.48264272305752,BULLISH,BULLISH,BULLISH,BULLISH,0.912978861301948,STRONG_BULLISH,0.6561855670103145,BULLISH_BREAKOUT,1.0,0.9186082600296294,-0.04443861288988607,89.659,95.35,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.419184680666954,BULLISH,1,KUCOIN,-1.1984875798549997e-05,NEUTRAL,129525665.7535,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,79.37,20.63,79.37,77.03,94.41253170804707,98.52093658390584,0.0148,TF:0.90 | TECH:85.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:17:48.677660+00:00,277,0.574
ARB/USDT,55646038.3,2,"okx,kucoin",0.22137,OKX,0.9575480364269464,81.43916970245363,BULLISH,BULLISH,BULLISH,BULLISH,0.00597741251971952,STRONG_BULLISH,0.9015463917525781,NO_BREAKOUT,0.0,0.7699462386741057,-0.17075001494222936,0.1968,0.22666,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19944421959087352,BULLISH,1,KUCOIN,-5.843137411949994e-06,NEUTRAL,107371973.91389999,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,74.45,25.55,74.45,71.33,0.21240388122042073,0.23930223755915858,0.0148,TF:0.96 | TECH:81.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:17:38.008810+00:00,277,0.574
SUI/USDT,121635379.92,2,"okx,kucoin",1.0056,OKX,0.7745,81.26907894342142,BULLISH,BULLISH,BULLISH,BULLISH,0.02564381807292927,STRONG_BULLISH,0.57935779816514,BULLISH_BREAKOUT,1.0,0.7518952021835564,-0.11810641093363784,0.8062,0.9999,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05622383769241929,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,96635515.7261,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,73.62,26.38,73.62,70.71,0.9671342728906062,1.0825314542187878,0.0148,TF:0.77 | TECH:81.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:17:31.585792+00:00,277,0.574
ETH/USDT,659104248.93,2,"okx,kucoin",2699.86,OKX,0.9493366569679615,77.78502838712754,BULLISH,BULLISH,BULLISH,BULLISH,24.042947912115757,BULLISH,0.413344051446935,NO_BREAKOUT,0.0,0.46682776597101683,-0.17245159202598065,2564.14,2713.8,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4746158970189459,BULLISH,1,KUCOIN,9.09994005622e-05,NEUTRAL,1675248105.4020052,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,73.45,26.55,73.45,70.59,2663.7955781318265,2771.9888437363475,0.0148,TF:0.95 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:17:23.468094+00:00,277,0.574
WIF/USDT,18549898.87,2,"okx,kucoin",0.2094,OKX,0.9715564347926077,80.44488597146895,BULLISH,BULLISH,BULLISH,BULLISH,0.003282619760278493,STRONG_BULLISH,0.6500000000000016,NO_BREAKOUT,0.0,0.3354703585762492,-0.3271735506810186,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09440660312259379,NEUTRAL,1,KUCOIN,2.3e-05,NEUTRAL,6809564.15,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,73.27,26.73,73.27,70.46,0.20447607035958226,0.21924785928083548,0.0148,TF:0.97 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:17:58.230019+00:00,277,0.574
XLM/USDT,16516053.61,2,"okx,kucoin",0.20742,OKX,0.963151062825351,79.40231658105873,BULLISH,BULLISH,BULLISH,BULLISH,0.0029450133551876447,BULLISH,0.5383248730964421,NO_BREAKOUT,0.0,0.8122454230156344,-0.08354682243155016,0.1887,0.20769,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07184414483925403,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,17838103.486,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,72.48,27.52,72.48,69.86,0.2030024799672185,0.21625504006556293,0.0148,TF:0.96 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:18:00.805982+00:00,277,0.574
DOT/USDT,41877980.73,2,"okx,kucoin",1.1827,OKX,0.976219149946483,78.05117438152075,BULLISH,BULLISH,BULLISH,BULLISH,0.019525684404874132,BULLISH,0.3100000000000025,NO_BREAKOUT,0.0,0.5404251616039518,-0.1132404542451989,1.0711,1.1839,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2143781647869491,BULLISH,1,KUCOIN,-1.4026559581699999e-05,NEUTRAL,14790091.7464,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,72.32,27.68,72.32,69.74,1.1534114733926888,1.2412770532146225,0.0148,TF:0.98 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:17:42.070660+00:00,277,0.574
PEPE/USDT,32742940.76,2,"okx,kucoin",4.16e-06,OKX,0.947824433216027,78.58411026844837,BULLISH,BULLISH,BULLISH,BULLISH,6.49217801368096e-08,BULLISH,0.38684210526315366,NO_BREAKOUT,0.0,0.45050036538678,-0.16571714961061443,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11477489283758503,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40000580.228,2,"KUCOIN,OKX",0.7572444766749309,BULLISH,2858599279195.7466,58.970805788888,90049294642.38,76.0,Greed,LONG,72.17,27.83,72.17,69.63,4.062617329794786e-06,4.354765340410428e-06,0.0148,TF:0.95 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-21T09:17:50.021422+00:00,277,0.574
