symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,93047497558.88,2,"okx,kucoin",0.18442,OKX,0.9005000000000001,90.04333898104004,BULLISH,BULLISH,BULLISH,BULLISH,0.005593368551720834,STRONG_BULLISH,0.9239591218773645,BULLISH_BREAKOUT,1.0,1.9077702769312979,0.5904062819746203,0.1372,0.17688,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3435087355527061,BULLISH,1,KUCOIN,3.1585266132500006e-05,NEUTRAL,123268766.10062,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,LONG,76.33,23.67,76.33,72.75,0.17602994717241874,0.2012001056551625,0.0,TF:0.90 | TECH:90.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:37.674881+00:00,0,0.5
NEAR/USDT,93047497558.88,2,"okx,kucoin",3.058,OKX,0.842,89.656937832442,BULLISH,BULLISH,BULLISH,BULLISH,0.07222810030393619,STRONG_BULLISH,0.918749999999998,BULLISH_BREAKOUT,1.0,4.4006323629863475,0.9124219581105041,2.298,2.98,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.36104728209087056,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170521907.42400002,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,LONG,70.57,29.43,70.57,70.43,2.9496578495440957,3.2746843009118085,0.0,TF:0.84 | TECH:89.7 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:28.674618+00:00,0,0.5
AAVE/USDT,93047497558.88,2,"okx,kucoin",128.79,OKX,0.6173530606713238,79.86509652322377,BULLISH,BULLISH,BULLISH,BULLISH,1.6988435185859494,STRONG_BULLISH,0.6916666666666664,BULLISH_BREAKOUT,1.0,1.8857837151803358,0.4343860394400084,113.23,127.52,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.005657279024004536,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,24127984.783800002,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,LONG,68.07,31.93,68.07,66.56,126.24173472212107,133.88653055575784,0.0,TF:0.62 | TECH:79.9 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:40.414089+00:00,0,0.5
ENA/USDT,93047497558.88,2,"okx,kucoin",0.15806,OKX,0.5905549701618583,78.27434698984315,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0033676389952476313,STRONG_BULLISH,0.7967441860465139,BULLISH_BREAKOUT,1.0,1.0608993079141997,0.040399630746380324,0.1355,0.15684,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05953187202351665,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105017216.4785,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,LONG,67.38,32.62,67.38,64.54,0.15300854150712856,0.1681629169857429,0.0,TF:0.59 | TECH:78.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:48.479821+00:00,0,0.5
ZEC/USDT,93047497558.88,2,"okx,kucoin",1480.62,OKX,0.8744999999999999,76.15205194099809,BULLISH,BULLISH,BULLISH,BULLISH,39.23903008249549,BULLISH,0.36249182472203856,NO_BREAKOUT,0.0,1.106718025495503,0.032152291985957086,1086.09,1492.0,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2566781534865716,BULLISH,1,KUCOIN,-0.00045827805812890003,NEUTRAL,227674804.7987,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,LONG,67.01,32.99,67.01,65.76,1421.7614548762567,1598.3370902474865,0.0,TF:0.87 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:23.276161+00:00,0,0.5
HYPE/USDT,93047497558.88,2,"okx,kucoin",82.514,OKX,0.5804706473737864,67.4677709659043,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0545203485127888,BULLISH,0.35624999999998774,NO_BREAKOUT,0.0,0.7618418895979261,-0.06978929014041162,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.6404735715748221,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,104083626.3095,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,LONG,66.17,33.83,66.17,63.63,80.93221947723082,85.67756104553837,0.0,TF:0.58 | TECH:67.5 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:31.485603+00:00,0,0.5
UNI/USDT,93047497558.88,2,"okx,kucoin",7.659,OKX,0.9199999999999999,72.93454864413675,BULLISH,BULLISH,BULLISH,BULLISH,0.21074131270091606,BEARISH,-0.17421524663677224,NO_BREAKOUT,0.0,2.5974012715171617,-0.15148615735145898,6.001,7.666,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16299547299313027,BULLISH,1,KUCOIN,7.000000000000001e-05,NEUTRAL,51686756.984,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,LONG,64.48,35.52,64.48,63.86,7.342888030948625,8.291223938102748,0.0,TF:0.92 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:27.343384+00:00,0,0.5
ONDO/USDT,93047497558.88,2,"okx,kucoin",0.377,OKX,0.40440699885634535,67.33147527208794,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0069587595448340174,STRONG_BULLISH,0.890506329113923,NO_BREAKOUT,0.0,1.2651638904309017,0.1936337500782033,0.3232,0.3791,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || BASIS.pro Expands On-Chain Infrastructure With XDC Network Partnership and Zypher DAO as Auto Earn Goes Live,0.31437900905803245,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15165114.752,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,LONG,64.45,35.55,64.45,62.34,0.366561860682749,0.39787627863450203,0.0,TF:0.40 | TECH:67.3 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:59.116608+00:00,0,0.5
LIT/USDT,93047497558.88,2,"okx,kucoin",4.7364,OKX,0.5836121708379668,71.24544250007297,BEARISH,BULLISH,BULLISH,BULLISH,0.12030920629256577,STRONG_BULLISH,0.8747663551401834,NO_BREAKOUT,0.0,0.5636586728529028,-0.30476569234284745,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05984440365759055,NEUTRAL,1,KUCOIN,-3.046467874625e-05,NEUTRAL,27436197.6086,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,62.88,37.12,62.88,59.66,,,0.0,TF:0.58 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:53.990939+00:00,0,0.5
DOT/USDT,93047497558.88,2,"okx,kucoin",1.0656,OKX,0.5784337387684249,68.80797059177918,BULLISH,BULLISH,BULLISH,BULLISH,0.018557154262388287,BULLISH,0.49560000000000315,NO_BREAKOUT,0.0,1.0864847227266676,0.03565647656581535,0.9327,1.0772,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05501669791103381,NEUTRAL,1,KUCOIN,8.337254488010001e-05,NEUTRAL,14324563.4464,2,"KUCOIN,OKX",-0.252979655903132,BEARISH,2625007059332.675,58.585942599391,64.0,Greed,NO TRADE,61.3,38.7,61.3,61.48,,,0.0,TF:0.58 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:57:30.085984+00:00,0,0.5
