symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,80195995776.19,2,"okx,kucoin",4.187e-06,OKX,0.8425,88.58468293381681,BULLISH,BULLISH,BULLISH,BULLISH,6.752302906918654e-08,STRONG_BULLISH,0.8188524590163946,BULLISH_BREAKOUT,1.0,4.746560357425448,0.8156789301755112,3.566e-06,4.06e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37773065.907000005,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,79.51,20.49,79.51,74.28,4.08571545639622e-06,4.389569087207559e-06,0.046,TF:0.84 | TECH:88.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:15.075987+00:00,100,0.73
TRUMP/USDT,80195995776.19,2,"okx,kucoin",2.149,OKX,0.7210144719829361,82.87959949092291,BULLISH,BULLISH,BULLISH,BULLISH,0.03327057160637844,STRONG_BULLISH,0.6086538461538452,BULLISH_BREAKOUT,1.0,5.262440511721014,0.6076543380809465,1.933,2.143,-0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,-3.775817796895e-05,NEUTRAL,50094914.7226,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,75.69,24.31,75.69,73.54,2.0990941425904324,2.2488117148191353,0.046,TF:0.72 | TECH:82.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:22.446882+00:00,100,0.73
FIL/USDT,80195995776.19,2,"okx,kucoin",1.0799,OKX,0.868,75.79807545896472,BULLISH,BULLISH,BULLISH,BULLISH,0.02793783462396874,BULLISH,0.24461538461538462,NO_BREAKOUT,0.0,2.3149307830450105,0.19544194166425802,0.809,1.078,-0.25,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,86669024.15634,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,70.95,29.05,70.95,68.14,1.037993248064047,1.1637135038719064,0.046,TF:0.87 | TECH:75.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:19.470295+00:00,100,0.73
NEAR/USDT,80195995776.19,2,"okx,kucoin",3.653,OKX,0.6976538667111344,73.92419449293214,BULLISH,BULLISH,BULLISH,BULLISH,0.08987770398423088,STRONG_BULLISH,0.7588235294117618,NO_BREAKOUT,0.0,0.6236653863371509,-0.2304696202154874,2.805,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.082,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,185176939.726,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,70.19,29.81,70.19,69.61,3.518183444023654,3.9226331119526927,0.046,TF:0.70 | TECH:73.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:03.292963+00:00,100,0.73
STRK/USDT,80195995776.19,2,"okx,kucoin",0.04455,OKX,0.8167697940079707,74.35244534792935,BULLISH,BULLISH,BULLISH,BULLISH,0.0023092266022733438,BULLISH,0.5334782608695637,NO_BREAKOUT,0.0,0.19329453654848205,-0.31286417759519475,0.02753,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42414869.7903,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,69.98,30.02,69.98,67.45,0.04108616009658998,0.05147767980682003,0.046,TF:0.82 | TECH:74.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:17.238943+00:00,100,0.73
DOGE/USDT,80195995776.19,2,"okx,kucoin",0.08989,OKX,0.8053223722807635,74.23553959460486,BULLISH,BULLISH,BULLISH,BULLISH,0.0010003302332483627,BULLISH,0.26612903225806644,NO_BREAKOUT,0.0,2.2353595245120417,0.2059024862342545,0.08113,0.08995,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100307559.58049998,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,69.9,30.1,69.9,67.39,0.08838950465012746,0.09289099069974509,0.046,TF:0.81 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:05.247466+00:00,100,0.73
WIF/USDT,80195995776.19,2,"okx,kucoin",0.2141,OKX,0.9722958214382668,72.51027631575373,BULLISH,BULLISH,BULLISH,BULLISH,0.003306026881734983,BEARISH,-0.3617647058823495,NO_BREAKOUT,0.0,2.375795334205285,-0.2954134358353242,0.1836,0.2165,-0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,7134320.0849,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,68.75,31.25,68.75,66.56,0.20914095967739754,0.22401808064520495,0.046,TF:0.97 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:27.982676+00:00,100,0.73
ETH/USDT,80195995776.19,2,"okx,kucoin",2644.25,OKX,0.9188918072883249,72.15801693884455,BULLISH,BULLISH,BULLISH,BULLISH,17.573046214820295,BEARISH,-0.3440444779494862,NO_BREAKOUT,0.0,1.1424867780069188,-0.04066057989553524,2436.91,2662.75,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.27096704185e-06,NEUTRAL,1672198075.3436449,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,68.51,31.49,68.51,66.4,2617.8904306777695,2696.969138644461,0.046,TF:0.92 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:39:57.859711+00:00,100,0.73
SUI/USDT,80195995776.19,2,"okx,kucoin",0.8564,OKX,0.8637545324064156,72.09098309299854,BULLISH,BULLISH,BULLISH,BULLISH,0.013718281280068804,BEARISH,-0.15559006211180063,NO_BREAKOUT,0.0,1.0096667254463259,-0.0012533448996217935,0.7228,0.8697,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96475518.4374,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,68.47,31.53,68.47,66.36,0.8358225780798968,0.8975548438402065,0.046,TF:0.86 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:07.424448+00:00,100,0.73
ZAMA/USDT,80195995776.19,2,"okx,kucoin",0.08287,OKX,0.854,71.9596853060721,BULLISH,BULLISH,BULLISH,BULLISH,0.0050822733528905805,BEARISH,-0.15551020408163305,NO_BREAKOUT,0.0,0.73281303564303,0.03406418366088355,0.04924,0.08789,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.94522043175e-05,NEUTRAL,6093046.75,2,"KUCOIN,OKX",0.92,BULLISH,2785460196654.62,58.748883770912,74.0,Greed,LONG,68.38,31.62,68.38,66.3,0.07524658997066414,0.09811682005867174,0.046,TF:0.85 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:40:26.886316+00:00,100,0.73
