symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,49711072.84,2,"okx,kucoin",74.76,OKX,0.9037416207835633,86.62601797208514,BULLISH,BULLISH,BULLISH,BULLISH,1.1151080289059194,STRONG_BULLISH,0.7910958904109505,BULLISH_BREAKOUT,1.0,0.9178012326324108,-0.054104660682823644,65.49,74.89,-0.25,Litecoin,20.0,5816356927.978084,77652035.76382858,84000000.0,84000000.0,6291837388.99,0.9244289971886507,0.9244289971884354,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.3705261799746766,BEARISH,2,"OKX,KUCOIN",7.090583638835e-05,NEUTRAL,42082514.253,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,75.64,24.36,75.64,75.23,73.08733795664112,78.10532408671776,0.0061,TF:0.90 | TECH:86.6 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:23.831697+00:00,669,0.5306
TAO/USDT,54278012.03,2,"okx,kucoin",319.1,OKX,0.9790665253812735,81.50792189381082,BULLISH,BULLISH,BULLISH,BULLISH,5.375042214317672,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.3778873676943388,-0.4764852042162095,278.3,320.8,-0.25,Bittensor,29.0,3674261792.6669292,11554280.73257397,21000000.0,21000000.0,6678000944.57,0.5502038444086379,0.5502038444082843,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.28292301647605167,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31782806.94,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,75.05,24.95,75.05,74.79,311.03743667852353,335.22512664295306,0.0061,TF:0.98 | TECH:81.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:22.440315+00:00,669,0.5306
ONDO/USDT,21352375.39,2,"okx,kucoin",0.5584,OKX,0.9335505769368342,82.00164801565454,BULLISH,BULLISH,BULLISH,BULLISH,0.009950364007595275,STRONG_BULLISH,0.8684210526315809,NO_BREAKOUT,0.0,1.275320535161308,0.1958211232505287,0.4178,0.5793,-0.25,Ondo,36.0,2720969025.071752,4869330647.0,10000000000.0,10000000000.0,5587973424.54,0.48693306469970216,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.08072715568458921,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28292727.008,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,74.53,25.47,74.53,74.4,0.543474453988607,0.5882510920227858,0.0061,TF:0.93 | TECH:82.0 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:41.412220+00:00,669,0.5306
AVAX/USDT,48756866.87,2,"okx,kucoin",10.747,OKX,0.9589149615337607,81.66659968806756,BULLISH,BULLISH,BULLISH,BULLISH,0.15500017103573763,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.2652217010758675,-0.5457548087194329,9.978,10.967,0.0,Avalanche,24.0,4750713843.88655,443071993.23055446,469740793.23055446,715748719.0,7674412736.64,0.6190328832856727,0.6190328832856137,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.051198479619662174,NEUTRAL,2,"OKX,KUCOIN",5.9586238074350004e-05,NEUTRAL,37162410.90720001,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,73.99,26.01,73.99,74.0,10.514499743446393,11.212000513107213,0.0061,TF:0.96 | TECH:81.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:26.579062+00:00,669,0.5306
AAVE/USDT,39264976.14,2,"okx,kucoin",154.23,OKX,0.9444088072103713,80.13419568515499,BULLISH,BULLISH,BULLISH,BULLISH,2.163193534667462,STRONG_BULLISH,0.9814285714285728,NO_BREAKOUT,0.0,0.24909424202969438,-0.5448127291838512,134.93,156.71,-0.25,Aave,40.0,2376772577.517687,15429287.48634784,16000000.0,,2464686802.55,0.9643304678950055,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.0884181371988098,NEUTRAL,2,"OKX,KUCOIN",8.15e-05,NEUTRAL,24340845.048,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,73.19,26.81,73.19,73.4,150.98520969799878,160.71958060400237,0.0061,TF:0.94 | TECH:80.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:28.991827+00:00,669,0.5306
LINK/USDT,49423791.79,2,"okx,kucoin",14.112,OKX,0.9716167891652508,80.26184907731566,BULLISH,BULLISH,BULLISH,BULLISH,0.18426525772428004,STRONG_BULLISH,0.8812499999999939,NO_BREAKOUT,0.0,0.16972702975142864,-0.5280427548278288,12.094,14.217,-0.25,Chainlink,12.0,10550456744.567646,748099970.424884,1000000000.0,1000000000.0,14103003825.24,0.7480999704251375,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.009465884593391337,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46898648.9819,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,72.79,27.21,72.79,75.09,13.83560211341358,14.664795773172841,0.0061,TF:0.97 | TECH:80.3 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:25.184216+00:00,669,0.5306
SEI/USDT,38164692.69,2,"okx,kucoin",0.07353,OKX,0.8965881647441454,78.55231395541946,BULLISH,BULLISH,BULLISH,BULLISH,0.001631565981414757,STRONG_BULLISH,0.9236842105263197,NO_BREAKOUT,0.0,0.2645166593426218,-0.5044860327752131,0.05685,0.07722,-0.25,Sei,88.0,557290087.9544246,7579861111.0,10000000000.0,10000000000.0,735224669.41,0.757986111104836,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1365615215138336,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15257172.7496,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,72.14,27.86,72.14,72.6,0.07108265102787786,0.07842469794424427,0.0061,TF:0.90 | TECH:78.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:30.442071+00:00,669,0.5306
SUI/USDT,122517588.59,2,"okx,kucoin",1.1846,OKX,0.9363507901278755,80.73336263664744,BULLISH,BULLISH,BULLISH,BULLISH,0.0218307803326814,STRONG_BULLISH,0.8503759398496308,NO_BREAKOUT,0.0,0.8449435386146891,-0.10927276647012299,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3762112703403434,BULLISH,2,"OKX,KUCOIN",1.82660228583e-05,NEUTRAL,95932796.2464,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,71.94,28.06,71.94,72.45,1.151853829500978,1.2500923409980442,0.0061,TF:0.94 | TECH:80.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:15.487096+00:00,669,0.5306
ENA/USDT,70583716.3,2,"okx,kucoin",0.28451,OKX,0.8384490500637418,83.96948538536006,BULLISH,BULLISH,BULLISH,BULLISH,0.007566157879244368,STRONG_BULLISH,0.8855329949238582,BULLISH_BREAKOUT,1.0,0.3699532294731431,-0.4264547452229315,0.19928,0.28081,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.25744697020501106,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,139455512.9442,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,71.69,28.31,71.69,72.27,0.2731607631811334,0.30720847363773307,0.0061,TF:0.84 | TECH:84.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:21.054714+00:00,669,0.5306
DOT/USDT,34851012.64,2,"okx,kucoin",1.2311,OKX,0.9726399289690355,80.86496549838569,BULLISH,BULLISH,BULLISH,BULLISH,0.019696002323916394,STRONG_BULLISH,0.9259615384615398,NO_BREAKOUT,0.0,0.3413680781636494,-0.46267082049452357,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10839522674333907,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15170559.9584,2,"KUCOIN,OKX",0.24198078862129516,BULLISH,2885733498024.9478,58.552758542152,88778967863.94,73.0,Greed,LONG,71.52,28.48,71.52,72.14,1.2015559965141256,1.2901880069717493,0.0061,TF:0.97 | TECH:80.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:31:33.416251+00:00,669,0.5306
