symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,73577518455.76,2,"okx,kucoin",8.573,OKX,0.8225,88.6620059113933,BULLISH,BULLISH,BULLISH,BULLISH,0.2557043966092019,STRONG_BULLISH,0.9899147727272719,BULLISH_BREAKOUT,1.0,2.0006116348563068,0.6756506255755974,6.001,8.044,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9556056642691327,BULLISH,1,KUCOIN,7.67554997574e-05,NEUTRAL,59394939.33,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,79.61,20.39,79.61,74.86,8.189443405086198,9.340113189827607,0.0185,TF:0.82 | TECH:88.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:43.162703+00:00,27,0.5926
AVAX/USDT,73577518455.76,2,"okx,kucoin",7.84,OKX,0.7481529922378278,87.03592033953439,BULLISH,BULLISH,BULLISH,BULLISH,0.06660756633846047,STRONG_BULLISH,0.9500000000000043,BULLISH_BREAKOUT,1.0,2.796641376978523,0.8594091392187946,7.174,7.744,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08935651263521706,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22662951.3874,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,74.21,25.79,74.21,70.83,7.740088650492309,8.039822699015382,0.0185,TF:0.75 | TECH:87.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:58.876421+00:00,27,0.5926
ARB/USDT,73577518455.76,2,"okx,kucoin",0.21914,OKX,0.8225,86.99581325964981,BULLISH,BULLISH,BULLISH,BULLISH,0.007702716561503461,STRONG_BULLISH,0.8320693391115926,BULLISH_BREAKOUT,1.0,1.9166919402145453,0.5353319714671658,0.14833,0.20556,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.015840411433558462,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,116381837.97848,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,73.82,26.18,73.82,70.54,0.20758592515774482,0.2422481496845104,0.0185,TF:0.82 | TECH:87.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:49.978590+00:00,27,0.5926
AAVE/USDT,73577518455.76,2,"okx,kucoin",134.21,OKX,0.7331272248738483,87.40427636982767,BULLISH,BULLISH,BULLISH,BULLISH,1.8738035363557388,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,3.4942959013808275,0.969178518339981,113.23,131.47,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.14180432969013493,BEARISH,1,KUCOIN,0.0001,NEUTRAL,25130567.901000004,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,73.3,26.7,73.3,70.14,131.3992946954664,139.83141060906723,0.0185,TF:0.73 | TECH:87.4 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:56.138960+00:00,27,0.5926
HYPE/USDT,73577518455.76,2,"okx,kucoin",86.806,OKX,0.9051685624381592,78.9780477652107,BULLISH,BULLISH,BULLISH,BULLISH,1.009696556102647,STRONG_BULLISH,0.8557553956834679,NO_BREAKOUT,0.0,0.4967245934732252,-0.33923993821050735,76.68,87.022,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.7846923476148362,BULLISH,1,KUCOIN,7.408795659425e-05,NEUTRAL,112498851.3437,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,72.44,27.56,72.44,69.57,85.29145516584603,89.83508966830794,0.0185,TF:0.91 | TECH:79.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:48.620070+00:00,27,0.5926
LIT/USDT,73577518455.76,2,"okx,kucoin",4.9652,OKX,0.9856635506215838,81.06871566972943,BULLISH,BULLISH,BULLISH,BULLISH,0.11261413206549135,STRONG_BULLISH,0.7033188248095742,NO_BREAKOUT,0.0,0.8050349592593656,-0.11327388033548343,4.0305,5.0483,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3690392041915153,BULLISH,1,KUCOIN,1.7734472304300003e-05,NEUTRAL,28248473.3965,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,71.72,28.28,71.72,69.02,4.796278801901764,5.303042396196474,0.0185,TF:0.99 | TECH:81.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:13.725759+00:00,27,0.5926
SOL/USDT,73577518455.76,2,"okx,kucoin",104.39,OKX,0.662124119640615,84.12559929005276,BULLISH,BULLISH,BULLISH,BULLISH,0.9033119194453507,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.9231780546005484,0.6465309850288847,96.1,102.92,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15266105315428632,BEARISH,1,KUCOIN,8.00959910046e-05,NEUTRAL,304573164.76289994,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,71.11,28.89,71.11,68.53,103.03503212083197,107.09993575833606,0.0185,TF:0.66 | TECH:84.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:41.787183+00:00,27,0.5926
ONDO/USDT,73577518455.76,2,"okx,kucoin",0.3925,OKX,0.7458072856538261,82.3525624596188,BULLISH,BULLISH,BULLISH,BULLISH,0.006554575868177127,STRONG_BULLISH,0.6695876288659796,BULLISH_BREAKOUT,1.0,1.361277122037587,0.1957112648124514,0.3232,0.39,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",-0.03226542454518872,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15627417.75,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,70.55,29.45,70.55,68.13,0.3826681361977343,0.4121637276045314,0.0185,TF:0.75 | TECH:82.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:08.683415+00:00,27,0.5926
NEAR/USDT,73577518455.76,2,"okx,kucoin",3.4,OKX,0.8095,82.65160270225549,BULLISH,BULLISH,BULLISH,BULLISH,0.09551072810723651,BULLISH,0.4928571428571432,BULLISH_BREAKOUT,1.0,1.334415454834872,0.1339006755638712,2.298,3.372,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,6,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",-0.21999749779619915,BEARISH,1,KUCOIN,0.0001,NEUTRAL,168598858.896,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,67.71,32.29,67.71,67.99,3.2567339078391453,3.6865321843217096,0.0185,TF:0.81 | TECH:82.7 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:45.903415+00:00,27,0.5926
BNB/USDT,73577518455.76,2,"okx,kucoin",751.4,OKX,0.8461534408875996,75.80579579524301,BULLISH,BULLISH,BULLISH,BULLISH,4.691749409704673,BULLISH,0.5205882352941079,NO_BREAKOUT,0.0,0.6873313325400453,-0.13265454916713176,704.4,752.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18674010006774003,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56839286.562,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,67.38,32.62,67.38,65.81,744.3623758854429,765.475248229114,0.0185,TF:0.85 | TECH:75.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:03.144234+00:00,27,0.5926
