symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,68423837510.34,2,"okx,kucoin",0.09205,OKX,0.874,75.69577279287856,BULLISH,BULLISH,BULLISH,BULLISH,0.005901677806085751,BULLISH,0.34838709677419377,NO_BREAKOUT,0.0,0.8134264850854366,-0.053734221135201946,0.05397,0.09567,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-9.047961242599996e-06,NEUTRAL,6713101.7483,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,70.38,29.62,70.38,68.19,0.08319748329087139,0.10975503341825726,0.0076,TF:0.87 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:30:01.073670+00:00,184,0.538
AVAX/USDT,68423837510.34,2,"okx,kucoin",10.636,OKX,0.842,75.02324864279767,BULLISH,BULLISH,BULLISH,BULLISH,0.2926078628477987,BULLISH,0.35472103004291433,NO_BREAKOUT,0.0,0.9697174709267097,-0.008949641875683836,7.935,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.59147646516e-05,NEUTRAL,35925936.2515,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,69.94,30.06,69.94,67.87,10.197088205728301,11.513823588543396,0.0076,TF:0.84 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:29.434035+00:00,184,0.538
AKE/USDT,68423837510.34,1,kucoin,0.0606365,KUCOIN,0.5095,68.51442427434968,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014473290357431369,STRONG_BULLISH,0.8577587975035893,NO_BREAKOUT,0.0,0.3218565372012581,-0.4389718270438604,0.025278,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0028929883097906003,BULLISH,5851327.016,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,68.75,31.25,68.75,62.49,0.03892656446385295,0.10405637107229411,0.0076,TF:0.51 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:59.399803+00:00,184,0.538
NEAR/USDT,68423837510.34,2,"okx,kucoin",3.678,OKX,0.9498678410396206,73.548921473972,BULLISH,BULLISH,BULLISH,BULLISH,0.08938103264613576,BEARISH,-0.5049295774647882,NO_BREAKOUT,0.0,0.7047596722818864,0.12178224177903252,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,172328391.70000002,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,68.53,31.47,68.53,68.81,3.5439284510307965,3.9461430979384073,0.0076,TF:0.95 | TECH:73.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:34.516636+00:00,184,0.538
XMR/USDT,68423837510.34,1,kucoin,542.51,KUCOIN,0.5931862445624112,70.83912353450766,BULLISH,NEUTRAL,BULLISH,BULLISH,9.18017585750485,STRONG_BULLISH,0.7582417582417695,NO_BREAKOUT,0.0,0.554127011951001,-0.26944590523305906,518.0,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7638308.0,1,KUCOIN,0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,67.25,32.75,67.25,64.36,528.7397362137427,570.0505275725145,0.0076,TF:0.59 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:39.575144+00:00,184,0.538
LINK/USDT,68423837510.34,2,"okx,kucoin",12.077,OKX,0.509292902531371,65.43347526347307,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1221245256684622,BULLISH,0.2289473684210504,NO_BREAKOUT,0.0,0.3897029571777986,-0.10733939658817006,11.771,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,1.92521331507e-05,NEUTRAL,46490239.82479999,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,65.56,34.44,65.56,62.11,11.893813211497307,12.443373577005387,0.0076,TF:0.51 | TECH:65.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:47.897329+00:00,184,0.538
ONDO/USDT,68423837510.34,2,"okx,kucoin",0.4082,OKX,0.5442211925409524,67.00478076540998,BEARISH,BULLISH,BULLISH,BULLISH,0.007368650081395451,BULLISH,0.3606382978723393,NO_BREAKOUT,0.0,0.299518447147407,-0.18947017771076544,0.3892,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0,UNKNOWN,0,,5e-05,NEUTRAL,19832363.361,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,64.77,35.23,64.77,61.02,0.3971470248779068,0.4303059502441864,0.0076,TF:0.54 | TECH:67.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:30:10.475014+00:00,184,0.538
HYPE/USDT,68423837510.34,2,"okx,kucoin",90.874,OKX,0.5460816116626412,63.935852435224646,BEARISH,BULLISH,BULLISH,BULLISH,0.862306904420457,BEARISH,-0.26764705882352263,NO_BREAKOUT,0.0,0.36480119108511583,0.12977418010883804,89.631,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122847423.1995,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,64.19,35.81,64.19,62.59,89.5805396433693,93.46092071326137,0.0076,TF:0.55 | TECH:63.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:49.557110+00:00,184,0.538
UNI/USDT,68423837510.34,2,"okx,kucoin",8.61,OKX,0.45297502599630446,66.00422588727409,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17024568030830353,BULLISH,0.42333333333332435,NO_BREAKOUT,0.0,0.5208048866063741,-0.1606020434889272,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.8891493116849996e-05,NEUTRAL,55039707.764,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,64.13,35.87,64.13,59.04,8.354631479537543,9.12073704092491,0.0076,TF:0.45 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:36.242172+00:00,184,0.538
BTC/USDT,68423837510.34,2,"okx,kucoin",80523.7,OKX,0.6050975167896968,65.22989623667351,BEARISH,BULLISH,BULLISH,BULLISH,298.0860683269635,BEARISH,-0.2577889447236365,NO_BREAKOUT,0.0,0.8930157673116235,0.022922094906864934,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.029703989375e-05,NEUTRAL,2470777744.308768,2,"KUCOIN,OKX",0.9517569509135436,BULLISH,2747623669372.3228,58.866189521518,70.0,Greed,LONG,63.63,36.37,63.63,60.17,80076.57089750955,81417.95820498088,0.0076,TF:0.61 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:29:22.912606+00:00,184,0.538
