symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,87608415891.55,2,"okx,kucoin",90.765,OKX,0.8353716247976122,88.97059894366498,BULLISH,BULLISH,BULLISH,BULLISH,1.0385317913064838,STRONG_BULLISH,0.8836633663366351,BULLISH_BREAKOUT,1.0,3.3406708720422755,0.8486374712438455,77.13,89.13,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.2599053526551578,BEARISH,1,KUCOIN,2.319988900785e-05,NEUTRAL,120472657.9364,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,74.55,25.45,74.55,70.53,89.20720231304027,93.88059537391945,0.0475,TF:0.84 | TECH:89.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:49.748413+00:00,61,0.7377
PEPE/USDT,87608415891.55,2,"okx,kucoin",3.741e-06,OKX,0.929031717857654,86.7638112979788,BULLISH,BULLISH,BULLISH,BULLISH,4.182887827093141e-08,BULLISH,0.5249999999999947,BULLISH_BREAKOUT,1.0,1.6790841011793023,0.26898079949112996,3.289e-06,3.727e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06853573836273111,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34647179.37999998,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,74.03,25.97,74.03,70.19,3.6782566825936026e-06,3.866486634812794e-06,0.0475,TF:0.93 | TECH:86.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:12.878078+00:00,61,0.7377
AVAX/USDT,87608415891.55,2,"okx,kucoin",8.016,OKX,0.7867595842815939,84.05563547113687,BULLISH,BULLISH,BULLISH,BULLISH,0.06902414598926382,STRONG_BULLISH,0.8224137931034543,BULLISH_BREAKOUT,1.0,1.0985181845054615,0.06736763988201323,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16928074908677215,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23194851.759499997,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,73.41,26.59,73.41,69.78,7.912463781016104,8.223072437967792,0.0475,TF:0.79 | TECH:84.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:05.591014+00:00,61,0.7377
BNB/USDT,87608415891.55,2,"okx,kucoin",753.5,OKX,0.920119615290613,80.06716907690713,BULLISH,BULLISH,BULLISH,BULLISH,4.601485389455362,STRONG_BULLISH,0.5774999999999949,NO_BREAKOUT,0.0,1.7352417150099806,0.31532996219250276,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3400982020217484,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56577392.888,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,71.59,28.41,71.59,68.5,746.5977719158169,767.3044561683661,0.0475,TF:0.92 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:00.171185+00:00,61,0.7377
LIT/USDT,87608415891.55,2,"okx,kucoin",5.0791,OKX,0.987388688180328,80.70565245595704,BULLISH,BULLISH,BULLISH,BULLISH,0.12523326500270962,STRONG_BULLISH,0.7343283582089554,NO_BREAKOUT,0.0,0.5363879919324758,-0.2703823301387091,4.1793,5.1733,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.046415515224014596,NEUTRAL,1,KUCOIN,-3.42981932641e-05,NEUTRAL,30068464.648,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,70.08,29.92,70.08,67.36,4.891250102495936,5.454799795008129,0.0475,TF:0.99 | TECH:80.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:27.092192+00:00,61,0.7377
AAVE/USDT,87608415891.55,2,"okx,kucoin",135.41,OKX,0.9654903769068488,77.06386840464695,BULLISH,BULLISH,BULLISH,BULLISH,1.8253656401156684,BULLISH,0.1767857142857207,NO_BREAKOUT,0.0,0.6374718863738814,-0.051840537186213446,113.23,135.61,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.15444602716569245,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24865192.405400004,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,68.64,31.36,68.64,66.37,132.6719515398265,140.886096920347,0.0475,TF:0.97 | TECH:77.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:01.982261+00:00,61,0.7377
ONDO/USDT,87608415891.55,2,"okx,kucoin",0.3927,OKX,0.7878406261784574,75.133913255453,BULLISH,BULLISH,BULLISH,BULLISH,0.006237704222176205,STRONG_BULLISH,0.6964285714285743,NO_BREAKOUT,0.0,0.645119484425215,-0.20015606938595643,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.061448267733648476,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,17150130.925,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,66.88,33.12,66.88,65.09,0.3833434436667357,0.4114131126665286,0.0475,TF:0.79 | TECH:75.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:14.675778+00:00,61,0.7377
LINK/USDT,87608415891.55,2,"okx,kucoin",11.929,OKX,0.5607488430867369,75.10230513897511,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11236610482905517,STRONG_BULLISH,0.5500000000000099,BULLISH_BREAKOUT,1.0,0.7517950101995347,-0.11216561686339642,10.618,11.898,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.42,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || White Hats Used Anthropic’s Claude to Break Into OpenAI in 72 Hours",0.3767957975440626,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45854196.195199996,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,65.92,34.08,65.92,64.87,11.760450842756418,12.266098314487166,0.0475,TF:0.56 | TECH:75.1 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:54:03.771427+00:00,61,0.7377
SOL/USDT,87608415891.55,2,"okx,kucoin",106.46,OKX,0.8991505505413484,75.7055341811636,BULLISH,BULLISH,BULLISH,BULLISH,0.8850812175107898,BULLISH,0.25975609756096646,NO_BREAKOUT,0.0,0.6572274680317798,-0.07224347923023038,96.1,106.63,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.246613616560412,BEARISH,1,KUCOIN,0.0001,NEUTRAL,319722762.4546,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,65.73,34.27,65.73,64.21,105.13237817373381,109.11524365253236,0.0475,TF:0.90 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:40.543832+00:00,61,0.7377
ARB/USDT,87608415891.55,2,"okx,kucoin",0.20722,OKX,0.8353067928011979,71.56553168487703,BULLISH,BULLISH,BULLISH,BULLISH,0.00815669233264311,BEARISH,-0.3288311688311696,NO_BREAKOUT,0.0,0.542232504878286,0.1196899170654204,0.15258,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2065593026930145,BULLISH,1,KUCOIN,0.0001,NEUTRAL,110916841.53130001,2,"KUCOIN,OKX",-0.06818692579478255,NEUTRAL,2685715814093.3374,58.533344953986,68.0,Greed,LONG,65.22,34.78,65.22,63.92,0.19498496150103534,0.23169007699792932,0.0475,TF:0.84 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:53:52.875928+00:00,61,0.7377
