symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,32932296.23,2,"okx,kucoin",0.21645,OKX,0.9603598614715311,80.49283179826185,BULLISH,BULLISH,BULLISH,BULLISH,0.0059513842618646885,STRONG_BULLISH,0.5886554621848713,NO_BREAKOUT,0.0,0.7317113429432697,-0.12945813955877888,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28970620093559063,BULLISH,1,KUCOIN,2.8641360541800004e-05,NEUTRAL,107266838.47999999,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,75.06,24.94,75.06,71.79,0.20752292360720298,0.23430415278559408,0.0153,TF:0.96 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:55:01.783365+00:00,215,0.5767
HYPE/USDT,30439684.93,2,"okx,kucoin",92.844,OKX,0.9207774589826545,77.21256191799718,BULLISH,BULLISH,BULLISH,BULLISH,0.9095745518893424,BULLISH,0.22499999999999748,NO_BREAKOUT,0.0,0.8060527936870777,-0.03605173337928253,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.4113280892904193,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,126590567.1143,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,74.93,25.07,74.93,73.7,91.47963817216598,95.57272365566803,0.0153,TF:0.92 | TECH:77.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:55:06.070415+00:00,215,0.5767
UNI/USDT,72636547.94,2,"okx,kucoin",8.792,OKX,0.8431493686770611,76.59808867940843,BULLISH,BULLISH,BULLISH,BULLISH,0.16602310039187887,BULLISH,0.5336842105263145,NO_BREAKOUT,0.0,0.5622839283507791,-0.18647077930837028,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7432918924283701,BULLISH,1,KUCOIN,-3.1464756807599996e-05,NEUTRAL,54573413.104,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,74.8,25.2,74.8,71.6,8.542965349412182,9.290069301175636,0.0153,TF:0.84 | TECH:76.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:54:45.880391+00:00,215,0.5767
LINK/USDT,42783484.39,2,"okx,kucoin",12.457,OKX,0.9491085353063005,74.27604460171312,BULLISH,BULLISH,BULLISH,BULLISH,0.1463845780338421,BEARISH,-0.40263157894736956,NO_BREAKOUT,0.0,0.5986516814976425,0.12985666644207533,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.5564590067120883,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46898482.321499996,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,74.15,25.85,74.15,73.11,12.237423132949237,12.896153734101528,0.0153,TF:0.95 | TECH:74.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:54:58.084386+00:00,215,0.5767
DOT/USDT,24162952.28,2,"okx,kucoin",1.1517,OKX,0.8845974197656636,77.6180472078234,BULLISH,BULLISH,BULLISH,BULLISH,0.021624427679493664,BULLISH,0.3879661016949087,NO_BREAKOUT,0.0,1.103530658603845,0.03338918563011163,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.054372623435593896,NEUTRAL,1,KUCOIN,-1.195203001425e-05,NEUTRAL,13549681.2633,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,71.47,28.53,71.47,69.1,1.1192633584807594,1.216573283038481,0.0153,TF:0.88 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:55:14.713470+00:00,215,0.5767
LTC/USDT,24271241.57,2,"okx,kucoin",58.74,OKX,0.958305820861079,78.34863794527178,BULLISH,BULLISH,BULLISH,BULLISH,0.7059136437739708,BULLISH,0.21818181818182436,NO_BREAKOUT,0.0,0.984602226587913,-0.0027994415278019672,56.47,59.38,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1779590029545201,BEARISH,1,KUCOIN,0.0001,NEUTRAL,30404367.02999999,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,71.33,28.67,71.33,68.99,57.68112953433904,60.85774093132191,0.0153,TF:0.96 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:55:12.591369+00:00,215,0.5767
BTC/USDT,898222897.78,2,"okx,kucoin",80916.5,OKX,0.8088342041092473,69.50926526430348,BULLISH,BULLISH,BULLISH,BULLISH,325.60684707278307,BEARISH,-0.4706449075894782,NO_BREAKOUT,0.0,0.9000626372356516,0.03910547559272566,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9164231205955433,BULLISH,1,KUCOIN,6.73331057644e-05,NEUTRAL,2442079605.5998597,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,71.05,28.95,71.05,68.79,80428.08972939082,81893.32054121835,0.0153,TF:0.81 | TECH:69.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:54:28.701529+00:00,215,0.5767
AVAX/USDT,114410170.28,2,"okx,kucoin",11.36,OKX,0.8437715512024229,75.89587632322933,BULLISH,BULLISH,BULLISH,BULLISH,0.3350333827304539,STRONG_BULLISH,0.6559006211180114,NO_BREAKOUT,0.0,0.33519031841464664,-0.3302578645661486,8.18,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04516342831894112,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36414545.55760001,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,70.85,29.15,70.85,68.64,10.85744992590432,12.365100148191361,0.0153,TF:0.84 | TECH:75.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:54:37.298827+00:00,215,0.5767
ENA/USDT,60578912.88,2,"okx,kucoin",0.21784,OKX,0.9103472328449596,76.20783937030812,BULLISH,BULLISH,BULLISH,BULLISH,0.007970520311537175,BULLISH,0.31557377049180435,NO_BREAKOUT,0.0,0.5074038162459343,-0.12272488569834511,0.16583,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.036324021218174136,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130571531.7648,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,70.64,29.36,70.64,68.48,0.20588421953269426,0.24175156093461153,0.0153,TF:0.91 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:54:51.615368+00:00,215,0.5767
SUI/USDT,75217109.22,2,"okx,kucoin",0.8871,OKX,0.8929984511559943,73.25896851830406,BULLISH,BULLISH,BULLISH,BULLISH,0.02018766414182659,BEARISH,-0.2925742574257417,NO_BREAKOUT,0.0,0.6820392533720562,0.07575792197910347,0.8003,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27759324771342936,BULLISH,1,KUCOIN,0.0001,NEUTRAL,93178721.508,2,"KUCOIN,OKX",0.9486867660721864,BULLISH,2771206523827.9277,58.646062777816,70037794631.95,72.0,Greed,LONG,70.3,29.7,70.3,68.22,0.8568185037872601,0.9476629924254798,0.0153,TF:0.89 | TECH:73.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T21:54:43.711173+00:00,215,0.5767
