symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,39620631.29,2,"okx,kucoin",0.4822,OKX,0.944422740073654,91.50425015926234,BULLISH,BULLISH,BULLISH,BULLISH,0.012267610874378995,STRONG_BULLISH,0.823684210526316,BULLISH_BREAKOUT,1.0,7.584792457443341,0.8236559908789538,0.4038,0.471,-0.25,Ondo,38.0,2336613485.045121,4869330647.0,10000000000.0,10000000000.0,4798633846.08,0.48693306470004977,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.042169117790678834,NEUTRAL,1,KUCOIN,3.908480971500001e-06,NEUTRAL,25631936.574,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,LONG,79.05,20.95,79.05,77.79,0.4637985836884315,0.519002832623137,0.0031,TF:0.94 | TECH:91.5 | FUND:62.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:19.776009+00:00,491,0.5153
NEAR/USDT,140859535.85,2,"okx,kucoin",4.501,OKX,0.8596029486142976,80.36087717496862,BULLISH,BULLISH,BULLISH,BULLISH,0.15292186192200774,STRONG_BULLISH,0.6625827814569561,NO_BREAKOUT,0.0,1.8779154974015415,0.4134787858923991,4.029,4.804,0.0,NEAR Protocol,18.0,5869344868.154302,1307188696.0,1307188695.0,,5869344863.66,1.0000000007657246,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K",0.12305247820417499,BULLISH,1,KUCOIN,0.0001,NEUTRAL,182547734.00000003,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,LONG,76.57,23.43,76.57,75.93,4.2716172071169884,4.959765585766023,0.0031,TF:0.86 | TECH:80.4 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:44:53.853814+00:00,491,0.5153
LTC/USDT,97042125.81,2,"okx,kucoin",68.7,OKX,0.9415571382777709,82.06746459827764,BULLISH,BULLISH,BULLISH,BULLISH,1.650632932597102,STRONG_BULLISH,0.6490654205607467,NO_BREAKOUT,0.0,2.4339960464784,0.5401016956437071,58.78,69.5,-0.25,Litecoin,20.0,5326864283.542354,77642629.49268252,84000000.0,84000000.0,5763027382.52,0.9243170177708013,0.92431701777003,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.05332904711602461,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38855394.16,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,LONG,74.73,25.27,74.73,74.55,66.22405060110435,73.6518987977913,0.0031,TF:0.94 | TECH:82.1 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:01.136510+00:00,491,0.5153
ENA/USDT,33054548.54,2,"okx,kucoin",0.21687,OKX,0.7254452099546912,84.15066861186892,BULLISH,BULLISH,BULLISH,BULLISH,0.005316339226242203,STRONG_BULLISH,0.7778187565858814,BULLISH_BREAKOUT,1.0,2.222302007961316,0.5983678592591034,0.19816,0.2211,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03374184685873845,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130510836.6032,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,LONG,72.83,27.17,72.83,73.12,0.20889549116063671,0.23281901767872662,0.0031,TF:0.73 | TECH:84.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:26.865714+00:00,491,0.5153
SUI/USDT,62320855.83,2,"okx,kucoin",0.9819,OKX,0.6960058882443267,84.51838693579982,BULLISH,BULLISH,BULLISH,BULLISH,0.017199933443403353,STRONG_BULLISH,0.7585714285714266,BULLISH_BREAKOUT,1.0,2.7448858708193327,0.6800555162396725,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.20423982219327433,BEARISH,1,KUCOIN,0.0001,NEUTRAL,87063921.7518,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,LONG,71.37,28.63,71.37,72.03,0.956100099834895,1.03349980033021,0.0031,TF:0.70 | TECH:84.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:07.608272+00:00,491,0.5153
BCH/USDT,31539977.62,2,"okx,kucoin",335.9,OKX,0.4643688176772226,63.549670364881905,BEARISH,BULLISH,BULLISH,BULLISH,8.079067013821984,NEUTRAL,0.09705882352939937,NO_BREAKOUT,0.0,0.5748502641431448,-0.03301707369653013,268.1,366.1,0.0,Bitcoin Cash,17.0,6761287470.919839,20093796.875,20093796.875,21000000.0,7066212412.35,0.9568474702377715,0.9568474702380952,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.06947368838158362,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34801703.044999994,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,LONG,65.02,34.98,65.02,64.27,323.781399479267,360.1372010414659,0.0031,TF:0.46 | TECH:63.5 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:34.495706+00:00,491,0.5153
WLD/USDT,19093443.03,2,"okx,kucoin",0.4223,OKX,0.2588285493840913,71.09852186882219,BULLISH,BEARISH,NEUTRAL,BULLISH,0.008270954604354877,STRONG_BULLISH,0.8740601503759372,BULLISH_BREAKOUT,1.0,1.2553356111431815,0.1832253583590161,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21472522647695927,BULLISH,1,KUCOIN,-6.327949293035e-05,NEUTRAL,44730742.974,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,LONG,64.85,35.15,64.85,62.64,0.40989356809346766,0.44711286381306464,0.0031,TF:0.26 | TECH:71.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:50.514846+00:00,491,0.5153
LIT/USDT,22268055.08,2,"okx,kucoin",5.2142,OKX,0.5798408836005843,70.86728917383975,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.17090604249183927,STRONG_BULLISH,0.6720384204909269,NO_BREAKOUT,0.0,0.9676169788794714,-0.01813112760327459,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.006662308610925976,NEUTRAL,1,KUCOIN,8.000000000000001e-06,NEUTRAL,26568831.6392,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,LONG,64.37,35.63,64.37,63.77,4.957840936262241,5.726918127475518,0.0031,TF:0.58 | TECH:70.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:40.663953+00:00,491,0.5153
AAVE/USDT,35258775.5,2,"okx,kucoin",141.03,OKX,0.31275856683664616,71.70100581577461,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,2.3816694567834547,STRONG_BULLISH,0.8664859002169207,BULLISH_BREAKOUT,1.0,0.9578693674365768,-0.030408839292482195,134.93,155.27,0.0,Aave,41.0,2178905204.3843603,15429020.74517355,16000000.0,,2259539593.99,0.9643137965716053,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.05288100157857692,NEUTRAL,1,KUCOIN,7.25104391391e-05,NEUTRAL,22031276.9137,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,66.98,33.02,66.98,64.24,,,0.0031,TF:0.31 | TECH:71.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:22.111959+00:00,491,0.5153
XLM/USDT,20004067.3,2,"okx,kucoin",0.20317,OKX,0.3180492240835612,66.86130454994581,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,0.0028386220352307214,STRONG_BULLISH,0.8083333333333379,NO_BREAKOUT,0.0,2.0660635015427076,0.5743982355681841,0.19691,0.22489,0.0,Stellar,16.0,7107011878.301631,34938629878.71199,50001786839.70147,50001806812.0,10171075287.81,0.6987473474726278,0.6987473474723922,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.28,BEARISH,HIGH,3,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.13520609241331247,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18721049.314999998,2,"KUCOIN,OKX",0.23406603180908092,BULLISH,2857661612956.8286,58.974724697316,117694459516.04,72.0,Greed,NO TRADE,63.14,36.86,63.14,63.35,,,0.0031,TF:0.32 | TECH:66.9 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:45:48.248306+00:00,491,0.5153
