symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,177338493.73,2,"okx,kucoin",1.4942,OKX,0.8823335214250421,87.36500185716474,BULLISH,BULLISH,BULLISH,BULLISH,0.01817430453359952,STRONG_BULLISH,0.8527888446215189,BULLISH_BREAKOUT,1.0,1.246179148247428,0.17253533622823178,1.3677,1.4871,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24056442526577607,BULLISH,1,KUCOIN,0.0001,NEUTRAL,134223934.0269999,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,78.55,21.45,78.55,74.41,1.4669385431996007,1.5487229136007985,0.0163,TF:0.88 | TECH:87.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:31:56.494813+00:00,282,0.5816
XLM/USDT,18869108.89,2,"okx,kucoin",0.21106,OKX,0.94,88.30672620728456,BULLISH,BULLISH,BULLISH,BULLISH,0.0032292981703481733,STRONG_BULLISH,0.9375000000000012,BULLISH_BREAKOUT,1.0,0.814283711445306,-0.14394344817886517,0.1887,0.2095,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08744866422866972,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,17965877.8685,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,78.39,21.61,78.39,74.3,0.20621605274447774,0.2207478945110445,0.0163,TF:0.94 | TECH:88.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:31.593981+00:00,282,0.5816
ASTER/USDT,22062754.95,2,"okx,kucoin",0.7593,OKX,0.7964371144468735,78.57162961388339,BULLISH,BULLISH,BULLISH,BULLISH,0.008715542353440563,STRONG_BULLISH,0.7317073170731687,NO_BREAKOUT,0.0,1.498021561654165,0.2873597974646873,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.061770386145526414,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27006142.5838,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,76.13,23.87,76.13,74.6,0.7462266864698391,0.7854466270603216,0.0163,TF:0.80 | TECH:78.6 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:27.281695+00:00,282,0.5816
WIF/USDT,17688498.48,2,"okx,kucoin",0.2127,OKX,0.9877681486540186,83.94252627000097,BULLISH,BULLISH,BULLISH,BULLISH,0.0036838612308896096,STRONG_BULLISH,0.7619999999999971,NO_BREAKOUT,0.0,1.387329844642383,0.23775452692211835,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11506100255499134,BULLISH,1,KUCOIN,-9.499999999999997e-06,NEUTRAL,6985691.989,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,75.69,24.31,75.69,72.27,0.20717420815366558,0.22375158369266884,0.0163,TF:0.99 | TECH:83.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:34.542043+00:00,282,0.5816
LTC/USDT,25074619.54,2,"okx,kucoin",59.92,OKX,0.9575581600346889,82.57068342903504,BULLISH,BULLISH,BULLISH,BULLISH,0.7219388018928071,STRONG_BULLISH,0.7500000000000046,NO_BREAKOUT,0.0,1.664006442238504,0.3772637370159304,56.47,60.0,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07547803649440896,NEUTRAL,1,KUCOIN,9.18567525309e-05,NEUTRAL,31725353.87499999,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,74.6,25.4,74.6,71.45,58.83709179716079,62.08581640567842,0.0163,TF:0.96 | TECH:82.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:24.349473+00:00,282,0.5816
SEI/USDT,40793443.89,2,"okx,kucoin",0.05984,OKX,0.7395215180182036,83.2195653146673,BULLISH,BULLISH,BULLISH,BULLISH,0.0014418333154285435,STRONG_BULLISH,0.9736607142857132,BULLISH_BREAKOUT,1.0,0.9065566626460988,-0.0756655474606011,0.04705,0.0587,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.029312244893753142,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13550172.8272,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,74.5,25.5,74.5,71.38,0.05767725002685718,0.06416549994628563,0.0163,TF:0.74 | TECH:83.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:17.097667+00:00,282,0.5816
ARB/USDT,59053546.75,2,"okx,kucoin",0.22438,OKX,0.9668991330640067,80.84170460505555,BULLISH,BULLISH,BULLISH,BULLISH,0.006166730006920255,STRONG_BULLISH,0.8048593350383638,NO_BREAKOUT,0.0,0.6692752380937432,-0.21637161650129358,0.1968,0.22666,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10505181564016867,BULLISH,1,KUCOIN,-2.2363880158499993e-05,NEUTRAL,110345948.95887999,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,73.63,26.37,73.63,70.72,0.21512990498961962,0.24288019002076075,0.0163,TF:0.97 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:10.393132+00:00,282,0.5816
ENA/USDT,52744976.33,2,"okx,kucoin",0.22392,OKX,0.9491239450047355,79.84251938834133,BULLISH,BULLISH,BULLISH,BULLISH,0.006957292716279649,STRONG_BULLISH,0.7047647768395648,NO_BREAKOUT,0.0,0.7109055122861031,-0.16657612741705452,0.17917,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19843904154165298,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129755287.222,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,73.44,26.56,73.44,70.58,0.21348406092558053,0.24479187814883896,0.0163,TF:0.95 | TECH:79.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:11.841839+00:00,282,0.5816
PEPE/USDT,37206574.91,2,"okx,kucoin",4.172e-06,OKX,0.9648033596916662,80.36097691716816,BULLISH,BULLISH,BULLISH,BULLISH,7.172328671696615e-08,STRONG_BULLISH,0.6570422535211231,NO_BREAKOUT,0.0,0.377574681389379,-0.31320323221159047,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08460580484648474,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39145252.33,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,73.21,26.79,73.21,70.41,4.064415069924551e-06,4.3871698601508985e-06,0.0163,TF:0.96 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:22.896483+00:00,282,0.5816
XMR/USDT,100942610.99,1,kucoin,576.49,KUCOIN,0.8399613311885071,79.674456861164,NEUTRAL,BULLISH,BULLISH,BULLISH,15.352139947293573,STRONG_BULLISH,0.95240963855422,NO_BREAKOUT,0.0,0.8379587983406787,-0.12783197049843578,518.0,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7283905325165255,BULLISH,1,KUCOIN,0.001188,BEARISH,8047402.0,1,KUCOIN,0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,72.98,27.02,72.98,68.74,553.4617900790596,622.5464198418807,0.0163,TF:0.84 | TECH:79.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:06.153406+00:00,282,0.5816
