symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,53961726.18,2,"okx,kucoin",323.0,OKX,0.9504442890112494,89.19423139782376,BULLISH,BULLISH,BULLISH,BULLISH,5.334988078934216,STRONG_BULLISH,0.9040540540540504,BULLISH_BREAKOUT,1.0,1.0842302412995135,0.06335323178260227,278.3,320.8,-0.25,Bittensor,29.0,3711121087.58409,11554505.29832029,21000000.0,21000000.0,6744861924.17,0.5502145380152861,0.5502145380152519,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.25117672825073445,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,33025672.201,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,77.34,22.66,77.34,76.51,314.9975178815987,339.00496423680266,0.0067,TF:0.95 | TECH:89.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:32.580124+00:00,675,0.5333
LINK/USDT,49903994.43,2,"okx,kucoin",14.312,OKX,0.9544380145543725,78.84992704655886,BULLISH,BULLISH,BULLISH,BULLISH,0.19876671716306907,BULLISH,0.39976076555023893,NO_BREAKOUT,0.0,1.249170182222295,0.08183432004618717,12.094,14.317,-0.25,Chainlink,12.0,10719521900.549927,748099970.424884,1000000000.0,1000000000.0,14328996557.05,0.7480999704250625,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.3847601706602046,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48502896.7599,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,73.86,26.14,73.86,75.89,14.013849924255396,14.908300151489208,0.0067,TF:0.95 | TECH:78.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:35.328229+00:00,675,0.5333
PUMP/USDT,19274114.57,2,"okx,kucoin",0.004505,OKX,0.9850367722418272,79.73398500944808,BULLISH,BULLISH,BULLISH,BULLISH,8.882661699528165e-05,STRONG_BULLISH,0.6000000000000059,NO_BREAKOUT,0.0,0.4388644869461688,-0.26176115333078004,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,-0.045179561091912804,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,30118275.2,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,73.4,26.6,73.4,73.55,0.004371760074507078,0.0047714798509858455,0.0067,TF:0.99 | TECH:79.7 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:54.249946+00:00,675,0.5333
ONDO/USDT,20435401.62,2,"okx,kucoin",0.5578,OKX,0.9343464841360172,78.2338651324404,BULLISH,BULLISH,BULLISH,BULLISH,0.00968962368811618,BULLISH,0.36428571428570367,NO_BREAKOUT,0.0,1.4499864443140782,0.13054089415799977,0.4178,0.5793,-0.25,Ondo,36.0,2705464401.1535177,4869330647.0,10000000000.0,10000000000.0,5556132038.03,0.48693306469958836,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.08789090779104979,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28359130.92,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,72.96,27.04,72.96,73.22,0.5432655644678257,0.5868688710643485,0.0067,TF:0.93 | TECH:78.2 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:52.820929+00:00,675,0.5333
AVAX/USDT,47040508.2,2,"okx,kucoin",10.929,OKX,0.9407889960206688,80.53291939522234,BULLISH,BULLISH,BULLISH,BULLISH,0.16526036439553515,STRONG_BULLISH,0.697058823529418,NO_BREAKOUT,0.0,1.1345885425772226,0.07785393548442159,9.978,10.967,-0.25,Avalanche,23.0,4844587330.518985,443072272.3933104,469741072.3933104,715748719.0,7826053201.6,0.6190332733143867,0.619033273314612,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.06460184810804585,NEUTRAL,2,"OKX,KUCOIN",9.61189939969e-05,NEUTRAL,37869481.332,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,72.7,27.3,72.7,73.02,10.681109453406698,11.424781093186606,0.0067,TF:0.94 | TECH:80.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:36.729129+00:00,675,0.5333
NEAR/USDT,108186641.85,2,"okx,kucoin",4.942,OKX,0.8177534787837608,77.06072021545441,BULLISH,BULLISH,BULLISH,BULLISH,0.1112336113557064,STRONG_BULLISH,0.6236842105263131,NO_BREAKOUT,0.0,0.9025415627774783,-0.050541666043770236,4.097,5.213,0.0,NEAR Protocol,18.0,6459425448.79819,1307347251.0,1307347251.0,,6459425448.8,0.9999999999997198,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.04151274237146582,NEUTRAL,2,"OKX,KUCOIN",9.556476838750005e-06,NEUTRAL,194714552.94,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,69.53,30.47,69.53,72.64,4.77514958296644,5.275700834067119,0.0067,TF:0.82 | TECH:77.1 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:25.657253+00:00,675,0.5333
ADA/USDT,18764722.93,2,"okx,kucoin",0.258,OKX,0.9671156009501021,79.23366027417094,BULLISH,BULLISH,BULLISH,BULLISH,0.0033711959890627145,BULLISH,0.41999999999999504,NO_BREAKOUT,0.0,0.3915990180369253,-0.19639413810797182,0.2328,0.2654,0.0,Cardano Inu,7420.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.08070739841693243,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46732372.266,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,68.39,31.61,68.39,69.79,0.2529432060164059,0.26811358796718815,0.0067,TF:0.97 | TECH:79.2 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:55.785106+00:00,675,0.5333
WIF/USDT,18726994.43,2,"okx,kucoin",0.2486,OKX,0.9723305130789698,74.91312996227856,BULLISH,BULLISH,BULLISH,BULLISH,0.004220900328726526,BEARISH,-0.4147058823529446,NO_BREAKOUT,0.0,0.553014237725482,0.14770419313450545,0.2292,0.2567,0.0,World is Flat,2458.0,375271.3482558249,1000000000.0,1000000000.0,1000000000.0,375271.35,0.9999999953522295,1.0,1.0,23.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.13916595948957267,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,7780530.6246,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,68.14,31.86,68.14,69.6,0.2422686495069102,0.26126270098617954,0.0067,TF:0.97 | TECH:74.9 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:57.181974+00:00,675,0.5333
SEI/USDT,36604258.02,2,"okx,kucoin",0.07368,OKX,0.9054949780603423,71.69291484796695,BULLISH,BULLISH,BULLISH,BULLISH,0.0016331378065438226,STRONG_BEARISH,-0.552857142857143,NO_BREAKOUT,0.0,0.26355293583472117,0.30226386556933954,0.05685,0.07722,-0.25,Sei,87.0,558606083.5162044,7579861111.0,10000000000.0,10000000000.0,736960843.13,0.7579861110988039,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.14549410243172292,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14872996.56,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,67.77,32.23,67.77,69.33,0.07123029329018427,0.07857941341963147,0.0067,TF:0.91 | TECH:71.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:40.588790+00:00,675,0.5333
AAVE/USDT,37772533.52,2,"okx,kucoin",154.19,OKX,0.9483378488258007,72.49114318470384,BULLISH,BULLISH,BULLISH,BULLISH,2.1160776608101868,STRONG_BEARISH,-0.648058252427178,NO_BREAKOUT,0.0,0.22535726667948372,0.36852279614291567,134.93,156.71,-0.25,Aave,40.0,2379661422.6479278,15429287.83271984,16000000.0,,2467682447.51,0.964330489544597,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.10793946334030197,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24618169.0158,2,"KUCOIN,OKX",0.24224112163061973,BULLISH,2889154379370.9575,58.53531952185,83229649142.09,73.0,Greed,LONG,67.3,32.7,67.3,68.97,151.01588350878473,160.53823298243057,0.0067,TF:0.95 | TECH:72.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:43:39.191678+00:00,675,0.5333
