symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,301677785.82,2,"okx,kucoin",1.5789,OKX,0.9141247168589884,78.17205898606932,BULLISH,BULLISH,BULLISH,BULLISH,0.024786033924108674,STRONG_BULLISH,0.7337837837837795,NO_BREAKOUT,0.0,0.28937959183675893,-0.3899798931172028,1.3877,1.596,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7281542928394291,BULLISH,1,KUCOIN,0.0001,NEUTRAL,140884097.26880002,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,75.67,24.33,75.67,72.25,1.541720949113837,1.653258101772326,0.0175,TF:0.91 | TECH:78.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:07.292500+00:00,332,0.5873
SHIB/USDT,35123552.79,2,"okx,kucoin",6.046e-06,OKX,0.9680361975868755,79.65369822887207,BULLISH,BULLISH,BULLISH,BULLISH,1.1187463372247626e-07,STRONG_BULLISH,0.5718749999999978,NO_BREAKOUT,0.0,0.09864745022159993,-0.3636100758901053,5.399e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.44588870945735043,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16392511.881800001,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,75.22,24.78,75.22,71.91,5.878188049416286e-06,6.381623901167429e-06,0.0175,TF:0.97 | TECH:79.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:44.688354+00:00,332,0.5873
AAVE/USDT,37411460.84,2,"okx,kucoin",144.32,OKX,0.9214859390089909,77.56155487142216,BULLISH,BULLISH,BULLISH,BULLISH,2.1819973698962496,BULLISH,0.38478260869566183,NO_BREAKOUT,0.0,0.15590267518841674,-0.23338242042480276,134.93,149.26,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5640848896365195,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22950308.679300006,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,74.45,25.55,74.45,71.34,141.0470039451556,150.86599210968873,0.0175,TF:0.92 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:36.228759+00:00,332,0.5873
UNI/USDT,104609463.66,2,"okx,kucoin",9.242,OKX,0.9603089925320358,80.72174649676842,BULLISH,BULLISH,BULLISH,BULLISH,0.26964625290234806,STRONG_BULLISH,0.864049586776868,NO_BREAKOUT,0.0,0.08825739947142221,-0.5538131003916654,8.506,9.734,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13802018635627358,BULLISH,1,KUCOIN,7.253840931495e-05,NEUTRAL,60630615.352,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,74.38,25.62,74.38,71.28,8.83753062064648,10.050938758707044,0.0175,TF:0.96 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:18.012644+00:00,332,0.5873
WIF/USDT,35373206.7,2,"okx,kucoin",0.2625,OKX,0.9145558781470365,79.85461692923583,BULLISH,BULLISH,BULLISH,BULLISH,0.010142010064431424,STRONG_BULLISH,0.9375000000000013,NO_BREAKOUT,0.0,0.13494669595544886,-0.5788619147202984,0.1991,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2498956976745039,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7928261.9093,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,74.37,25.63,74.37,71.28,0.24728698490335288,0.2929260301932943,0.0175,TF:0.91 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:42.592620+00:00,332,0.5873
HYPE/USDT,46882918.84,2,"okx,kucoin",96.634,OKX,0.9786024038396686,73.54989546826522,BULLISH,BULLISH,BULLISH,BULLISH,1.049927681173019,STRONG_BEARISH,-0.6103340292275667,NO_BREAKOUT,0.0,0.20104354485101325,0.3553415913368656,91.917,96.962,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.12183523996765167,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124763340.9965,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,73.82,26.18,73.82,70.87,95.05910847824047,99.78378304351905,0.0175,TF:0.98 | TECH:73.5 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:32.051353+00:00,332,0.5873
LINK/USDT,50552083.33,2,"okx,kucoin",13.052,OKX,0.9037863864979185,77.88961021366737,BULLISH,BULLISH,BULLISH,BULLISH,0.18004333685260754,STRONG_BULLISH,0.5715189873417578,NO_BREAKOUT,0.0,0.13027146478723337,-0.3542603799166638,12.319,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.42,BEARISH,HIGH,4,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || ICO Era Whale Buys ETH at $2,794 as Ethereum Price Now Sits At $2,720",0.7775844694227568,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45974845.0172,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,73.21,26.79,73.21,72.41,12.781934994721087,13.592130010557822,0.0175,TF:0.90 | TECH:77.9 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:27.831649+00:00,332,0.5873
LTC/USDT,32864510.45,2,"okx,kucoin",62.22,OKX,0.9549326564147439,80.5433160077853,BULLISH,BULLISH,BULLISH,BULLISH,0.879019513206857,STRONG_BULLISH,0.7900000000000067,NO_BREAKOUT,0.0,0.26510640225651866,-0.4311995929568949,57.43,63.85,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0738107627213588,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31978352.05599999,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,73.2,26.8,73.2,70.4,60.901470730189715,64.85705853962057,0.0175,TF:0.95 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:51.087195+00:00,332,0.5873
XLM/USDT,27470328.95,2,"okx,kucoin",0.21469,OKX,0.9699359267944084,80.13012612799301,BULLISH,BULLISH,BULLISH,BULLISH,0.0034699210636163764,STRONG_BULLISH,0.6282857142857211,NO_BREAKOUT,0.0,0.22749770913250836,-0.35651995556261934,0.19318,0.22006,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03846488056963753,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18801376.880299997,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,73.11,26.89,73.11,70.33,0.20948511840457543,0.22509976319084912,0.0175,TF:0.97 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:56.833605+00:00,332,0.5873
BTC/USDT,1308753460.68,2,"okx,kucoin",86638.8,OKX,0.9213137196552299,76.72415424736933,BULLISH,BULLISH,BULLISH,BULLISH,555.3541514249015,BULLISH,0.4109467455621394,NO_BREAKOUT,0.0,0.2095884174334039,-0.23731428047802092,80588.0,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3995505571226422,BULLISH,1,KUCOIN,-3.002433674885e-05,NEUTRAL,2665806027.942821,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,73.08,26.92,73.08,70.31,85805.76877286265,88304.86245427471,0.0175,TF:0.92 | TECH:76.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:03.097574+00:00,332,0.5873
DOT/USDT,33987694.4,2,"okx,kucoin",1.1828,OKX,0.9241282942463344,78.24963189587083,BULLISH,BULLISH,BULLISH,BULLISH,0.018986674755313977,BULLISH,0.5145569620253261,NO_BREAKOUT,0.0,0.1746502917574377,-0.3069647693009505,1.1083,1.2194,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17858446434323075,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14029401.3564,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,72.97,27.03,72.97,70.23,1.1543199878670292,1.2397600242659421,0.0175,TF:0.92 | TECH:78.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:18:48.980347+00:00,332,0.5873
ADA/USDT,22521986.22,2,"okx,kucoin",0.2509,OKX,0.9271030679441465,77.95910631688463,BULLISH,BULLISH,BULLISH,BULLISH,0.004378667732091972,STRONG_BULLISH,0.656250000000001,NO_BREAKOUT,0.0,0.15489924589925488,-0.39838239638787104,0.2238,0.2544,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05027219135777884,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44556755.904,2,"KUCOIN,OKX",0.92,BULLISH,2936630492387.392,59.212036951382,117515633778.37,79.0,Greed,LONG,72.14,27.86,72.14,69.6,0.24433199840186207,0.2640360031962759,0.0175,TF:0.93 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T18:19:03.165823+00:00,332,0.5873
