symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,70785795503.52,2,"okx,kucoin",0.20659,OKX,0.9345978219413732,82.32923327894383,BULLISH,BULLISH,BULLISH,BULLISH,0.0070642719457204685,STRONG_BULLISH,0.8257097791798105,NO_BREAKOUT,0.0,1.1388707115326326,0.09513145258167591,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130492304.2103,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,74.75,25.25,74.75,71.42,0.19599359208141928,0.2277828158371614,0.0092,TF:0.93 | TECH:82.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:56.635075+00:00,163,0.546
AVAX/USDT,70785795503.52,2,"okx,kucoin",9.832,OKX,0.9302955517085751,80.56900514994142,BULLISH,BULLISH,BULLISH,BULLISH,0.2552407712436008,STRONG_BULLISH,0.8495951417004058,NO_BREAKOUT,0.0,0.4631483330752001,-0.35660907245038126,7.897,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.737352722695e-05,NEUTRAL,32378336.382400002,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,73.61,26.39,73.61,70.57,9.4491388431346,10.597722313730802,0.0092,TF:0.93 | TECH:80.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:46.681674+00:00,163,0.546
ARB/USDT,70785795503.52,2,"okx,kucoin",0.21386,OKX,0.9581523958469447,78.50506964924575,BULLISH,BULLISH,BULLISH,BULLISH,0.005915835505815554,BULLISH,0.25062111801242215,NO_BREAKOUT,0.0,0.9069905008718513,-0.019386315138913673,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.14273708224e-05,NEUTRAL,108993190.28729999,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,72.28,27.72,72.28,69.58,0.20498624674127666,0.23160750651744666,0.0092,TF:0.96 | TECH:78.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:05.388662+00:00,163,0.546
STRK/USDT,70785795503.52,2,"okx,kucoin",0.04602,OKX,0.8374386263540822,77.326094598156,BULLISH,BULLISH,BULLISH,BULLISH,0.0019491385595899952,STRONG_BULLISH,0.7352459016393431,NO_BREAKOUT,0.0,0.8899709258239921,-0.06722706280842532,0.03115,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43922821.84827,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,71.52,28.48,71.52,69.02,0.04309629216061501,0.051867415678769985,0.0092,TF:0.84 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:18.944894+00:00,163,0.546
UNI/USDT,70785795503.52,2,"okx,kucoin",8.841,OKX,0.8455631563284226,76.93036633925708,BULLISH,BULLISH,BULLISH,BULLISH,0.18581305458196323,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.5002856023809845,-0.2363505094846884,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.7244199382749997e-05,NEUTRAL,56890828.632,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,71.26,28.74,71.26,68.83,8.562280418127054,9.39843916374589,0.0092,TF:0.85 | TECH:76.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:51.032251+00:00,163,0.546
ZAMA/USDT,70785795503.52,2,"okx,kucoin",0.08346,OKX,0.8884907247075016,76.47370022986888,BULLISH,BULLISH,BULLISH,BULLISH,0.0056530722487291305,BULLISH,0.30288461538461625,NO_BREAKOUT,0.0,0.4441437188840887,-0.13105809240836785,0.05095,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5962926.0696,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,70.97,29.03,70.97,68.61,0.07498039162690631,0.1004192167461874,0.0092,TF:0.89 | TECH:76.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:12.406908+00:00,163,0.546
NEAR/USDT,70785795503.52,2,"okx,kucoin",3.575,OKX,0.7433649863409308,76.19404448623284,NEUTRAL,BULLISH,BULLISH,BULLISH,0.08164294305641337,STRONG_BULLISH,0.8250000000000023,NO_BREAKOUT,0.0,0.8556070913236793,-0.09879378282830954,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158934664.694,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,70.32,29.68,70.32,68.62,3.4525355854153803,3.8199288291692404,0.0092,TF:0.74 | TECH:76.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:52.559817+00:00,163,0.546
LINK/USDT,70785795503.52,2,"okx,kucoin",12.061,OKX,0.5058154922725675,71.5469469487284,BEARISH,NEUTRAL,BULLISH,BULLISH,0.13300137579109636,STRONG_BULLISH,0.8357142857142852,NO_BREAKOUT,0.0,1.595134911445823,0.383528291274131,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46217753.28719999,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,69.58,30.42,69.58,65.09,11.861497936313356,12.460004127373288,0.0092,TF:0.51 | TECH:71.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:59.508725+00:00,163,0.546
HYPE/USDT,70785795503.52,2,"okx,kucoin",91.23,OKX,0.6168767921847471,72.03731711352128,BEARISH,BULLISH,BULLISH,BULLISH,0.9179385790266302,STRONG_BULLISH,0.6974854932301703,NO_BREAKOUT,0.0,0.949374732460388,-0.029407880065708332,87.485,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125463365.8824,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,69.5,30.5,69.5,66.53,89.85309213146006,93.9838157370799,0.0092,TF:0.62 | TECH:72.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:02.442116+00:00,163,0.546
PEPE/USDT,70785795503.52,2,"okx,kucoin",3.997e-06,OKX,0.6792112623852476,71.82350517339815,NEUTRAL,BULLISH,BULLISH,BULLISH,7.735302873991985e-08,STRONG_BULLISH,0.5911764705882309,NO_BREAKOUT,0.0,0.23436429696817773,-0.3331613668766024,3.662e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38832851.371999994,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,67.96,32.04,67.96,64.88,3.88097045689012e-06,4.229059086219759e-06,0.0092,TF:0.68 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:58.061537+00:00,163,0.546
