symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42237059.3,2,"okx,kucoin",12.683,OKX,0.9793706684271272,81.32289049283392,BULLISH,BULLISH,BULLISH,BULLISH,0.16356686138794807,STRONG_BULLISH,0.9214285714285714,NO_BREAKOUT,0.0,0.4621811336990579,-0.38737205578140976,11.915,12.8,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.4833905068085578,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45581476.616,2,"KUCOIN,OKX",0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,78.47,21.53,78.47,76.36,12.437649707918078,13.173700584163845,0.0189,TF:0.98 | TECH:81.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:33:55.213986+00:00,244,0.5943
XMR/USDT,63015132.26,1,kucoin,580.25,KUCOIN,0.9753445776713596,86.9917773638904,BULLISH,BULLISH,BULLISH,BULLISH,9.290801081510708,STRONG_BULLISH,0.5894176931690912,BULLISH_BREAKOUT,1.0,0.7713927473280457,-0.11094866577282728,518.0,591.47,-0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0008817061730400199,NEUTRAL,1,KUCOIN,0.000186,NEUTRAL,7714004.0,1,KUCOIN,0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,77.96,22.04,77.96,73.97,566.313798377734,608.1224032445322,0.0189,TF:0.98 | TECH:87.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:33:43.044623+00:00,244,0.5943
BTC/USDT,946716376.77,2,"okx,kucoin",81535.3,OKX,0.949723768612653,80.41064798869459,BULLISH,BULLISH,BULLISH,BULLISH,422.5050194338331,STRONG_BULLISH,0.7394864048338449,NO_BREAKOUT,0.0,0.4045804188865842,-0.33950559157414884,80133.4,82099.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.718807533005154,BULLISH,1,KUCOIN,9.55e-05,NEUTRAL,2475665949.207467,2,"KUCOIN,OKX",0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,77.26,22.74,77.26,73.44,80901.54247084925,82802.81505830151,0.0189,TF:0.95 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:33:25.835322+00:00,244,0.5943
XRP/USDT,146782061.27,2,"okx,kucoin",1.4242,OKX,0.9583329038543753,81.26845339064303,BULLISH,BULLISH,BULLISH,BULLISH,0.014986549887138666,STRONG_BULLISH,0.8716981132075471,NO_BREAKOUT,0.0,0.3755031950962493,-0.4166886774330795,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3876577268759584,BULLISH,1,KUCOIN,0.0001,NEUTRAL,120165188.18089992,2,"KUCOIN,OKX",0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,76.16,23.84,76.16,72.62,1.4017201751692918,1.4691596496614159,0.0189,TF:0.96 | TECH:81.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:33:31.677511+00:00,244,0.5943
SOL/USDT,100756473.66,2,"okx,kucoin",111.9,OKX,0.9647587143795683,81.80086872920133,BULLISH,BULLISH,BULLISH,BULLISH,1.1560198804559234,STRONG_BULLISH,0.9636986301369952,NO_BREAKOUT,0.0,0.3279508848131357,-0.4895664210963869,107.4,114.1,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03945926116582585,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,351500795.6694002,2,"KUCOIN,OKX",0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,74.77,25.23,74.77,71.57,110.16597017931612,115.36805964136778,0.0189,TF:0.96 | TECH:81.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:33:37.729430+00:00,244,0.5943
ONDO/USDT,16762825.69,2,"okx,kucoin",0.4317,OKX,0.9553497680722713,80.75116189098398,BULLISH,BULLISH,BULLISH,BULLISH,0.009897511833346313,STRONG_BULLISH,0.8423076923076924,NO_BREAKOUT,0.0,0.23643254764568786,-0.4736963652983646,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.03765059758628013,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,20954459.36,2,"KUCOIN,OKX",0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,74.07,25.93,74.07,71.05,0.4168537322499805,0.4613925355000389,0.0189,TF:0.96 | TECH:80.8 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:34:18.282992+00:00,244,0.5943
ARB/USDT,49059243.67,2,"okx,kucoin",0.21863,OKX,0.9665586416959318,79.05677882390583,BULLISH,BULLISH,BULLISH,BULLISH,0.00630896166674874,BULLISH,0.3959807073954953,NO_BREAKOUT,0.0,0.35412676788872915,-0.19468202383718286,0.1968,0.22517,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15692050301541338,BULLISH,1,KUCOIN,7.02337430195e-06,NEUTRAL,107820159.73808,2,"KUCOIN,OKX",0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,73.56,26.44,73.56,70.67,0.2091665574998769,0.23755688500024622,0.0189,TF:0.97 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:33:51.090965+00:00,244,0.5943
LTC/USDT,23990593.28,2,"okx,kucoin",59.1,OKX,0.9527744495470126,80.36142550608176,BULLISH,BULLISH,BULLISH,BULLISH,0.7064829541617487,STRONG_BULLISH,0.7575000000000093,NO_BREAKOUT,0.0,0.2847214491038377,-0.4046897703086638,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.020695758642680254,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30403501.461999994,2,"KUCOIN,OKX",0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,73.53,26.47,73.53,70.64,58.04027556875738,61.21944886248525,0.0189,TF:0.95 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:34:10.423729+00:00,244,0.5943
HYPE/USDT,29877891.66,2,"okx,kucoin",93.169,OKX,0.8432123531899629,72.17310221389158,BULLISH,BULLISH,BULLISH,BULLISH,0.9502898700886491,BEARISH,-0.30423728813560946,NO_BREAKOUT,0.0,0.22420416477215876,0.17320433538047297,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.7079843562845711,BULLISH,1,KUCOIN,7.153032490320001e-05,NEUTRAL,123898239.2976,2,"KUCOIN,OKX",0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,73.03,26.97,73.03,72.27,91.74356519486702,96.01986961026594,0.0189,TF:0.84 | TECH:72.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:34:04.508678+00:00,244,0.5943
AAVE/USDT,31335482.91,2,"okx,kucoin",138.97,OKX,0.8862093300594078,81.00006442325406,BULLISH,BULLISH,BULLISH,BULLISH,1.8719018402469205,STRONG_BULLISH,0.739380530973461,NO_BREAKOUT,0.0,1.4271981344515483,0.2526348661941021,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22756433190147396,BEARISH,1,KUCOIN,-8.071178496150001e-06,NEUTRAL,24676192.384400003,2,"KUCOIN,OKX",0.9580615171435736,BULLISH,2798545280111.732,58.503024101906,75871698253.72,72.0,Greed,LONG,72.91,27.09,72.91,70.18,136.1621472396296,144.58570552074076,0.0189,TF:0.89 | TECH:81.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T03:34:00.465493+00:00,244,0.5943
