symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,75,0.04224,NEUTRAL,41.81,31.34,20.08,36.04,-4.26,OKX,4.35228866038e-05,1742393.1176,0.04312393,0.04047214,2026-09-15T23:28:21.644252+00:00,14680447.25,2
GRAM/USDT,SHORT,75,1.326,NEUTRAL,53.66,36.21,32.56,51.14,-1.27,OKX,5e-05,7474522.84,1.34357143,1.29085714,2026-09-15T23:28:41.935925+00:00,4604017.81,2
ONDO/USDT,SHORT,70,0.3302,NEUTRAL,38.0,27.43,38.91,46.62,-6.06,OKX,-1.03877212455e-05,9521821.722,0.33962857,0.31134286,2026-09-15T23:28:35.636098+00:00,7387886.89,2
APT/USDT,SHORT,70,0.5511,NEUTRAL,38.05,26.98,25.4,50.83,-6.15,OKX,-5.2599306123e-06,4171578.3495,0.567375,0.51855,2026-09-15T23:28:54.615672+00:00,3239773.77,2
ADA/USDT,SHORT,63,0.1964,NEUTRAL,42.5,30.59,37.67,49.83,-4.24,OKX,0.0001,24757877.628000014,0.20184286,0.18551429,2026-09-15T23:28:24.955355+00:00,12047557.86,2
BTC/USDT,SHORT,63,75810.0,NEUTRAL,40.27,37.64,39.22,44.57,-2.27,OKX,5.14301925242e-05,2114183826.5411694,76900.8,73628.4,2026-09-15T23:27:58.199388+00:00,1554233376.86,2
WLD/USDT,SHORT,63,0.3641,NEUTRAL,41.7,35.9,28.75,49.87,-3.83,OKX,3.63251116572e-05,26641135.4822,0.37438571,0.34352857,2026-09-15T23:28:33.360354+00:00,9172313.68,2
CRV/USDT,SHORT,63,0.3209,NEUTRAL,26.22,30.17,30.39,32.37,-9.07,OKX,0.0001,6662641.2328,0.33306071,0.29657857,2026-09-15T23:28:50.610041+00:00,3560568.39,2
HBAR/USDT,SHORT,63,0.07479,NEUTRAL,36.56,36.11,46.0,51.46,-2.87,OKX,0.0001,5328284.414100001,0.07699179,0.07038643,2026-09-15T23:28:42.898213+00:00,4511187.77,2
OP/USDT,SHORT,63,0.09468,NEUTRAL,30.51,34.71,46.54,49.51,-7.04,OKX,0.0001,3683937.66257,0.09829179,0.08745643,2026-09-15T23:28:40.236642+00:00,4688378.88,2
XSOXL/USDT,SHORT,63,102.51,NEUTRAL,56.91,51.09,22.14,48.0,1.2,N/A,,,104.37535714,98.77928571,2026-09-15T23:28:36.513467+00:00,7080106.69,1
DOGE/USDT,SHORT,63,0.08046,NEUTRAL,44.53,33.53,34.03,48.1,-3.28,OKX,8.68696195097e-05,79737151.04399997,0.08223321,0.07691357,2026-09-15T23:28:05.004579+00:00,58055202.15,2
PI/USDT,SHORT,62,0.09138,NEUTRAL,47.18,29.21,20.74,49.04,-6.73,OKX,-0.0001708535709967,2154782.34558,0.09398036,0.08617929,2026-09-15T23:28:47.646855+00:00,4246906.14,1
AVAX/USDT,SHORT,60,7.306,NEUTRAL,43.36,35.44,46.65,51.68,-2.92,OKX,-1.7336799283e-05,10733591.5,7.48117857,6.95564286,2026-09-15T23:28:09.273810+00:00,43334899.85,2
SOL/USDT,SHORT,60,97.52,NEUTRAL,45.08,31.75,39.81,46.32,-3.72,OKX,-5.8229540555e-05,249739851.44899997,99.57285714,93.41428571,2026-09-15T23:28:01.121398+00:00,134614079.69,2
XMSTR/USDT,SHORT,60,128.56,NEUTRAL,40.29,36.42,48.28,52.86,-2.72,N/A,,,131.98964286,121.70071429,2026-09-15T23:28:43.596924+00:00,4496257.66,1
XTSLA/USDT,SHORT,60,356.26,NEUTRAL,36.89,43.3,35.62,50.1,-0.85,N/A,,,359.97785714,348.82428571,2026-09-15T23:28:56.947068+00:00,2788328.01,1
TAO/USDT,SHORT,60,219.5,NEUTRAL,39.02,31.34,29.14,49.65,-5.67,OKX,-1.53313964593e-05,17588871.04,224.94285714,208.61428571,2026-09-15T23:28:11.237485+00:00,41571054.35,2
USDG/USDT,LONG,60,1.0004,NEUTRAL,42.86,60.0,57.14,55.56,0.02,KUCOIN,-0.002885,194487.0,1.00022857,1.00074286,2026-09-15T23:28:30.155689+00:00,9744280.97,1
PUMP/USDT,NO TRADE,55,0.003542,NEUTRAL,43.0,39.3,47.57,36.62,-3.22,OKX,5e-05,20323034.809,,,2026-09-15T23:28:28.101305+00:00,9782050.58,2
PENGU/USDT,NO TRADE,55,0.006904,NEUTRAL,52.3,39.74,34.12,27.91,-2.15,OKX,5e-05,6188914.3329,,,2026-09-15T23:28:53.599475+00:00,3352582.26,2
DASH/USDT,NO TRADE,55,51.08,NEUTRAL,49.54,32.8,36.99,56.27,-4.43,OKX,5e-05,4468208.6418,,,2026-09-15T23:28:45.692155+00:00,4318082.22,2
LTC/USDT,NO TRADE,55,51.43,NEUTRAL,43.84,32.75,21.9,56.59,-2.56,OKX,0.0001,22432651.059999987,,,2026-09-15T23:28:19.131376+00:00,16965720.01,2
AAVE/USDT,NO TRADE,55,123.05,NEUTRAL,43.62,35.6,43.51,44.76,-3.54,OKX,8.08451455894e-05,14709914.880600002,,,2026-09-15T23:28:14.223901+00:00,28935363.69,2
SUI/USDT,NO TRADE,55,0.6891,NEUTRAL,47.61,35.81,39.87,44.89,-3.32,OKX,8.9947009466e-06,27631591.224,,,2026-09-15T23:28:10.247194+00:00,42801714.34,2
TRUMP/USDT,NO TRADE,55,1.894,NEUTRAL,47.74,35.09,40.75,32.94,-3.52,OKX,5e-05,21312653.8504,,,2026-09-15T23:28:22.597553+00:00,13902995.12,2
