symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
STRK/USDT,73574606448.85,2,"okx,kucoin",0.0456,OKX,0.845695669677437,76.50595766998997,BULLISH,BULLISH,BULLISH,BULLISH,0.001964002540336051,STRONG_BULLISH,0.6938502673796797,NO_BREAKOUT,0.0,0.5321006155107724,-0.25761823815900625,0.02959,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44373239.00806,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,LONG,71.16,28.84,71.16,68.69,0.042653996189495925,0.051492007621008154,0.0143,TF:0.85 | TECH:76.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:39.139243+00:00,147,0.5714
ZAMA/USDT,73574606448.85,2,"okx,kucoin",0.08211,OKX,0.8057981878189716,75.73245124393424,BULLISH,BULLISH,BULLISH,BULLISH,0.005286775101697046,STRONG_BULLISH,0.6981481481481512,NO_BREAKOUT,0.0,0.1400438363865343,-0.4292337630085085,0.05025,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5495658.14,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,LONG,70.66,29.34,70.66,68.32,0.07417983734745444,0.09797032530509114,0.0143,TF:0.81 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:27.332672+00:00,147,0.5714
AVAX/USDT,73574606448.85,2,"okx,kucoin",9.595,OKX,0.7993472093218229,70.87744558160259,NEUTRAL,BULLISH,BULLISH,BULLISH,0.269356055713917,BEARISH,-0.31488549618319983,NO_BREAKOUT,0.0,0.24809876299525932,0.17498054846848793,7.727,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30445710.672000002,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,LONG,67.51,32.49,67.51,64.49,9.190965916429125,10.403068167141752,0.0143,TF:0.80 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:00.441151+00:00,147,0.5714
ARB/USDT,73574606448.85,2,"okx,kucoin",0.21072,OKX,0.8346859876692004,70.54378431994596,BULLISH,BULLISH,BULLISH,BULLISH,0.006160522614882901,BEARISH,-0.5232227488151661,NO_BREAKOUT,0.0,0.49299980321028086,0.208783976728627,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.806667779640001e-05,NEUTRAL,107957750.7288,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,LONG,67.29,32.71,67.29,65.83,0.20147921607767563,0.22920156784464868,0.0143,TF:0.83 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:18.882447+00:00,147,0.5714
UNI/USDT,73574606448.85,2,"okx,kucoin",8.785,OKX,0.7311367203268466,68.08298382140916,BEARISH,BULLISH,BULLISH,BULLISH,0.19054138074542942,BEARISH,-0.38863636363636517,NO_BREAKOUT,0.0,0.7400279236868914,0.08290254942800435,7.89,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9e-05,NEUTRAL,58536250.882,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,LONG,65.69,34.31,65.69,61.64,8.499187928881856,9.356624142236289,0.0143,TF:0.73 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:05.506948+00:00,147,0.5714
BTC/USDT,73574606448.85,2,"okx,kucoin",80536.1,OKX,0.5367682701850776,67.78125999261682,BEARISH,NEUTRAL,BULLISH,BULLISH,329.3941832167428,BULLISH,0.5188144329896867,NO_BREAKOUT,0.0,0.4568989975501688,-0.21998815087328774,76976.1,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.9e-05,NEUTRAL,2473608411.028968,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,LONG,65.5,34.5,65.5,60.0,80042.00872517489,81524.28254965023,0.0143,TF:0.54 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:28:51.930473+00:00,147,0.5714
AR/USDT,73574606448.85,2,"okx,kucoin",4.247,OKX,0.5515444271200891,66.8736343454223,BEARISH,BULLISH,BULLISH,BULLISH,0.21441039859666836,BULLISH,0.3171428571428552,NO_BREAKOUT,0.0,0.1252257955920447,-0.19740240348504376,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5773434.5872,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,LONG,64.91,35.09,64.91,61.06,3.9253844021049975,4.890231195790005,0.0143,TF:0.55 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:40.902242+00:00,147,0.5714
HYPE/USDT,73574606448.85,2,"okx,kucoin",90.905,OKX,0.5009626590300464,62.89781650767412,BEARISH,NEUTRAL,BULLISH,BULLISH,0.948949315202333,BEARISH,-0.23679245283017597,NO_BREAKOUT,0.0,0.24429616356403214,0.1321023061610142,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125438623.6126,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,LONG,64.13,35.87,64.13,61.01,89.4815760271965,93.751847945607,0.0143,TF:0.50 | TECH:62.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:17.204914+00:00,147,0.5714
LTC/USDT,73574606448.85,2,"okx,kucoin",56.96,OKX,0.5768272169595065,64.3745102863763,BEARISH,BULLISH,BULLISH,BULLISH,0.7127830756404112,BEARISH,-0.38142857142856096,NO_BREAKOUT,0.0,0.19499986692476223,0.22333705287751446,54.3,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29456876.404999994,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,LONG,63.28,36.72,63.28,59.86,55.89082538653938,59.098349226921236,0.0143,TF:0.58 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:32.164612+00:00,147,0.5714
PEPE/USDT,73574606448.85,2,"okx,kucoin",4.002e-06,OKX,0.5845237232419417,64.05300040661392,BEARISH,BULLISH,BULLISH,BULLISH,8.708879508953327e-08,BEARISH,-0.51,NO_BREAKOUT,0.0,0.13804797000450314,0.31408403895988896,3.644e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37466109.888,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,63.08,36.92,63.08,59.71,,,0.0143,TF:0.58 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:13.813055+00:00,147,0.5714
TAO/USDT,73574606448.85,2,"okx,kucoin",252.6,OKX,0.5143486885720286,63.226593931038494,BEARISH,NEUTRAL,BULLISH,BULLISH,4.7287168623144975,BEARISH,-0.2558823529411862,NO_BREAKOUT,0.0,0.16475605100385243,0.15400178040249804,238.3,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26571400.376,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,62.54,37.46,62.54,57.81,,,0.0143,TF:0.51 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:10.307916+00:00,147,0.5714
OKB/USDT,73574606448.85,1,okx,115.9,OKX,0.40938395883371387,62.60387462152929,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1933752484910187,BULLISH,0.25465116279069006,NO_BREAKOUT,0.0,0.11086023218690468,-0.16035859133738192,112.76,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28077728.063,1,OKX,0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,62.13,37.87,62.13,57.51,,,0.0143,TF:0.41 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:28.739834+00:00,147,0.5714
ENA/USDT,73574606448.85,2,"okx,kucoin",0.1954,OKX,0.559712965242166,61.79009366208142,BEARISH,BULLISH,BULLISH,BULLISH,0.007681510809241514,STRONG_BEARISH,-0.7891644908616189,NO_BREAKOUT,0.0,0.30796500054729814,0.4105705178330265,0.16027,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,132081533.1351,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,61.61,38.39,61.61,58.62,,,0.0143,TF:0.56 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:29:12.034305+00:00,147,0.5714
ETH/USDT,73574606448.85,2,"okx,kucoin",2578.29,OKX,0.47223168795481607,61.6139571450484,BEARISH,NEUTRAL,BULLISH,BULLISH,17.593672905586846,BEARISH,-0.30570652173911905,NO_BREAKOUT,0.0,0.44136512311801507,0.1328538836218458,2461.71,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.133138246515e-05,NEUTRAL,1635635942.2886033,2,"KUCOIN,OKX",0.9882476586869826,BULLISH,2745573909608.164,58.863682217789,70.0,Greed,NO TRADE,61.49,38.51,61.49,57.04,,,0.0143,TF:0.47 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:28:53.603117+00:00,147,0.5714
