symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,73398846038.22,2,"okx,kucoin",0.08435,OKX,0.7507657287627989,73.5775737791254,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005441183418926215,STRONG_BULLISH,0.750000000000001,NO_BREAKOUT,0.0,0.2324886796895773,-0.4234666565582447,0.04924,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6194232.5,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,69.57,30.43,69.57,65.82,0.07618822487161067,0.10067355025677864,0.0316,TF:0.75 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:35.328424+00:00,114,0.6579
FIL/USDT,73398846038.22,2,"okx,kucoin",1.0194,OKX,0.7812253229775608,73.5346950397235,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0330023045133586,BULLISH,0.3270491803278741,NO_BREAKOUT,0.0,0.37119794664392214,-0.15723956648582843,0.8117,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99888898.90352,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,69.54,30.46,69.54,65.8,0.9698965432299622,1.1184069135400758,0.0316,TF:0.78 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:22.290899+00:00,114,0.6579
AR/USDT,73398846038.22,2,"okx,kucoin",4.304,OKX,0.6779555059838341,70.87178155345158,BEARISH,BULLISH,BULLISH,BULLISH,0.23669116249430652,BULLISH,0.4190721649484517,NO_BREAKOUT,0.0,0.12395273894161232,-0.2611194421837329,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6075019.2772,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,67.78,32.22,67.78,63.02,3.9489632562585406,5.01407348748292,0.0316,TF:0.68 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:38.530954+00:00,114,0.6579
STRK/USDT,73398846038.22,2,"okx,kucoin",0.04285,OKX,0.6149267931728366,70.57045292608878,BEARISH,BULLISH,BULLISH,BULLISH,0.0020782564678966994,STRONG_BULLISH,0.7094594594594639,NO_BREAKOUT,0.0,0.2253838675224208,-0.40342837474172394,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41234250.73866,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,67.58,32.42,67.58,62.87,0.03973261529815495,0.049084769403690096,0.0316,TF:0.61 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:25.695661+00:00,114,0.6579
ENA/USDT,73398846038.22,2,"okx,kucoin",0.2006,OKX,0.8391321246453036,70.14261578839019,BULLISH,BULLISH,BULLISH,BULLISH,0.006732855840605777,BEARISH,-0.45713286713286727,NO_BREAKOUT,0.0,0.3984548130184673,0.2117115920629396,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,126676503.7873,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,67.3,32.7,67.3,65.67,0.19050071623909134,0.22079856752181734,0.0316,TF:0.84 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:20.663330+00:00,114,0.6579
TAO/USDT,73398846038.22,2,"okx,kucoin",262.3,OKX,0.7977651186197504,69.00738552249021,NEUTRAL,BULLISH,BULLISH,BULLISH,4.496756923701643,STRONG_BEARISH,-0.5812500000000012,NO_BREAKOUT,0.0,0.6050615502993487,0.18467805028430068,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,27924801.375,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,66.55,33.45,66.55,63.62,255.55486461444755,275.79027077110493,0.0316,TF:0.80 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:12.499835+00:00,114,0.6579
ASTER/USDT,73398846038.22,2,"okx,kucoin",0.7613,OKX,0.6776973347764732,64.57176157422751,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008347229552505546,STRONG_BEARISH,-0.8911764705882305,NO_BREAKOUT,0.0,0.3172061675292666,0.45861787365096895,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,2.4e-05,NEUTRAL,26513263.464,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,66.42,33.58,66.42,65.6,0.7487791556712416,0.7863416886575166,0.0316,TF:0.68 | TECH:64.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:40.282997+00:00,114,0.6579
PEPE/USDT,73398846038.22,2,"okx,kucoin",4.064e-06,OKX,0.8685992928299494,67.79330136011674,NEUTRAL,BULLISH,BULLISH,BULLISH,9.171429091593941e-08,STRONG_BEARISH,-0.7721739130434784,NO_BREAKOUT,0.0,1.4568808644636442,-0.2805653619543728,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37333947.975999996,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,65.75,34.25,65.75,63.04,3.926428563626091e-06,4.3391428727478185e-06,0.0316,TF:0.87 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:17.368215+00:00,114,0.6579
ONDO/USDT,73398846038.22,2,"okx,kucoin",0.4161,OKX,0.6852241734008283,67.46635403630313,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008799487221954611,BEARISH,-0.330000000000005,NO_BREAKOUT,0.0,0.42282392312767325,0.14751929526999177,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20491307.376,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,65.53,34.47,65.53,62.88,0.40290076916706813,0.4424984616658639,0.0316,TF:0.69 | TECH:67.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:36.943492+00:00,114,0.6579
AVAX/USDT,73398846038.22,2,"okx,kucoin",9.603,OKX,0.7765277343503902,66.70115916337224,BULLISH,BULLISH,BULLISH,BULLISH,0.2031999347664553,STRONG_BEARISH,-0.7847826086956534,NO_BREAKOUT,0.0,0.3994093690461621,0.36296521560771994,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29035121.1734,2,"KUCOIN,OKX",1,BULLISH,2769518270710.206,58.752330172558,73.0,Greed,LONG,65.03,34.97,65.03,64.02,9.298200097850318,10.212599804299366,0.0316,TF:0.78 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:42:04.701413+00:00,114,0.6579
