symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.323,NEUTRAL,45.65,30.0,36.26,50.7,-2.22,OKX,5e-05,7442247.158,1.33982143,1.28935714,2026-09-15T18:56:55.389269+00:00,4469113.6,2
ONDO/USDT,SHORT,83,0.3372,NEUTRAL,37.74,31.33,44.24,48.85,-4.93,OKX,5e-05,9656576.944,0.34592143,0.31975714,2026-09-15T18:56:47.391461+00:00,6825021.92,2
STORJ/USDT,SHORT,80,0.03247,NEUTRAL,44.2,41.67,30.64,50.37,-4.5,N/A,,,0.03587286,0.02566429,2026-09-15T18:57:06.853513+00:00,3213588.36,1
APT/USDT,SHORT,73,0.5575,NEUTRAL,26.6,26.32,32.91,52.01,-5.46,OKX,9.22168555098e-05,4137150.5916,0.572575,0.52735,2026-09-15T18:57:09.522364+00:00,3088757.7,2
SEI/USDT,SHORT,70,0.04253,NEUTRAL,30.0,25.98,32.83,36.67,-4.53,OKX,-1.58354746467e-05,1783746.834,0.04337429,0.04084143,2026-09-15T18:56:33.425943+00:00,11996144.33,2
XSOXL/USDT,SHORT,70,101.62,NEUTRAL,33.59,51.56,26.52,47.33,-1.21,N/A,,,104.13142857,96.59714286,2026-09-15T18:56:46.168899+00:00,7654485.43,1
TRUMP/USDT,SHORT,63,1.91,NEUTRAL,26.43,38.72,41.08,33.49,-4.74,OKX,2.24063072079e-05,21466940.187,1.964,1.802,2026-09-15T18:56:30.812131+00:00,12904407.04,2
DOT/USDT,SHORT,63,0.9582,NEUTRAL,24.87,33.73,32.04,56.34,-4.55,OKX,3.45888013546e-05,7457583.5425,0.98020714,0.91418571,2026-09-15T18:56:23.276456+00:00,22118265.21,2
ADA/USDT,SHORT,63,0.1988,NEUTRAL,36.73,32.6,41.87,51.22,-4.7,OKX,4.97255624918e-05,24740786.74900001,0.20369643,0.18900714,2026-09-15T18:56:32.249951+00:00,12060080.41,2
BTC/USDT,SHORT,63,76120.9,NEUTRAL,46.43,32.64,44.58,45.48,-2.65,OKX,6.22945545455e-05,2076764094.5428696,77127.61428571,74107.47142857,2026-09-15T18:56:01.345238+00:00,1423862448.33,2
AAVE/USDT,SHORT,63,125.02,NEUTRAL,45.99,39.87,52.52,46.73,-2.51,OKX,3.53403369197e-05,14843732.573600002,128.125,118.81,2026-09-15T18:56:19.746351+00:00,32216344.77,2
PEPE/USDT,SHORT,63,3.372e-06,NEUTRAL,41.09,39.17,44.6,46.71,-2.37,OKX,0.0001,19633968.124999985,3.47e-06,3.19e-06,2026-09-15T18:56:24.506444+00:00,18992635.94,2
LINK/USDT,SHORT,63,11.131,NEUTRAL,39.73,31.96,45.36,49.11,-3.38,OKX,0.0001,24786874.7837,11.38567857,10.62164286,2026-09-15T18:56:18.515326+00:00,33034165.82,2
