symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.312,NEUTRAL,44.44,39.29,28.17,47.01,-2.24,OKX,5e-05,7492610.272,1.32732143,1.28135714,2026-09-16T04:57:41.579343+00:00,4635227.58,2
APT/USDT,SHORT,80,0.5453,NEUTRAL,53.94,31.29,22.58,41.79,-6.66,OKX,-7.93333744032e-05,4061206.8177,0.56008571,0.51572857,2026-09-16T04:57:53.652670+00:00,3410906.44,2
SEI/USDT,SHORT,75,0.04222,NEUTRAL,56.59,36.98,25.61,26.6,-3.48,OKX,2.1598524447e-05,1760748.262,0.04302036,0.04061929,2026-09-16T04:57:13.335190+00:00,20482241.98,2
ONDO/USDT,SHORT,72,0.3289,NEUTRAL,52.98,35.23,37.61,43.34,-5.71,OKX,-3.81507965591e-05,9847575.9,0.33739643,0.31190714,2026-09-16T04:57:33.945162+00:00,7652895.74,2
PI/USDT,SHORT,70,0.08706,NEUTRAL,37.17,23.31,17.66,37.92,-9.61,OKX,-0.0001279980494081,2288416.5558,0.09009107,0.08099786,2026-09-16T04:57:39.364976+00:00,5158081.86,1
XPL/USDT,SHORT,70,0.08083,NEUTRAL,56.39,49.67,59.29,47.97,-3.02,OKX,-2.37267291637e-05,8065420.2603,0.08328357,0.07592286,2026-09-16T04:57:52.417188+00:00,3471483.55,2
ZEC/USDT,LONG,68,1149.92,NEUTRAL,67.47,61.3,65.35,64.55,0.83,OKX,-3.3691793266e-05,122505407.03,1110.6575,1228.445,2026-09-16T04:56:53.946557+00:00,118229825.59,2
AAVE/USDT,SHORT,63,121.13,NEUTRAL,44.49,38.31,41.99,43.58,-5.03,OKX,6.33480331952e-05,14887019.476000002,124.18785714,115.01428571,2026-09-16T04:57:07.199935+00:00,31394374.71,2
ASTER/USDT,SHORT,63,0.6779,NEUTRAL,39.29,44.01,43.33,39.4,-1.61,OKX,4.69951381847e-05,8928889.0152,0.69161429,0.65047143,2026-09-16T04:57:28.578408+00:00,9371110.16,2
OP/USDT,SHORT,63,0.09344,NEUTRAL,47.68,31.96,47.17,44.59,-6.08,OKX,0.0001,3831286.39392,0.09685786,0.08660429,2026-09-16T04:57:44.146772+00:00,4266261.0,2
