symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,54786709.22,2,"okx,kucoin",313.9,OKX,0.9705540291391221,80.23509286833567,BULLISH,BULLISH,BULLISH,BULLISH,5.316347603834281,STRONG_BULLISH,0.8295918367346871,NO_BREAKOUT,0.0,0.29743010294688416,-0.4368907011756417,278.3,320.8,-0.25,Bittensor,29.0,3625276739.320506,11553907.80078113,21000000.0,21000000.0,6589182884.13,0.5501860857515367,0.5501860857514824,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.38432186476796243,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31429045.272,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,74.71,25.29,74.71,74.54,305.92547859424855,329.84904281150284,0.0058,TF:0.97 | TECH:80.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:56:43.461592+00:00,658,0.5289
AVAX/USDT,51872971.79,2,"okx,kucoin",10.706,OKX,0.9285612433972066,81.50098346693032,BULLISH,BULLISH,BULLISH,BULLISH,0.1606829637757159,STRONG_BULLISH,0.8729508196721243,NO_BREAKOUT,0.0,0.7884109803125924,-0.15234677147408343,9.978,10.967,0.0,Avalanche,24.0,4740685996.1508255,443071713.3702677,469740513.3702677,715748719.0,7658218357.29,0.619032492281717,0.6190324922820681,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.02257941339808115,NEUTRAL,2,"OKX,KUCOIN",-2.0801299166000003e-06,NEUTRAL,35374823.8,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,73.72,26.28,73.72,73.79,10.464975554336426,11.188048891327147,0.0058,TF:0.93 | TECH:81.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:56:47.557486+00:00,658,0.5289
LINK/USDT,54744133.45,2,"okx,kucoin",14.075,OKX,0.9756066197746903,79.89873344381363,BULLISH,BULLISH,BULLISH,BULLISH,0.1923831917472167,STRONG_BULLISH,0.7028571428571312,NO_BREAKOUT,0.0,0.3786338347786798,-0.33456297746940344,12.094,14.217,-0.25,Chainlink,12.0,10521245798.027622,748099970.424884,1000000000.0,1000000000.0,14063956976.3,0.7480999704249375,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.199684966429491,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47461201.141499996,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,73.57,26.43,73.57,75.68,13.786425212379175,14.65214957524165,0.0058,TF:0.98 | TECH:79.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:56:45.483014+00:00,658,0.5289
LTC/USDT,47379057.71,2,"okx,kucoin",73.69,OKX,0.9283321861388073,79.44504964524842,BULLISH,BULLISH,BULLISH,BULLISH,1.1630616407169365,STRONG_BULLISH,0.7379032258064386,NO_BREAKOUT,0.0,0.7040323335709383,-0.17839353682081246,65.49,74.89,-0.25,Litecoin,20.0,5726969017.4614725,77651498.2628397,84000000.0,84000000.0,6195185002.59,0.924422598367477,0.9244225983671394,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.0809760451960834,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,40282765.36,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,72.44,27.56,72.44,72.83,71.9454075389246,77.17918492215081,0.0058,TF:0.93 | TECH:79.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:56:49.666123+00:00,658,0.5289
ONDO/USDT,28094250.22,2,"okx,kucoin",0.5485,OKX,0.951471768660093,78.06356148389263,BULLISH,BULLISH,BULLISH,BULLISH,0.010281110218311042,BULLISH,0.4703389830508452,NO_BREAKOUT,0.0,0.3995018754845702,-0.21750522998647384,0.4178,0.5793,-0.25,Ondo,36.0,2673000760.6898236,4869330647.0,10000000000.0,10000000000.0,5489462421.98,0.48693306469993036,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.11675797256171189,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27548810.89,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,71.79,28.21,71.79,72.34,0.5330783346725334,0.5793433306549332,0.0058,TF:0.95 | TECH:78.1 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:57:08.064621+00:00,658,0.5289
WLD/USDT,35645542.47,2,"okx,kucoin",0.4839,OKX,0.9600096705719658,80.86229495692768,BULLISH,BULLISH,BULLISH,BULLISH,0.010192297155182686,STRONG_BULLISH,0.8340000000000041,NO_BREAKOUT,0.0,0.24696646242803466,-0.4639939547718475,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20388257902558377,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,50400680.9348,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,71.14,28.86,71.14,71.85,0.46861155426722595,0.5144768914655481,0.0058,TF:0.96 | TECH:80.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:57:01.621731+00:00,658,0.5289
SEI/USDT,42965458.74,2,"okx,kucoin",0.07267,OKX,0.8321197320366869,76.73792064412761,BULLISH,BULLISH,BULLISH,BULLISH,0.0017917647086998715,STRONG_BULLISH,0.6913043478260883,NO_BREAKOUT,0.0,0.3303989616613838,-0.35014057192055925,0.05685,0.07722,0.0,Sei,88.0,551264647.9596051,7579861111.0,10000000000.0,10000000000.0,727275394.48,0.7579861110986132,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.15924351676552276,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15378486.450199999,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,71.06,28.94,71.06,71.79,0.0699823529369502,0.07804529412609962,0.0058,TF:0.83 | TECH:76.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:56:53.150728+00:00,658,0.5289
AAVE/USDT,40812101.48,2,"okx,kucoin",154.26,OKX,0.9528355891254451,78.02170117713383,BULLISH,BULLISH,BULLISH,BULLISH,2.1190455936154065,BULLISH,0.4910526315789374,NO_BREAKOUT,0.0,0.24494741617097895,-0.2737659348577981,134.93,156.71,-0.25,Aave,40.0,2379974069.031538,15429278.13304631,16000000.0,,2468008209.86,0.9643298833136962,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.1496655352152267,BEARISH,2,"OKX,KUCOIN",7.25e-05,NEUTRAL,24630879.156499997,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,70.62,29.38,70.62,71.46,151.08143160957687,160.6171367808462,0.0058,TF:0.95 | TECH:78.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:56:55.245945+00:00,658,0.5289
PUMP/USDT,20669859.13,2,"okx,kucoin",0.004595,OKX,0.9328313522230006,79.04502709424824,BULLISH,BULLISH,BULLISH,BULLISH,9.588412071908225e-05,STRONG_BULLISH,0.5949438202247141,NO_BREAKOUT,0.0,0.8791493538009496,-0.05971437739219658,0.003753,0.004605,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14251916594971256,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,30597032.936,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,69.66,30.34,69.66,70.74,0.004451173818921377,0.004882652362157247,0.0058,TF:0.93 | TECH:79.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:57:19.638118+00:00,658,0.5289
SUI/USDT,125104223.97,2,"okx,kucoin",1.1627,OKX,0.8612547031733161,76.86349397570623,BULLISH,BULLISH,BULLISH,BULLISH,0.022748093832376012,STRONG_BULLISH,0.7888888888888929,NO_BREAKOUT,0.0,0.23685462151338185,-0.44346498384221594,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3401117440553493,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,84646707.67899999,2,"KUCOIN,OKX",0.23756365691734982,BULLISH,2883242880709.021,58.563484440554,93964952508.05,72.0,Greed,LONG,69.24,30.76,69.24,70.43,1.128577859251436,1.230944281497128,0.0058,TF:0.86 | TECH:76.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:56:35.196178+00:00,658,0.5289
