symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
BCH/USDT,SHORT,67.64,65.0,32.36,67.64,220.8,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,29.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.096,STRONG_BEARISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.3688,BEARISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,4871854.0524719,2,"OKX,KUCOIN",224.15357142857144,214.09285714285713,TF:-1.6 | TECH:29.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:42 UTC
GRAM/USDT,SHORT,65.51,71.25,34.49,65.51,1.312,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,29.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.166,BEARISH,NO_BREAKOUT,1.286,1.355,0,NEUTRAL,0,0,0.2336,BULLISH,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,4541119.775042871,2,"OKX,KUCOIN",1.3278571428571428,1.2802857142857142,TF:-3.2 | TECH:29.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:44 UTC
FIL/USDT,NO TRADE,67.27,66.25,32.73,67.27,0.7977,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,26.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.09,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.9358,0,NEUTRAL,0,0,0.1516,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2599436111261.8823,58.893695290193,63.0,Greed,10699811.326921105,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:26.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:23 UTC
ADA/USDT,NO TRADE,66.88,62.0,33.12,66.88,0.1955,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,28.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.066,STRONG_BEARISH,NO_BREAKOUT,0.1901,0.2087,0,NEUTRAL,0,0,0.066,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2599436111261.8823,58.893695290193,63.0,Greed,10605375.58611136,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:28.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:24 UTC
XRP/USDT,NO TRADE,66.49,61.75,33.51,66.49,1.2943,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,30.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.166,STRONG_BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.2401,BEARISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2599436111261.8823,58.893695290193,63.0,Greed,229979541.5164543,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:30.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:39 UTC
PI/USDT,NO TRADE,66.11,69.25,33.89,66.11,0.08474,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,29.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.133,BEARISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || ECB opens merchant applications for controlled 2027 digital euro pilot",2599436111261.8823,58.893695290193,63.0,Greed,5512065.03348684,1,OKX,0.0,0.0,TF:-3.2 | TECH:29.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:40 UTC
XCRCL/USDT,NO TRADE,64.68,66.0,35.32,64.68,81.74,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,32.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.153,BEARISH,NO_BREAKOUT,78.41,95.1,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,9351921.1035417,1,OKX,0.0,0.0,TF:-2.6 | TECH:32.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:29 UTC
DOGE/USDT,NO TRADE,63.08,63.0,36.92,63.08,0.08068,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,36.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.135,BEARISH,NO_BREAKOUT,0.07831,0.08398,0,NEUTRAL,0,0,-0.1942,NEUTRAL,1,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,46458852.765254386,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:36.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:51 UTC
LINK/USDT,NO TRADE,62.56,66.2,37.44,62.56,11.003,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,30.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.144,STRONG_BEARISH,NO_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,0.3892,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2599436111261.8823,58.893695290193,63.0,Greed,42965982.9349288,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:30.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:16:52 UTC
XMSTR/USDT,NO TRADE,60.83,57.25,39.17,60.83,127.8,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,39.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.45,BEARISH,NO_BREAKOUT,123.8,134.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2599436111261.8823,58.893695290193,63.0,Greed,5645595.3939559,1,OKX,0.0,0.0,TF:-0.8 | TECH:39.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:17:39 UTC
