symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSNDK/USDT,SHORT,69.3,67.5,30.7,69.3,1532.06,BEARISH,-3,BEARISH,BEARISH,BEARISH,UNKNOWN,24.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.154,STRONG_BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5386323.57372458,1,OKX,1549.142857142857,1497.8942857142856,TF:-2.9 | TECH:24.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:07 UTC
PI/USDT,NO TRADE,67.43,72.25,32.57,67.43,0.0833,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,27.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.274,BEARISH,NO_BREAKOUT,0.08031,0.09812,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,8,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot",0,0,0,UNKNOWN,4860734.28995986,1,OKX,0.0,0.0,TF:-3.8 | TECH:27.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:12 UTC
XSOXL/USDT,NO TRADE,63.58,54.5,36.42,63.58,106.86,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,UNKNOWN,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.133,STRONG_BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6649683.5742552,1,OKX,0.0,0.0,TF:-0.3 | TECH:34.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:59 UTC
XRP/USDT,NO TRADE,62.59,61.25,37.41,62.59,1.2984,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,36.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.225,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.1222,NEUTRAL,1,0,NEUTRAL,LOW,2,"XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",0,0,0,UNKNOWN,210787224.68552202,2,"KUCOIN,OKX",0.0,0.0,TF:-1.6 | TECH:36.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:34:58 UTC
GRAM/USDT,NO TRADE,61.55,71.25,38.45,61.55,1.313,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,BEARISH,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.259,BULLISH,NO_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,0.2042,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4719052.7178690005,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:14 UTC
ASTER/USDT,NO TRADE,61.5,65.2,61.5,38.5,0.732,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,80.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.112,STRONG_BULLISH,BULLISH_BREAKOUT,0.6605,0.7346,0,NEUTRAL,0,0,0.3168,BULLISH,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",0,0,0,UNKNOWN,10456743.6739227,2,"KUCOIN,OKX",0.0,0.0,TF:2.0 | TECH:80.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:46 UTC
DOGE/USDT,NO TRADE,61.49,58.75,38.51,61.49,0.08104,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.381,BEARISH,NO_BREAKOUT,0.07831,0.08342,0,NEUTRAL,0,0,-0.084,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,46265975.03277263,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:12 UTC
XLM/USDT,NO TRADE,60.72,58.0,39.28,60.72,0.18291,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.102,STRONG_BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0941,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12941831.699851315,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:39 UTC
FIL/USDT,NO TRADE,60.67,60.25,39.33,60.67,0.801,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.301,BEARISH,NO_BREAKOUT,0.7541,0.9019,0,NEUTRAL,0,0,0.1412,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,10509027.308733763,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:38.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:44 UTC
XCRCL/USDT,NO TRADE,60.39,65.25,39.61,60.39,82.1,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.065,BULLISH,NO_BREAKOUT,78.41,93.5,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9242348.9415399,1,OKX,0.0,0.0,TF:-2.5 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:52 UTC
