symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRX/USDT,SHORT,74.74,67.7,25.26,74.74,0.33456,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,NEUTRAL,15.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.66,STRONG_BEARISH,BEARISH_BREAKDOWN,0.33159,0.33898,0,NEUTRAL,0,0,0.2458,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2608803354857.4634,58.780246789769,63.0,Greed,8163506.258331564,2,"OKX,KUCOIN",0.3353196428571429,0.3330407142857143,TF:-2.3 | TECH:15.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:37 UTC
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.08176,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.157,BEARISH,NO_BREAKOUT,0.08031,0.09673,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2608803354857.4634,58.780246789769,63.0,Greed,3941543.80153394,1,OKX,0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:54 UTC
BTC/USDT,NO TRADE,65.29,72.15,34.71,65.29,76373.4,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,30.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.114,STRONG_BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.921,BEARISH,1,24,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2608803354857.4634,58.780246789769,63.0,Greed,1033504724.1439364,2,"OKX,KUCOIN",0.0,0.0,TF:-1.3 | TECH:30.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:42 UTC
FIL/USDT,NO TRADE,63.25,62.75,36.75,63.25,0.7996,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,35.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.058,BEARISH,NO_BREAKOUT,0.7541,0.8959,0,NEUTRAL,0,0,0.1204,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2608803354857.4634,58.780246789769,63.0,Greed,10167013.592433041,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:35.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:34 UTC
XRP/USDT,NO TRADE,62.68,73.0,37.32,62.68,1.2962,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.135,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.5647,BEARISH,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2608803354857.4634,58.780246789769,63.0,Greed,192102264.71364164,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:40.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:16:47 UTC
BNB/USDT,NO TRADE,62.37,60.25,37.63,62.37,723.0,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,36.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.145,STRONG_BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.0408,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,26540069.270084098,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:36.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:10 UTC
WLD/USDT,NO TRADE,62.26,60.5,37.74,62.26,0.3722,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,36.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.27,BEARISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.0908,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,10202500.4863282,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:36.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:32 UTC
XMSTR/USDT,NO TRADE,61.71,59.25,38.29,61.71,128.61,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.2,BEARISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,5982955.0771045,1,OKX,0.0,0.0,TF:-1.2 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:44 UTC
ADA/USDT,NO TRADE,61.55,62.25,38.45,61.55,0.1981,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.36,BEARISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.1403,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,11291971.19733494,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:29 UTC
WIF/USDT,NO TRADE,61.0,58.0,39.0,61.0,0.184,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.163,STRONG_BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.1869,NEUTRAL,1,0,NO_NEWS,NONE,0,,2608803354857.4634,58.780246789769,63.0,Greed,19542089.527971677,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:38.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:17:16 UTC
