symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,73539250764.3,2,"okx,kucoin",0.2078,OKX,0.8865,83.90394316478992,BULLISH,BULLISH,BULLISH,BULLISH,0.006356482105114505,STRONG_BULLISH,0.6274535809018578,BULLISH_BREAKOUT,1.0,0.3050265947638927,-0.3275579753807713,0.15073,0.20661,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129396975.558,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,76.38,23.62,76.38,72.03,0.19826527684232825,0.22686944631534353,0.046,TF:0.89 | TECH:83.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:21.689944+00:00,100,0.73
SEI/USDT,73539250764.3,2,"okx,kucoin",0.05017,OKX,0.7962592512658504,82.09373323531543,BULLISH,BULLISH,BULLISH,BULLISH,0.0005510150467177882,STRONG_BULLISH,0.5529850746268696,BULLISH_BREAKOUT,1.0,0.9606966513928237,-0.018105330629119502,0.04351,0.04991,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11506459.5702,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,75.16,24.84,75.16,71.16,0.049343477429923316,0.051823045140153366,0.046,TF:0.80 | TECH:82.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:29.888339+00:00,100,0.73
TAO/USDT,73539250764.3,2,"okx,kucoin",263.7,OKX,0.8412941329693455,75.86037631700252,NEUTRAL,BULLISH,BULLISH,BULLISH,4.4448590330900055,BULLISH,0.47142857142857664,NO_BREAKOUT,0.0,0.2949799288569054,-0.24896485153479891,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28342155.18,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,70.99,29.01,70.99,66.67,257.03271145036496,277.03457709927,0.046,TF:0.84 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:11.917340+00:00,100,0.73
AVAX/USDT,73539250764.3,2,"okx,kucoin",9.705,OKX,0.842717451712291,75.2803148320234,BULLISH,BULLISH,BULLISH,BULLISH,0.20290762286118433,BULLISH,0.47793522267206445,NO_BREAKOUT,0.0,0.5670301382354753,-0.16533009365630238,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28275700.365999997,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,70.6,29.4,70.6,67.89,9.400638565708224,10.313722868583554,0.046,TF:0.84 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:07.521897+00:00,100,0.73
PEPE/USDT,73539250764.3,2,"okx,kucoin",4.235e-06,OKX,0.8735893612773076,75.09082700212717,BULLISH,BULLISH,BULLISH,BULLISH,8.107692957315047e-08,BULLISH,0.28695652173912395,NO_BREAKOUT,0.0,0.5890892120119057,-0.09459269145282788,3.587e-06,4.322e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,39249785.02,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,70.48,29.52,70.48,67.8,4.113384605640274e-06,4.478230788719451e-06,0.046,TF:0.87 | TECH:75.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:20.033758+00:00,100,0.73
LTC/USDT,73539250764.3,2,"okx,kucoin",57.85,OKX,0.9436870107352338,73.83560074540077,BULLISH,BULLISH,BULLISH,BULLISH,0.620033200028913,BEARISH,-0.5062499999999981,NO_BREAKOUT,0.0,0.3845916178668557,0.23902861120355268,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30022151.895999998,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,69.64,30.36,69.64,67.2,56.91995019995663,59.71009960008674,0.046,TF:0.94 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:28.194216+00:00,100,0.73
AR/USDT,73539250764.3,2,"okx,kucoin",4.307,OKX,0.7705876838970179,73.03334711250909,NEUTRAL,BULLISH,BULLISH,BULLISH,0.24729377930002816,BULLISH,0.3252212389380557,NO_BREAKOUT,0.0,0.11014890718654198,-0.20491417729344938,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6063637.0726,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,69.1,30.9,69.1,65.32,3.9360593310499583,5.0488813379000845,0.046,TF:0.77 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:39.552049+00:00,100,0.73
ETH/USDT,73539250764.3,2,"okx,kucoin",2635.26,OKX,0.8161753428577929,72.65475277311802,NEUTRAL,BULLISH,BULLISH,BULLISH,16.0241563276651,BULLISH,0.1685454545454625,NO_BREAKOUT,0.0,0.23947626027563984,-0.09449375217960554,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.529237572855e-05,NEUTRAL,1661536220.9796054,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,68.85,31.15,68.85,65.13,2611.2237655085028,2683.3324689829956,0.046,TF:0.82 | TECH:72.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:29:55.759596+00:00,100,0.73
LINK/USDT,73539250764.3,2,"okx,kucoin",12.491,OKX,0.8362448591373081,71.34424549038047,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1267813678921292,BEARISH,-0.22874999999999623,NO_BREAKOUT,0.0,0.2051644400058615,0.13265985863395635,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47419414.400699995,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,68.73,31.27,68.73,67.08,12.300827948161805,12.871344103676387,0.046,TF:0.84 | TECH:71.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:30:24.948438+00:00,100,0.73
XRP/USDT,73539250764.3,2,"okx,kucoin",1.4276,OKX,0.83708439011971,71.69736430683096,BULLISH,BULLISH,BULLISH,BULLISH,0.015050666068957358,BEARISH,-0.15909090909090806,NO_BREAKOUT,0.0,0.19491632436846465,0.09315943677885954,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,130424752.44749995,2,"KUCOIN,OKX",0.92,BULLISH,2781873125682.9937,58.700384111404,74.0,Greed,LONG,68.21,31.79,68.21,66.17,1.405024000896564,1.472751998206872,0.046,TF:0.84 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:29:58.990120+00:00,100,0.73
