symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,30198613.88,2,"okx,kucoin",94.205,OKX,0.9448600420480435,78.35336177372146,BULLISH,BULLISH,BULLISH,BULLISH,0.8961352486242944,BULLISH,0.493970315398891,NO_BREAKOUT,0.0,0.6499886745390928,-0.14012790285399954,89.659,94.436,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.8653029070785183,BULLISH,1,KUCOIN,-4.759769741699999e-06,NEUTRAL,127614305.222,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,77.38,22.62,77.38,75.53,92.86079712706356,96.89340574587288,0.0138,TF:0.94 | TECH:78.4 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:12.529135+00:00,269,0.5688
BTC/USDT,892484596.05,2,"okx,kucoin",81715.0,OKX,0.9182316042873802,78.26628516401504,BULLISH,BULLISH,BULLISH,BULLISH,410.7216492943561,BULLISH,0.4178151918559031,NO_BREAKOUT,0.0,1.4767307315931566,0.1577734752442677,80133.4,82099.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.810610465225991,BULLISH,1,KUCOIN,9.15e-05,NEUTRAL,2508849851.004406,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,75.85,24.15,75.85,72.38,81098.91752605846,82947.16494788307,0.0138,TF:0.92 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:34.514122+00:00,269,0.5688
DOGE/USDT,65608597.35,2,"okx,kucoin",0.08962,OKX,0.8799642701854697,81.16262183315271,BULLISH,BULLISH,BULLISH,BULLISH,0.0010237929923660645,STRONG_BULLISH,0.7499999999999949,NO_BREAKOUT,0.0,1.5438618142006115,0.31840556698990036,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03470425529179437,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,100201412.49540003,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,73.5,26.5,73.5,70.62,0.08808431051145091,0.0926913789770982,0.0138,TF:0.88 | TECH:81.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:53.432661+00:00,269,0.5688
KCS/USDT,39583396.48,1,kucoin,7.238,KUCOIN,0.8456057801393047,78.37413101507474,BULLISH,BULLISH,BULLISH,BULLISH,0.05359194891422482,BULLISH,0.4913793103448323,NO_BREAKOUT,0.0,1.9093773405946535,0.314378499690097,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.25866882997919205,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1604708.0,1,KUCOIN,0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,73.16,26.84,73.16,70.37,7.157612076628663,7.398775846742675,0.0138,TF:0.85 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:04.649646+00:00,269,0.5688
DOT/USDT,38754377.27,2,"okx,kucoin",1.1598,OKX,0.8821078207443749,78.04822306096732,BULLISH,BULLISH,BULLISH,BULLISH,0.01978477541301846,STRONG_BULLISH,0.6815436241610721,NO_BREAKOUT,0.0,0.8129196377757165,-0.10540032225067211,1.0711,1.1728,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2430526658786637,BULLISH,1,KUCOIN,-4.070875518945e-05,NEUTRAL,14196648.5632,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,72.87,27.13,72.87,70.15,1.1301228368804723,1.2191543262390554,0.0138,TF:0.88 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:06.635641+00:00,269,0.5688
TAO/USDT,59012952.93,2,"okx,kucoin",272.1,OKX,0.9897027477432727,82.8346174518424,BULLISH,BULLISH,BULLISH,BULLISH,5.304214130772506,STRONG_BULLISH,0.6900000000000001,NO_BREAKOUT,0.0,1.6097095742240257,0.32323512875769167,248.4,273.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4624496364751596,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27499315.884,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,72.44,27.56,72.44,69.83,264.1436788038413,288.01264239231756,0.0138,TF:0.99 | TECH:82.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:55.413787+00:00,269,0.5688
SOL/USDT,102415146.46,2,"okx,kucoin",112.08,OKX,0.9691450342565782,75.28928048808486,BULLISH,BULLISH,BULLISH,BULLISH,1.1000838867578386,BEARISH,-0.2580000000000041,NO_BREAKOUT,0.0,1.0474438574361309,-0.010195117774825919,107.4,113.41,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39487843876867285,BULLISH,1,KUCOIN,0.0001,NEUTRAL,353431114.4186002,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,71.84,28.16,71.84,69.38,110.42987416986324,115.38025166027352,0.0138,TF:0.97 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:48.104704+00:00,269,0.5688
ZAMA/USDT,15922239.86,2,"okx,kucoin",0.09518,OKX,0.9145421491379515,78.65154620264309,BULLISH,BULLISH,BULLISH,BULLISH,0.005562259219304299,STRONG_BULLISH,0.6662790697674428,NO_BREAKOUT,0.0,0.7158279304848649,-0.1548968653979131,0.06016,0.09776,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12999691635003455,BEARISH,1,KUCOIN,5e-05,NEUTRAL,6747465.2735,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,71.39,28.61,71.39,69.04,0.08683661117104355,0.11186677765791289,0.0138,TF:0.91 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:29.956481+00:00,269,0.5688
XRP/USDT,147893936.34,2,"okx,kucoin",1.439,OKX,0.9753706991932455,79.08516670849302,BULLISH,BULLISH,BULLISH,BULLISH,0.015315653613476324,BULLISH,0.30194805194806257,NO_BREAKOUT,0.0,1.7376011264626872,0.16528769186142755,1.3677,1.454,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23136911314627023,BEARISH,1,KUCOIN,0.0001,NEUTRAL,128335145.6623999,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,71.17,28.83,71.17,68.88,1.4160265195797856,1.484946960840429,0.0138,TF:0.98 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:40.354457+00:00,269,0.5688
PEPE/USDT,28341524.63,2,"okx,kucoin",4.027e-06,OKX,0.9047799130022869,76.49776701232224,BULLISH,BULLISH,BULLISH,BULLISH,6.076135456075759e-08,BULLISH,0.23653846153846125,NO_BREAKOUT,0.0,0.30867077286274786,-0.12295994562775459,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03242745515283713,NEUTRAL,1,KUCOIN,8.5e-05,NEUTRAL,37575647.64,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,70.81,29.19,70.81,68.61,3.9358579681588634e-06,4.209284063682272e-06,0.0138,TF:0.90 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:14.483539+00:00,269,0.5688
