symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,32646055.58,2,"okx,kucoin",0.06891,OKX,0.754,82.1377393769456,BULLISH,BULLISH,BULLISH,BULLISH,0.0016532315622190235,STRONG_BULLISH,0.5949056603773605,BULLISH_BREAKOUT,1.0,1.455009001947886,0.21534993857602086,0.05685,0.06817,-0.25,Sei,91.0,518958130.2964878,7579861111.0,10000000000.0,10000000000.0,684653877.82,0.7579861110973292,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.4933325822354353,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13619768.549,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,78.24,21.76,78.24,77.18,0.06643015265667146,0.07386969468665706,0.0048,TF:0.75 | TECH:82.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:48:22.112929+00:00,578,0.5242
XRP/USDT,230666843.93,2,"okx,kucoin",1.6166,OKX,0.9106766893460174,87.27453904329562,BULLISH,BULLISH,BULLISH,BULLISH,0.0229987537550108,BULLISH,0.5264258555133084,BULLISH_BREAKOUT,1.0,4.376651625860409,0.5226526882534898,1.452,1.5998,-0.25,XRP AI,7487.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.22842349809930204,BULLISH,1,KUCOIN,0.0001,NEUTRAL,131083584.58929993,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,76.29,23.71,76.29,75.72,1.5821018693674838,1.6855962612650324,0.0048,TF:0.91 | TECH:87.3 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:47:35.102675+00:00,578,0.5242
UNI/USDT,74866186.33,2,"okx,kucoin",9.799,OKX,0.9352818906360443,79.42057059573074,BULLISH,BULLISH,BULLISH,BULLISH,0.1810192037585837,BULLISH,0.30957446808510963,NO_BREAKOUT,0.0,2.5546990170474517,0.26641409533143445,8.783,10.151,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.8901228752129103,BULLISH,1,KUCOIN,6.84931062879e-05,NEUTRAL,65762270.406,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,75.67,24.33,75.67,75.25,9.527471194362123,10.34205761127575,0.0048,TF:0.94 | TECH:79.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:47:52.525970+00:00,578,0.5242
AAVE/USDT,36926626.98,2,"okx,kucoin",148.88,OKX,0.983644518426604,79.73178609162554,BULLISH,BULLISH,BULLISH,BULLISH,2.3063453062700283,BULLISH,0.31638655462184684,NO_BREAKOUT,0.0,2.2257059855893724,0.24375842333192607,134.93,150.37,-0.25,Aave,40.0,2295425195.550227,15429078.83980752,16000000.0,,2380362658.73,0.9643174274859908,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.07946858438358101,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,21837338.270800002,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,74.9,25.1,74.9,74.67,145.42048204059495,155.7990359188101,0.0048,TF:0.98 | TECH:79.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:48:15.470861+00:00,578,0.5242
XLM/USDT,33986162.99,2,"okx,kucoin",0.22402,OKX,0.9685317181706401,78.70678744684662,BULLISH,BULLISH,BULLISH,BULLISH,0.0037992065675409707,BULLISH,0.2702702702702705,NO_BREAKOUT,0.0,1.917578241880118,0.1740018615442001,0.19691,0.22388,-0.25,Stellar,16.0,7821484290.6334505,34944207085.807106,50001786839.70147,50001806812.0,11191793407.22,0.6988588875834404,0.6988588875836542,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1612562943854947,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20733251.1025,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,74.65,25.35,74.65,74.49,0.21832119014868853,0.2354176197026229,0.0048,TF:0.97 | TECH:78.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:48:19.959423+00:00,578,0.5242
ONDO/USDT,83625262.7,2,"okx,kucoin",0.5492,OKX,0.8340231451543516,76.95997970718017,BULLISH,BULLISH,BULLISH,BULLISH,0.016294831106684747,STRONG_BULLISH,0.7856643356643365,NO_BREAKOUT,0.0,0.6496482062299743,-0.22307967669800804,0.4038,0.5793,-0.25,Ondo,36.0,2670705990.2744694,4869330647.0,10000000000.0,10000000000.0,5484749720.0,0.486933064700438,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.09299566743218857,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,29352787.804,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,73.65,26.35,73.65,73.74,0.5247577533399729,0.5980844933200543,0.0048,TF:0.83 | TECH:77.0 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:47:48.170907+00:00,578,0.5242
TAO/USDT,58161284.28,2,"okx,kucoin",306.9,OKX,0.9889886069940058,79.22433659914077,BULLISH,BULLISH,BULLISH,BULLISH,5.868851923262587,BULLISH,0.31463414634146364,NO_BREAKOUT,0.0,1.3223969837829692,0.08255414472958973,278.3,312.8,-0.25,Bittensor,29.0,3549569659.9301977,11551075.17857101,21000000.0,21000000.0,6453162299.28,0.5500511989797986,0.5500511989795719,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.44182381049514524,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31555192.036,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,71.97,28.03,71.97,72.47,298.0967221151061,324.5065557697877,0.0048,TF:0.99 | TECH:79.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:47:58.522433+00:00,578,0.5242
LINK/USDT,63242315.85,2,"okx,kucoin",14.093,OKX,0.9448228758902755,76.9038344290431,BULLISH,BULLISH,BULLISH,BULLISH,0.24202008158995333,BULLISH,0.1737467018469651,NO_BREAKOUT,0.0,1.4176465750641651,0.05814174779665698,12.05,14.165,-0.25,Chainlink,13.0,10512126972.29908,748099970.424884,1000000000.0,1000000000.0,14051767661.92,0.7480999704248403,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.19292943154873932,BEARISH,1,KUCOIN,0.0001,NEUTRAL,48254568.2288,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,71.72,28.28,71.72,74.29,13.72996987761507,14.81906024476986,0.0048,TF:0.94 | TECH:76.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:47:56.324073+00:00,578,0.5242
NEAR/USDT,135142955.37,2,"okx,kucoin",5.02,OKX,0.9275,73.29228757422086,BULLISH,BULLISH,BULLISH,BULLISH,0.1486672335483638,BEARISH,-0.1753521126760573,NO_BREAKOUT,0.0,1.913717701544881,-0.11256190926168506,4.029,5.061,-0.25,NEAR Protocol,18.0,6584631572.8090515,1307268622.0,1307268622.0,,6584631572.81,0.9999999999998559,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",0.4762041094183102,BULLISH,1,KUCOIN,0.0001,NEUTRAL,198301164.44,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,71.69,28.31,71.69,74.27,4.796999149677454,5.466001700645091,0.0048,TF:0.93 | TECH:73.3 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:47:39.454492+00:00,578,0.5242
WLD/USDT,22214853.51,2,"okx,kucoin",0.4595,OKX,0.9608363199668845,79.69203713511314,BULLISH,BULLISH,BULLISH,BULLISH,0.008481468125394341,BULLISH,0.3891608391608376,NO_BREAKOUT,0.0,2.0035492575736433,0.26612357547862836,0.3996,0.4598,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.053874867989478874,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,48076434.8239,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,71.13,28.87,71.13,71.85,0.4467777978119085,0.484944404376183,0.0048,TF:0.96 | TECH:79.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:48:31.069638+00:00,578,0.5242
ENA/USDT,42895904.33,2,"okx,kucoin",0.24393,OKX,0.9199999999999999,78.1183556476749,BULLISH,BULLISH,BULLISH,BULLISH,0.006632484924047062,BULLISH,0.3609374999999997,NO_BREAKOUT,0.0,1.787987363098196,0.2079482869187276,0.19816,0.24393,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12392630830151878,BEARISH,1,KUCOIN,5e-05,NEUTRAL,131897437.756,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,70.6,29.4,70.6,71.45,0.23398127261392943,0.2638274547721412,0.0048,TF:0.92 | TECH:78.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:48:04.405481+00:00,578,0.5242
ADA/USDT,16820433.6,2,"okx,kucoin",0.2573,OKX,0.9662490537804451,80.2447082534986,BULLISH,BULLISH,BULLISH,BULLISH,0.0038485382353672807,BULLISH,0.4384615384615377,NO_BREAKOUT,0.0,1.9075426294794253,0.2801259946038434,0.2328,0.2578,-0.25,Cardano Inu,7464.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.04089068204448977,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45335677.824999996,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,70.43,29.57,70.43,71.32,0.25152719264694906,0.2688456147061018,0.0048,TF:0.97 | TECH:80.2 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:48:33.372662+00:00,578,0.5242
DOGE/USDT,75604394.44,2,"okx,kucoin",0.09855,OKX,0.9552383249976429,79.05575329964343,BULLISH,BULLISH,BULLISH,BULLISH,0.0012793041169358896,BULLISH,0.3384615384615394,NO_BREAKOUT,0.0,2.027236917306156,0.2349623576196625,0.09115,0.10023,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.21778890807099677,BEARISH,1,KUCOIN,0.0001,NEUTRAL,107688418.52559993,2,"KUCOIN,OKX",0.7503216810985326,BULLISH,2898535648591.9424,58.514552050194,104273753165.19,73.0,Greed,LONG,69.9,30.1,69.9,70.92,0.09663104382459617,0.10238791235080767,0.0048,TF:0.96 | TECH:79.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:47:50.284919+00:00,578,0.5242
