symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,84627320776.87,2,"okx,kucoin",7.944,OKX,0.8299750252704357,75.78629591505914,BULLISH,BULLISH,BULLISH,BULLISH,0.06705897398380618,STRONG_BULLISH,0.7657894736842017,NO_BREAKOUT,0.0,0.1830270575637854,-0.4533827770756162,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12018516980233569,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22985333.297,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,67.57,32.43,67.57,65.62,7.843411539024291,8.145176921951418,0.0444,TF:0.83 | TECH:75.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:53.140927+00:00,54,0.7222
LTC/USDT,84627320776.87,2,"okx,kucoin",55.96,OKX,0.8702887536442041,75.93189159679342,BULLISH,BULLISH,BULLISH,BULLISH,0.4203879504079333,BULLISH,0.4961538461538443,NO_BREAKOUT,0.0,0.40602479724054596,-0.22731760708030166,50.14,55.89,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06336780897776603,NEUTRAL,1,KUCOIN,8.834313614895e-05,NEUTRAL,28739722.263999995,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,67.38,32.62,67.38,65.48,55.3294180743881,57.2211638512238,0.0444,TF:0.87 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:15:08.829764+00:00,54,0.7222
ARB/USDT,84627320776.87,2,"okx,kucoin",0.20929,OKX,0.8356535046822149,74.20501138704664,BULLISH,BULLISH,BULLISH,BULLISH,0.008099680080690848,BULLISH,0.1686206896551737,NO_BREAKOUT,0.0,0.2511206766307013,-0.09340789291039683,0.15181,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28150935162553004,BULLISH,1,KUCOIN,0.0001,NEUTRAL,113176598.06398,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,67.31,32.69,67.31,65.47,0.19714047987896374,0.23358904024207255,0.0444,TF:0.84 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:37.182087+00:00,54,0.7222
XMR/USDT,84627320776.87,1,kucoin,543.59,KUCOIN,0.9297871560144578,73.99909654123745,BULLISH,BULLISH,BULLISH,BULLISH,6.644857276817523,BEARISH,-0.19463999999999215,NO_BREAKOUT,0.0,0.46175682167032917,0.08188404320814352,484.45,545.91,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2320529023019251,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7950221.0,1,KUCOIN,-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,66.93,33.07,66.93,65.19,533.6227140847737,563.5245718304526,0.0444,TF:0.93 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:35.191007+00:00,54,0.7222
PEPE/USDT,84627320776.87,2,"okx,kucoin",3.697e-06,OKX,0.9184960249740479,74.71788869927335,BULLISH,BULLISH,BULLISH,BULLISH,3.8573957266468e-08,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.14975840886447309,-0.0,3.289e-06,3.72e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12153777367166517,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34236797.68799998,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,66.86,33.14,66.86,65.12,3.639139064100298e-06,3.812721871799404e-06,0.0444,TF:0.92 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:15:05.343071+00:00,54,0.7222
KCS/USDT,84627320776.87,1,kucoin,7.144,KUCOIN,0.682941374331052,78.86320298268193,BULLISH,BULLISH,BULLISH,BULLISH,0.040568302151270885,STRONG_BULLISH,0.8543478260869581,BULLISH_BREAKOUT,1.0,0.05845521941935454,-0.5598975702990595,6.717,7.127,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.022473214007467275,NEUTRAL,1,KUCOIN,0.000917,BEARISH,1507527.0,1,KUCOIN,-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,66.13,33.87,66.13,64.48,7.083147546773094,7.265704906453813,0.0444,TF:0.68 | TECH:78.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:15:06.842566+00:00,54,0.7222
AAVE/USDT,84627320776.87,2,"okx,kucoin",134.41,OKX,0.9825254759933795,72.2832373637296,BULLISH,BULLISH,BULLISH,BULLISH,1.8044047883839223,STRONG_BEARISH,-0.9228260869565006,NO_BREAKOUT,0.0,0.1592820804637684,0.5580766611526204,113.23,135.51,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.16135129082055416,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24954167.040000007,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,65.43,34.57,65.43,64.1,131.70339281742412,139.82321436515176,0.0444,TF:0.98 | TECH:72.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:47.204491+00:00,54,0.7222
UNI/USDT,84627320776.87,2,"okx,kucoin",8.925,OKX,0.8095,74.13029773391409,BULLISH,BULLISH,BULLISH,BULLISH,0.25666334428411186,STRONG_BULLISH,0.5517857142857197,NO_BREAKOUT,0.0,0.1033316197550154,-0.3495505665214856,6.001,9.0,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12359244046216512,BEARISH,1,KUCOIN,1.6031654175300003e-05,NEUTRAL,63805858.84,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,65.24,34.76,65.24,63.91,8.540004983573834,9.694990032852337,0.0444,TF:0.81 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:27.719283+00:00,54,0.7222
BNB/USDT,84627320776.87,2,"okx,kucoin",754.7,OKX,0.8922163250457562,72.70841787350709,BULLISH,BULLISH,BULLISH,BULLISH,4.412039246400119,BEARISH,-0.2673913043478106,NO_BREAKOUT,0.0,0.24199944417556066,0.1495249756651477,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04140741607969009,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,57385742.385,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,64.7,35.3,64.7,63.54,748.0819411303999,767.9361177392004,0.0444,TF:0.89 | TECH:72.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:49.215340+00:00,54,0.7222
LIT/USDT,84627320776.87,2,"okx,kucoin",4.973,OKX,0.8829391208812433,71.38341510957075,BULLISH,BULLISH,BULLISH,BULLISH,0.11996165313218528,STRONG_BEARISH,-0.7507915567282374,NO_BREAKOUT,0.0,0.09381600569215244,0.47916515549839983,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09201412153144206,NEUTRAL,1,KUCOIN,1.2023672141500006e-06,NEUTRAL,29031236.7216,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,64.48,35.52,64.48,63.4,4.793057520301722,5.332884959396556,0.0444,TF:0.88 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:15:14.450166+00:00,54,0.7222
