symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,75,1.315,NEUTRAL,51.85,42.86,24.29,47.41,-1.28,OKX,5e-05,7489457.536,1.32603571,1.29292857,2026-09-16T12:21:50.082042+00:00,4789224.16,2
ARB/USDT,LONG,73,0.16511,NEUTRAL,81.47,79.92,79.01,61.8,9.93,OKX,-0.0001771138148521,18341766.295169998,0.15785857,0.17961286,2026-09-16T12:21:14.702719+00:00,59997117.9,2
ZEC/USDT,LONG,73,1218.18,NEUTRAL,62.78,75.97,62.74,66.51,7.27,OKX,-3.37827139413e-05,172103673.992,1180.19785714,1294.14428571,2026-09-16T12:21:12.009366+00:00,149528024.15,2
ONDO/USDT,SHORT,73,0.3265,NEUTRAL,55.0,45.12,20.76,42.59,-5.03,OKX,1.2476882208e-05,10020353.28,0.33142857,0.31664286,2026-09-16T12:21:43.057964+00:00,7774407.18,2
BCH/USDT,SHORT,70,218.5,NEUTRAL,56.41,56.25,41.59,35.95,-1.89,OKX,-7.91696107413e-05,23226584.84199999,220.975,213.55,2026-09-16T12:21:45.591148+00:00,6270336.23,2
LSK/USDT,LONG,70,0.365,NEUTRAL,66.37,86.6,45.19,75.27,40.7,N/A,,,0.32346393,0.44807214,2026-09-16T12:21:43.881121+00:00,7212339.59,2
PI/USDT,SHORT,70,0.08349,NEUTRAL,46.05,18.43,7.53,33.73,-11.73,OKX,-0.0002393558585545,2322436.51997,0.08623607,0.07799786,2026-09-16T12:21:47.158772+00:00,5953980.55,1
APT/USDT,SHORT,70,0.5327,NEUTRAL,57.58,27.96,11.65,39.84,-6.9,OKX,-0.0001305037928576,4288837.7726,0.54137857,0.51534286,2026-09-16T12:21:58.197592+00:00,3589906.06,2
SEI/USDT,SHORT,65,0.0419,NEUTRAL,57.41,47.06,14.72,25.64,-3.48,OKX,1.94049374539e-05,1762859.6979,0.04234571,0.04100857,2026-09-16T12:21:24.722157+00:00,28562811.78,2
TRUMP/USDT,SHORT,63,1.857,NEUTRAL,40.74,44.06,24.74,33.46,-6.54,OKX,5e-05,22269988.6185,1.88742857,1.79614286,2026-09-16T12:21:30.609501+00:00,18059379.31,2
INJ/USDT,SHORT,63,5.373,NEUTRAL,53.1,42.71,22.67,57.12,-4.05,OKX,5.51708372097e-05,4539820.6656,5.46557143,5.18785714,2026-09-16T12:21:52.493659+00:00,4029263.19,2
LTC/USDT,SHORT,63,50.69,NEUTRAL,43.69,38.89,7.07,53.38,-2.46,OKX,7.22485080425e-05,22918859.304999985,51.21607143,49.63785714,2026-09-16T12:21:27.458948+00:00,21443537.83,2
LINK/USDT,SHORT,63,10.824,NEUTRAL,57.78,44.2,31.94,47.42,-4.32,OKX,4.37608562409e-05,25178856.956400003,10.98171429,10.50857143,2026-09-16T12:21:20.204659+00:00,43822524.94,2
HBAR/USDT,SHORT,63,0.07407,NEUTRAL,50.0,44.34,34.61,48.89,-5.09,OKX,0.0001,5018913.2003999995,0.07484571,0.07251857,2026-09-16T12:21:54.737833+00:00,3881626.16,2
SUI/USDT,SHORT,62,0.6903,NEUTRAL,63.35,57.06,28.46,40.71,-2.82,OKX,-6.0528607476e-06,28175936.1491,0.69925714,0.67238571,2026-09-16T12:21:18.428415+00:00,50744340.49,2
