symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,44547705.02,2,"okx,kucoin",14.322,OKX,0.9571120843546171,74.47006681907666,BULLISH,BULLISH,BULLISH,BULLISH,0.18620966653403853,BEARISH,-0.29318181818184624,NO_BREAKOUT,0.0,0.13643796531957542,0.18080029610507878,12.3,14.496,-0.25,Chainlink,12.0,10731774489.843925,748099970.424884,1000000000.0,1000000000.0,14345374835.06,0.7480999704250001,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.4085666984850695,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48733902.94399999,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,75.37,24.63,75.37,77.02,14.04268550019894,14.880628999602115,0.007,TF:0.96 | TECH:74.5 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:15.949726+00:00,686,0.535
WLD/USDT,33441389.75,2,"okx,kucoin",0.5173,OKX,0.9205000000000001,85.7563601219667,BULLISH,BULLISH,BULLISH,BULLISH,0.010458441805618241,STRONG_BULLISH,0.6139175257731944,BULLISH_BREAKOUT,1.0,0.8451867424802848,-0.07876563961141687,0.4115,0.5127,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11517629288151676,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,54006978.0694,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,73.89,26.11,73.89,73.92,0.5016123372915726,0.5486753254168547,0.007,TF:0.92 | TECH:85.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:22.045468+00:00,686,0.535
AVAX/USDT,40378013.15,2,"okx,kucoin",11.078,OKX,0.9589497460603282,79.1269956171138,BULLISH,BULLISH,BULLISH,BULLISH,0.16640965539634625,STRONG_BULLISH,0.7369565217391375,NO_BREAKOUT,0.0,0.09316251293035024,-0.4705732311873362,10.078,11.073,-0.25,Avalanche,23.0,4890198664.321266,443072560.4149592,469741360.4149592,715748719.0,7899729620.73,0.6190336757208371,0.6190336757207094,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.12031061566649542,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,36542084.9568,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,72.73,27.27,72.73,73.04,10.82838551690548,11.577228966189038,0.007,TF:0.96 | TECH:79.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:19.698391+00:00,686,0.535
ARB/USDT,25477086.42,2,"okx,kucoin",0.22764,OKX,0.9579166057891563,80.0308595676365,BULLISH,BULLISH,BULLISH,BULLISH,0.0037601145097443016,STRONG_BULLISH,0.9519801980198026,NO_BREAKOUT,0.0,0.08075117262825209,-0.6136666951496212,0.21201,0.23109,-0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.28202139593233827,BULLISH,2,"OKX,KUCOIN",2.6523040443150002e-05,NEUTRAL,118516546.03,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,71.88,28.12,71.88,72.41,0.22199982823538356,0.23892034352923291,0.007,TF:0.96 | TECH:80.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:33.898791+00:00,686,0.535
LTC/USDT,47274120.37,2,"okx,kucoin",72.91,OKX,0.8878429594570084,74.79523132284723,BULLISH,BULLISH,BULLISH,BULLISH,1.0489027196113883,NEUTRAL,-0.014999999999996794,NO_BREAKOUT,0.0,0.011421987032575812,0.010157114512740716,66.88,75.0,0.0,Litecoin,20.0,5660861124.376593,77649998.25833328,84000000.0,84000000.0,6123790664.69,0.9244047411707464,0.9244047411706343,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2016839160385624,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,40039376.480000004,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,70.9,29.1,70.9,71.68,71.33664592058291,76.05670815883416,0.007,TF:0.89 | TECH:74.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:13.762770+00:00,686,0.535
WIF/USDT,19970687.39,2,"okx,kucoin",0.2547,OKX,0.9879766726841455,78.45184627118243,BULLISH,BULLISH,BULLISH,BULLISH,0.004229876754775717,BULLISH,0.3576923076923195,NO_BREAKOUT,0.0,0.3408750061232173,-0.17883667945497084,0.2335,0.2567,-0.25,World is Flat,2454.0,381365.23004162946,1000000000.0,1000000000.0,1000000000.0,381365.23,1.0000000001091591,1.0,1.0,24.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.15248205074862478,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,8034609.7344,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,70.49,29.51,70.49,71.37,0.24835518486783642,0.26738963026432716,0.007,TF:0.99 | TECH:78.5 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:37.807316+00:00,686,0.535
FIL/USDT,18575401.47,2,"okx,kucoin",1.1833,OKX,0.868,77.60837609504296,BULLISH,BULLISH,BULLISH,BULLISH,0.023648922942331885,STRONG_BULLISH,0.6893129770992383,NO_BREAKOUT,0.0,0.7705781404792963,-0.13020368616292646,0.962,1.1842,-0.25,Filecoin,70.0,971182399.2274036,831116036.0,1957027447.0,,2286841462.57,0.424682871604037,,723.0,3209.0,60.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.003964602362876751,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,94522263.7344,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,70.15,29.85,70.15,71.11,1.1478266155865022,1.2542467688269956,0.007,TF:0.87 | TECH:77.6 | FUND:60.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:42.242319+00:00,686,0.535
AAVE/USDT,32549383.21,2,"okx,kucoin",155.42,OKX,0.9735265206656734,77.41323243139726,BULLISH,BULLISH,BULLISH,BULLISH,1.8801174917904642,BULLISH,0.26739130434783576,NO_BREAKOUT,0.0,0.025803176375836373,-0.17931231941911127,137.39,156.71,-0.25,Aave,40.0,2395691114.123379,15429305.07545895,16000000.0,,2484302283.12,0.9643315672176032,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.21285653083480827,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,25055501.8501,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,69.96,30.04,69.96,70.97,152.5998237623143,161.0603524753714,0.007,TF:0.97 | TECH:77.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:24.348436+00:00,686,0.535
TAO/USDT,55717531.81,2,"okx,kucoin",328.4,OKX,0.9696989563780195,74.30488971711848,BULLISH,BULLISH,BULLISH,BULLISH,5.888607921484058,BEARISH,-0.3954545454545032,NO_BREAKOUT,0.0,0.20040877642417287,0.23037518917886493,281.5,338.2,-0.25,Bittensor,29.0,3804802996.7782693,11554949.38572945,21000000.0,21000000.0,6914860486.63,0.5502356850344154,0.5502356850347357,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.16842926779037398,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,33827390.276,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,69.86,30.14,69.86,70.89,319.5670881177739,346.06582376445215,0.007,TF:0.97 | TECH:74.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:09.265910+00:00,686,0.535
SEI/USDT,31033920.32,2,"okx,kucoin",0.074,OKX,0.8994440309340344,72.49508146508285,BULLISH,BULLISH,BULLISH,BULLISH,0.0015760389979613753,BEARISH,-0.28421052631579197,NO_BREAKOUT,0.0,0.6755207019937163,0.07503057078510844,0.05869,0.07722,-0.25,Sei,87.0,562024307.5448717,7579861111.0,10000000000.0,10000000000.0,741470456.14,0.7579861110996898,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3424789263184672,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14388550.8896,2,"KUCOIN,OKX",0.24307020080724584,BULLISH,2884417499999.487,58.516721228239,61947008766.83,72.0,Greed,LONG,69.28,30.72,69.28,70.46,0.07163594150305794,0.07872811699388413,0.007,TF:0.90 | TECH:72.5 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T15:03:26.590725+00:00,686,0.535
