symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
STORJ/USDT,SHORT,80,0.03252,NEUTRAL,37.98,41.43,30.71,50.4,-0.7,N/A,,,0.03577821,0.02600357,2026-09-15T19:14:34.135075+00:00,3215524.96,1
ONDO/USDT,SHORT,73,0.3357,NEUTRAL,35.25,27.23,42.95,48.26,-5.09,OKX,4.41105496883e-05,9587741.185,0.34438929,0.31832143,2026-09-15T19:14:19.097216+00:00,7029363.68,2
GRAM/USDT,SHORT,73,1.321,NEUTRAL,44.44,28.3,35.48,50.42,-2.44,OKX,5e-05,7457832.316,1.33814286,1.28671429,2026-09-15T19:14:23.944332+00:00,4567947.26,2
APT/USDT,SHORT,73,0.5565,NEUTRAL,28.75,27.41,32.57,51.82,-5.07,OKX,0.0001,4176850.476,0.57103929,0.52742143,2026-09-15T19:14:34.993707+00:00,3126139.39,2
SEI/USDT,SHORT,70,0.04244,NEUTRAL,31.62,24.63,32.1,36.47,-4.91,OKX,-8.2065106339e-06,1768743.0915,0.04328536,0.04074929,2026-09-15T19:14:08.050350+00:00,12246197.6,2
XSOXL/USDT,SHORT,70,102.03,NEUTRAL,42.41,52.17,27.54,47.64,-0.69,N/A,,,104.37857143,97.33285714,2026-09-15T19:14:18.230332+00:00,7601098.9,1
PEPE/USDT,SHORT,63,3.352e-06,NEUTRAL,41.7,39.5,42.79,45.97,-2.92,OKX,9.77194074376e-05,19463585.767999988,3.44e-06,3.17e-06,2026-09-15T19:14:02.391908+00:00,19453017.75,2
ADA/USDT,SHORT,63,0.1978,NEUTRAL,35.14,30.53,40.75,50.63,-5.09,OKX,3.85980062745e-05,24665120.00600001,0.20269643,0.18800714,2026-09-15T19:14:08.893572+00:00,12182024.69,2
TRUMP/USDT,SHORT,63,1.895,NEUTRAL,24.16,34.3,39.69,33.0,-5.34,OKX,1.76490039252e-05,21369392.6232,1.94932143,1.78635714,2026-09-15T19:14:07.019464+00:00,13147997.44,2
BTC/USDT,SHORT,63,75983.3,NEUTRAL,42.42,30.63,43.6,45.1,-2.52,OKX,5.13811091989e-05,2104038431.0360086,76999.25,73951.4,2026-09-15T19:13:45.909924+00:00,1448899252.18,2
AVAX/USDT,SHORT,63,7.339,NEUTRAL,38.6,36.27,50.87,52.35,-3.13,OKX,7.3768605813e-06,10777035.302999998,7.50207143,7.01285714,2026-09-15T19:13:55.425072+00:00,41569772.95,2
LIT/USDT,SHORT,63,4.1927,NEUTRAL,47.08,35.34,52.75,60.47,-4.28,OKX,1.48662991287e-05,22316574.3911,4.36281071,3.85247857,2026-09-15T19:14:06.158562+00:00,13741057.76,2
AAVE/USDT,SHORT,63,123.82,NEUTRAL,40.91,34.84,49.37,45.57,-3.52,OKX,3.82140927276e-05,14737129.1704,126.95178571,117.55642857,2026-09-15T19:13:58.894581+00:00,32051821.71,2
HYPE/USDT,SHORT,63,77.17,NEUTRAL,47.44,31.63,48.19,41.18,-3.81,OKX,2.30030964271e-05,93352223.8452,78.92403571,73.66192857,2026-09-15T19:13:53.733461+00:00,46006856.75,2
WIF/USDT,SHORT,63,0.1777,NEUTRAL,43.88,32.65,33.79,40.66,-4.77,OKX,5e-05,4157655.2496,0.18240357,0.16829286,2026-09-15T19:14:16.550537+00:00,8380150.13,2
DASH/USDT,SHORT,63,51.22,NEUTRAL,42.15,31.65,34.9,56.41,-5.22,OKX,5e-05,4423395.84,52.71464286,48.23071429,2026-09-15T19:14:29.004542+00:00,4112083.45,2
PENGU/USDT,SHORT,63,0.00684,NEUTRAL,35.32,35.35,34.13,27.41,-3.99,OKX,2.35024557466e-05,6217791.8712,0.00702321,0.00647357,2026-09-15T19:14:33.502860+00:00,3231988.0,2
ASTER/USDT,SHORT,60,0.6787,NEUTRAL,29.51,38.57,38.93,46.94,-3.66,OKX,-1.87025630437e-05,9020245.8752,0.69244643,0.65120714,2026-09-15T19:14:12.690361+00:00,8893368.18,2
XTSLA/USDT,SHORT,60,356.33,NEUTRAL,21.51,39.7,34.28,50.15,-1.07,N/A,,,360.02964286,348.93071429,2026-09-15T19:14:39.829176+00:00,2711662.19,1
XMSTR/USDT,SHORT,60,130.41,NEUTRAL,39.12,41.17,55.3,54.48,-2.64,N/A,,,133.70142857,123.82714286,2026-09-15T19:14:27.969340+00:00,4264228.21,1
USDG/USDT,LONG,60,1.0004,NEUTRAL,50.0,55.56,60.0,55.56,0.02,KUCOIN,0.0001,194362.0,1.00023929,1.00072143,2026-09-15T19:14:15.646428+00:00,8628252.37,1
BCH/USDT,SHORT,60,217.2,NEUTRAL,35.9,37.55,36.95,34.34,-2.73,OKX,-6.31813781406e-05,23165819.809999995,222.09642857,207.40714286,2026-09-15T19:14:20.717422+00:00,5755601.3,2
SUI/USDT,SHORT,60,0.692,NEUTRAL,39.76,34.92,41.01,45.3,-3.78,OKX,-2.44987369818e-05,27288973.6756,0.70921786,0.65756429,2026-09-15T19:13:57.148251+00:00,38387392.73,2
WLD/USDT,SHORT,60,0.3662,NEUTRAL,37.65,34.88,31.17,50.26,-5.1,OKX,-5.61613093222e-05,26794612.584,0.37552143,0.34755714,2026-09-15T19:14:11.833396+00:00,9202563.84,2
ZEC/USDT,NO TRADE,58,1145.29,NEUTRAL,58.09,49.19,59.53,64.52,-1.63,OKX,-1.7064564157e-06,113982595.811,,,2026-09-15T19:13:49.337496+00:00,123580776.02,2
PUMP/USDT,NO TRADE,55,0.003572,NEUTRAL,48.43,40.21,39.79,36.97,-3.17,OKX,2.97968372231e-05,20286770.966,,,2026-09-15T19:14:13.539859+00:00,8768235.82,2
ARB/USDT,NO TRADE,55,0.14521,NEUTRAL,48.3,67.56,57.13,60.38,9.18,OKX,-9.22949967676e-05,13910882.914440002,,,2026-09-15T19:13:52.886605+00:00,50822043.28,2
LTC/USDT,NO TRADE,53,51.5,NEUTRAL,41.35,27.11,31.1,56.87,-2.2,OKX,7.32088385588e-05,22804993.085999988,,,2026-09-15T19:14:05.021992+00:00,15308493.23,2
LINK/USDT,NO TRADE,53,11.096,NEUTRAL,37.08,27.96,44.33,48.77,-4.07,OKX,0.0001,24791150.481,,,2026-09-15T19:13:58.004457+00:00,33328574.58,2
DOGE/USDT,NO TRADE,53,0.08079,NEUTRAL,38.18,27.05,35.12,48.61,-3.52,OKX,0.0001,80951235.3552,,,2026-09-15T19:13:51.895819+00:00,55568305.99,2
CRV/USDT,NO TRADE,53,0.3379,NEUTRAL,47.03,29.37,39.61,36.79,-2.54,OKX,0.0001,7072836.6167,,,2026-09-15T19:14:39.178576+00:00,2713261.51,2
CHIP/USDT,NO TRADE,53,0.03794,NEUTRAL,54.46,23.74,22.64,43.23,-9.04,OKX,5e-05,2325915.522,,,2026-09-15T19:14:41.566380+00:00,2592575.58,2
DOT/USDT,NO TRADE,53,0.9569,NEUTRAL,23.52,29.66,31.69,56.18,-3.53,OKX,4.08028060958e-05,7440230.1168,,,2026-09-15T19:14:01.530892+00:00,22445103.67,2
XRP/USDT,NO TRADE,53,1.31,NEUTRAL,23.02,24.45,44.7,46.3,-7.71,OKX,5.71742192047e-05,102554804.54199995,,,2026-09-15T19:13:47.616229+00:00,262360722.13,2
OKB/USDT,NO TRADE,53,109.94,NEUTRAL,36.63,26.2,33.05,49.33,-2.73,OKX,5e-05,23990848.722,,,2026-09-15T19:14:10.824035+00:00,10230059.65,1
SHIB/USDT,NO TRADE,53,5.009e-06,NEUTRAL,27.92,25.83,35.53,46.59,-3.97,OKX,0.0001,5786281.326000001,,,2026-09-15T19:14:09.960402+00:00,10353317.9,2
PI/USDT,NO TRADE,53,0.09132,NEUTRAL,15.35,12.28,25.55,48.97,-6.64,OKX,2.95140615984e-05,2177874.3888,,,2026-09-15T19:14:30.783874+00:00,3821613.83,1
ICP/USDT,NO TRADE,53,2.493,NEUTRAL,28.29,20.74,35.82,50.51,-8.75,OKX,9.91974332454e-05,5552151.5277,,,2026-09-15T19:14:32.659948+00:00,3315470.18,2
ETH/USDT,NO TRADE,50,2404.82,NEUTRAL,41.46,26.65,36.51,48.87,-4.42,OKX,-2.3785589545e-05,1496625339.1238747,,,2026-09-15T19:13:46.758207+00:00,849575443.45,2
SOL/USDT,NO TRADE,50,98.2,NEUTRAL,37.83,29.92,43.65,47.29,-4.17,OKX,-2.63139852072e-05,248913182.91979998,,,2026-09-15T19:13:48.463315+00:00,135776996.56,2
FET/USDT,NO TRADE,50,0.1531,NEUTRAL,37.31,19.05,32.26,48.92,-6.42,OKX,-5.71248076861e-05,580696.2,,,2026-09-15T19:14:37.445687+00:00,2756705.04,2
XSPCX/USDT,NO TRADE,50,143.83,NEUTRAL,36.43,18.53,32.56,52.36,-3.42,N/A,,,,,2026-09-15T19:14:40.632291+00:00,2597855.19,1
XCRCL/USDT,NO TRADE,50,88.09,NEUTRAL,38.73,16.92,44.7,48.88,-6.87,N/A,,,,,2026-09-15T19:14:22.080863+00:00,5527710.84,1
XSNDK/USDT,NO TRADE,50,1520.37,NEUTRAL,34.36,26.15,29.95,48.84,-3.23,N/A,,,,,2026-09-15T19:14:26.457066+00:00,4345932.11,1
TAO/USDT,NO TRADE,50,221.9,NEUTRAL,35.62,21.83,32.25,50.81,-4.44,OKX,-6.98297098154e-05,17783074.34,,,2026-09-15T19:13:56.305858+00:00,40990412.04,2
OP/USDT,NO TRADE,48,0.09666,NEUTRAL,29.87,35.22,52.89,51.43,-6.98,OKX,0.0001,3671653.04436,,,2026-09-15T19:14:23.096569+00:00,4584195.58,2
XPL/USDT,NO TRADE,48,0.08085,NEUTRAL,38.92,42.63,48.56,48.43,-4.43,OKX,5e-05,8167418.9997,,,2026-09-15T19:14:29.896444+00:00,3968885.32,2
HBAR/USDT,NO TRADE,48,0.07536,NEUTRAL,28.22,41.74,50.0,52.87,-3.91,OKX,0.0001,5466492.5535,,,2026-09-15T19:14:27.334493+00:00,4345069.03,2
NEAR/USDT,NO TRADE,43,2.345,NEUTRAL,46.19,35.48,53.6,66.74,-5.14,OKX,0.0001,31287798.36,,,2026-09-15T19:13:51.048184+00:00,60727561.16,2
LSK/USDT,NO TRADE,40,0.24877,NEUTRAL,18.27,40.26,25.56,67.62,-7.25,N/A,,,,,2026-09-15T19:14:21.343165+00:00,5656144.71,2
BNB/USDT,NO TRADE,35,720.6,NEUTRAL,52.38,48.52,54.78,59.01,0.19,OKX,0.0001,47678565.6,,,2026-09-15T19:13:54.582592+00:00,45413196.9,2
ETHFI/USDT,NO TRADE,33,0.59,NEUTRAL,39.88,22.13,28.71,53.71,-6.65,OKX,5e-05,4540125.033,,,2026-09-15T19:14:36.210766+00:00,3023229.3,2
INJ/USDT,NO TRADE,33,5.482,NEUTRAL,31.86,8.55,41.69,58.05,-12.02,OKX,8.07788256514e-05,4929016.8391,,,2026-09-15T19:14:25.821548+00:00,4444330.26,2
RAY/USDT,NO TRADE,33,1.2313,NEUTRAL,35.59,17.9,21.41,62.78,-11.4,OKX,0.0001,4043672.8174,,,2026-09-15T19:14:24.811527+00:00,4529405.61,2
