symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
STRK/USDT,68935740017.23,2,"okx,kucoin",0.04763,OKX,0.8195,85.04387183195864,BULLISH,BULLISH,BULLISH,BULLISH,0.0018566667683287859,STRONG_BULLISH,0.7038461538461539,BULLISH_BREAKOUT,1.0,1.5312846821559023,0.2927371887588893,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,49787678.9586,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,76.39,23.61,76.39,72.68,0.04484499984750682,0.05320000030498635,0.0067,TF:0.82 | TECH:85.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:25.479613+00:00,180,0.5333
AVAX/USDT,68935740017.23,2,"okx,kucoin",10.656,OKX,0.842,79.45788322606674,BULLISH,BULLISH,BULLISH,BULLISH,0.2971930831563047,STRONG_BULLISH,0.7974489795918377,NO_BREAKOUT,0.0,1.5190859198611775,0.3249350922309708,7.913,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.93494900721e-05,NEUTRAL,34983249.135,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,72.79,27.21,72.79,70.0,10.210210375265543,11.547579249468914,0.0067,TF:0.84 | TECH:79.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:44.599995+00:00,180,0.5333
BTC/USDT,68935740017.23,2,"okx,kucoin",80572.1,OKX,0.6275714760580079,70.15853114862912,NEUTRAL,BULLISH,BULLISH,BULLISH,293.46191155254405,BULLISH,0.45585937500001905,NO_BREAKOUT,0.0,0.5865729620635395,-0.1511214514988092,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.613403515355001e-05,NEUTRAL,2482504819.021058,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,66.8,33.2,66.8,64.03,80131.90713267119,81452.48573465763,0.0067,TF:0.63 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:37.786250+00:00,180,0.5333
ZAMA/USDT,68935740017.23,2,"okx,kucoin",0.09107,OKX,0.874,70.06610975575767,BULLISH,BULLISH,BULLISH,BULLISH,0.006069499192779138,BEARISH,-0.38364055299539124,NO_BREAKOUT,0.0,1.611243714980698,-0.18010159331865103,0.05397,0.09351,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.84194697113e-05,NEUTRAL,6648501.962,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,66.74,33.26,66.74,65.49,0.08196575121083129,0.10927849757833741,0.0067,TF:0.87 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:16.250264+00:00,180,0.5333
NEAR/USDT,68935740017.23,2,"okx,kucoin",3.666,OKX,0.9163655525626005,70.14034791949715,BULLISH,BULLISH,BULLISH,BULLISH,0.09079495877096787,STRONG_BEARISH,-0.5716216216216212,NO_BREAKOUT,0.0,1.9583353149894147,-0.3791340502260779,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,166860024.352,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,66.32,33.68,66.32,67.17,3.529807561843548,3.9383848763129037,0.0067,TF:0.92 | TECH:70.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:51.646241+00:00,180,0.5333
ETH/USDT,68935740017.23,2,"okx,kucoin",2581.23,OKX,0.562003041774904,66.94739072361031,BEARISH,NEUTRAL,BULLISH,BULLISH,15.0353180973264,BULLISH,0.22011739594450289,NO_BREAKOUT,0.0,0.5279717597810115,-0.08237905442463121,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.11430630895e-05,NEUTRAL,1589065609.8336039,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,64.73,35.27,64.73,59.49,2558.6770228540104,2626.3359542919793,0.0067,TF:0.56 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:39.424091+00:00,180,0.5333
ENA/USDT,68935740017.23,2,"okx,kucoin",0.20127,OKX,0.8116538934372491,66.94715332403881,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0071076510270171155,STRONG_BEARISH,-0.8265734265734296,NO_BREAKOUT,0.0,0.9975108187273045,0.001714573452460496,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130502191.5645,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,64.73,35.27,64.73,62.49,0.19060852345947432,0.22259295308105134,0.0067,TF:0.81 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:57.859879+00:00,180,0.5333
AKE/USDT,68935740017.23,1,kucoin,0.0526576,KUCOIN,0.5128502484376094,61.79550439685957,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01479902808268096,BEARISH,-0.4582107377036706,NO_BREAKOUT,0.0,0.5602153669376532,0.16079315113304923,0.0236771,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0029637353617138,BULLISH,5542261.504,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,64.41,35.59,64.41,59.27,0.030459057875978558,0.09705468424804288,0.0067,TF:0.51 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:14.557855+00:00,180,0.5333
HYPE/USDT,68935740017.23,2,"okx,kucoin",91.016,OKX,0.546472394161176,63.73981565503925,BEARISH,BULLISH,BULLISH,BULLISH,0.8697920376765311,BEARISH,-0.3080487804877914,NO_BREAKOUT,0.0,0.36801193636301793,0.1487325204852154,89.55,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123485961.7424,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,64.06,35.94,64.06,62.5,89.71131194348521,93.6253761130296,0.0067,TF:0.55 | TECH:63.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:04.502104+00:00,180,0.5333
LINK/USDT,68935740017.23,2,"okx,kucoin",12.07,OKX,0.5077927001251792,62.74314867889939,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1227494877503065,BEARISH,-0.2758064516129023,NO_BREAKOUT,0.0,0.4729772773815268,0.11389955917117268,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,4.85e-05,NEUTRAL,46362750.73779999,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,63.82,36.18,63.82,60.82,11.885875768374541,12.43824846325092,0.0067,TF:0.51 | TECH:62.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:02.824787+00:00,180,0.5333
