symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,78645264656.0,2,"okx,kucoin",54.82,OKX,0.952077710144007,78.09749380322992,BULLISH,BULLISH,BULLISH,BULLISH,0.4225255634938825,BULLISH,0.28636363636364576,NO_BREAKOUT,0.0,1.4794591641498318,0.10869311616305044,50.14,54.98,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20972242850305628,BULLISH,1,KUCOIN,5.3e-05,NEUTRAL,28118846.008999996,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,69.33,30.67,69.33,67.02,54.18621165475918,56.08757669048165,0.035,TF:0.95 | TECH:78.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:32.271366+00:00,40,0.675
XMR/USDT,78645264656.0,1,kucoin,525.28,KUCOIN,0.6312873210159791,82.43212910774568,BULLISH,BULLISH,BULLISH,BULLISH,5.773849802465885,STRONG_BULLISH,0.8887776606954756,BULLISH_BREAKOUT,1.0,2.071806259516302,0.6336601236074858,484.45,520.0,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.43292506009216025,BEARISH,1,KUCOIN,0.000116,NEUTRAL,8072295.0,1,KUCOIN,-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,68.98,31.02,68.98,66.69,516.6192252963011,542.6015494073977,0.035,TF:0.63 | TECH:82.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:00.097230+00:00,40,0.675
AAVE/USDT,78645264656.0,2,"okx,kucoin",133.72,OKX,0.9652400693949383,73.93325492362945,BULLISH,BULLISH,BULLISH,BULLISH,1.9028859754201928,BEARISH,-0.42520661157025597,NO_BREAKOUT,0.0,0.3097940990738297,0.22074481539074214,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.5214769374365175,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24727426.9794,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,68.13,31.87,68.13,66.19,130.8656710368697,139.42865792626057,0.035,TF:0.97 | TECH:73.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:05.977029+00:00,40,0.675
BNB/USDT,78645264656.0,2,"okx,kucoin",753.5,OKX,0.8760125008269366,77.20144312981884,BULLISH,BULLISH,BULLISH,BULLISH,4.57502873758076,STRONG_BULLISH,0.587837837837849,NO_BREAKOUT,0.0,0.7718336473899255,-0.11044293955008036,704.4,754.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.026465752539100926,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,57300036.758,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,67.82,32.18,67.82,65.9,746.6374568936288,767.2250862127423,0.035,TF:0.88 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:13.375500+00:00,40,0.675
HYPE/USDT,78645264656.0,2,"okx,kucoin",87.575,OKX,0.9082699896817288,76.96603054836142,BULLISH,BULLISH,BULLISH,BULLISH,1.017574365637231,BULLISH,0.4272972972973115,NO_BREAKOUT,0.0,0.6714490214926282,-0.11415256095204199,77.018,87.41,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.04120588725795536,NEUTRAL,1,KUCOIN,6.49477044785e-05,NEUTRAL,113149351.1175,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,67.73,32.27,67.73,65.85,86.04863845154415,90.6277230969117,0.035,TF:0.91 | TECH:77.0 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:56.720775+00:00,40,0.675
LONGXIA/USDT,78645264656.0,1,kucoin,0.25302,KUCOIN,0.722,80.44913624883729,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010816002084442755,STRONG_BULLISH,0.7101659751037367,BULLISH_BREAKOUT,1.0,0.6809177410743934,-0.18450639422221524,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09238980560476946,NEUTRAL,1,KUCOIN,0.001063,BEARISH,1817000.0,1,KUCOIN,-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,67.3,32.7,67.3,63.96,0.23679599687333588,0.2854680062533283,0.035,TF:0.72 | TECH:80.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:26.426809+00:00,40,0.675
ARB/USDT,78645264656.0,2,"okx,kucoin",0.21137,OKX,0.952,74.09239593699735,BULLISH,BULLISH,BULLISH,BULLISH,0.008669714702652136,BEARISH,-0.3361563517915298,NO_BREAKOUT,0.0,1.1894254246496,-0.05262740011548662,0.14939,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03531057521745827,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,114213630.25628,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,65.45,34.55,65.45,64.18,0.1983654279460218,0.2373791441079564,0.035,TF:0.95 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:52.875947+00:00,40,0.675
LIT/USDT,78645264656.0,2,"okx,kucoin",4.9807,OKX,0.9934882497863624,73.15811374383982,BULLISH,BULLISH,BULLISH,BULLISH,0.12135365901296263,BEARISH,-0.5020568436798845,NO_BREAKOUT,0.0,1.086890328101987,-0.03628983610478355,4.0613,5.0851,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0073038132352643455,NEUTRAL,1,KUCOIN,9.54473613075e-06,NEUTRAL,28521465.7548,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,65.04,34.96,65.04,63.89,4.798669511480556,5.344760977038888,0.035,TF:0.99 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:45:28.415906+00:00,40,0.675
UNI/USDT,78645264656.0,2,"okx,kucoin",8.533,OKX,0.8865,75.48657326466935,BULLISH,BULLISH,BULLISH,BULLISH,0.26600459165899454,BULLISH,0.2917808219178055,NO_BREAKOUT,0.0,0.5969616389901984,-0.09447312218882228,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4636942003818705,BEARISH,1,KUCOIN,0.0001,NEUTRAL,59633599.908,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,64.23,35.77,64.23,63.24,8.133993112511508,9.331013774976983,0.035,TF:0.89 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:47.045169+00:00,40,0.675
DOT/USDT,78645264656.0,2,"okx,kucoin",1.1214,OKX,0.8527307355410723,68.14571840582168,BULLISH,BULLISH,BULLISH,BULLISH,0.019563425968228656,STRONG_BEARISH,-0.7402834008097177,NO_BREAKOUT,0.0,0.8156986749751466,0.1128104040849208,0.9387,1.1418,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4476859276604239,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15818230.535,2,"KUCOIN,OKX",-0.0838442592160595,NEUTRAL,2663737245963.1934,58.481481104544,66.0,Greed,LONG,63.92,36.08,63.92,63.14,1.092054861047657,1.180090277904686,0.035,TF:0.85 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:44:54.771543+00:00,40,0.675
