symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,75257871056.9,2,"okx,kucoin",0.8851,OKX,0.8370965615739285,86.26501408990244,BULLISH,BULLISH,BULLISH,BULLISH,0.01466576267231609,STRONG_BULLISH,0.9166666666666661,BULLISH_BREAKOUT,1.0,1.1346272074996195,0.10241092479144426,0.7292,0.8704,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96211165.756,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,77.96,22.04,77.96,73.17,0.8631013559915258,0.9290972880169482,0.046,TF:0.84 | TECH:86.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:54.357311+00:00,100,0.73
LTC/USDT,75257871056.9,2,"okx,kucoin",58.08,OKX,0.9661342396753441,80.24559917520818,BULLISH,BULLISH,BULLISH,BULLISH,0.6250907221878437,STRONG_BULLISH,0.8699999999999961,NO_BREAKOUT,0.0,0.26672697580988436,-0.47403988392535523,53.42,59.19,-0.25,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30204560.623999998,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,73.93,26.07,73.93,70.28,57.14236391671823,59.95527216656353,0.046,TF:0.97 | TECH:80.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:11.310004+00:00,100,0.73
DOT/USDT,75257871056.9,2,"okx,kucoin",1.1344,OKX,0.8314142168348392,76.90143306691678,BULLISH,BULLISH,BULLISH,BULLISH,0.015607802428136947,STRONG_BULLISH,0.6455056179775336,NO_BREAKOUT,0.0,0.5651727931896342,-0.22417608257536145,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13811128.0288,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,71.69,28.31,71.69,68.67,1.1109882963577946,1.181223407284411,0.046,TF:0.83 | TECH:76.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:58.974020+00:00,100,0.73
ENA/USDT,75257871056.9,2,"okx,kucoin",0.20498,OKX,0.878771537563458,76.57694749391736,BULLISH,BULLISH,BULLISH,BULLISH,0.0065468709601196814,STRONG_BULLISH,0.5901699029126222,NO_BREAKOUT,0.0,0.3546441668891945,-0.2899612195619552,0.15073,0.20588,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129183915.5561,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,71.47,28.53,71.47,68.52,0.19515969355982046,0.22462061288035903,0.046,TF:0.88 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:05.171644+00:00,100,0.73
XRP/USDT,75257871056.9,2,"okx,kucoin",1.4316,OKX,0.9144924958964677,75.99292962820493,BULLISH,BULLISH,BULLISH,BULLISH,0.015446871482130026,BULLISH,0.2684210526315651,NO_BREAKOUT,0.0,0.40618182798057084,-0.12295190632927824,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,131872402.59109995,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,71.08,28.92,71.08,68.24,1.408429692776805,1.47794061444639,0.046,TF:0.91 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:43.899654+00:00,100,0.73
AAVE/USDT,75257871056.9,2,"okx,kucoin",142.95,OKX,0.8249198722118184,74.8397392392497,NEUTRAL,BULLISH,BULLISH,BULLISH,2.005754428223492,STRONG_BULLISH,0.6077586206896372,NO_BREAKOUT,0.0,0.12590695447947084,-0.3780818818771679,126.18,147.1,-0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24749347.600000005,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,70.31,29.69,70.31,66.18,139.94136835766474,148.96726328467045,0.046,TF:0.82 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:02.062476+00:00,100,0.73
TRUMP/USDT,75257871056.9,2,"okx,kucoin",2.133,OKX,0.756990635647264,74.6378018627544,BULLISH,BULLISH,BULLISH,BULLISH,0.03273840250515445,BULLISH,0.5499999999999984,NO_BREAKOUT,0.0,0.7748853910973726,-0.10198398384224396,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,2.489099054185e-05,NEUTRAL,51796347.3516,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,70.17,29.83,70.17,67.59,2.0838923962422684,2.231215207515463,0.046,TF:0.76 | TECH:74.6 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:17.115334+00:00,100,0.73
HYPE/USDT,75257871056.9,2,"okx,kucoin",92.39,OKX,0.7104748986004628,70.51519974043887,BEARISH,BULLISH,BULLISH,BULLISH,0.9704730994179018,BULLISH,0.3051020408163412,NO_BREAKOUT,0.0,0.46128806366382913,-0.12845292652211734,81.819,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122360192.256,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,69.21,30.79,69.21,65.96,90.93429035087314,95.3014192982537,0.046,TF:0.71 | TECH:70.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:57.436894+00:00,100,0.73
TAO/USDT,75257871056.9,2,"okx,kucoin",263.5,OKX,0.8469979457400203,72.50551257948601,NEUTRAL,BULLISH,BULLISH,BULLISH,4.571386838853763,BEARISH,-0.22297297297297597,NO_BREAKOUT,0.0,0.5017992773383942,0.08759522739406772,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28344891.18,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,68.75,31.25,68.75,65.06,256.64291974171937,277.21416051656126,0.046,TF:0.85 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:52:55.907331+00:00,100,0.73
SEI/USDT,75257871056.9,2,"okx,kucoin",0.04943,OKX,0.6826912515247066,71.65707112284797,BULLISH,BULLISH,BULLISH,BULLISH,0.0005097195455832367,STRONG_BULLISH,0.6195652173913173,NO_BREAKOUT,0.0,0.6008379421243104,-0.19881011039576013,0.04351,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11496218.3184,2,"KUCOIN,OKX",0.92,BULLISH,2783392611922.366,58.693012442246,74.0,Greed,LONG,68.18,31.82,68.18,66.16,0.048665420681625146,0.05095915863674971,0.046,TF:0.68 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:53:15.581281+00:00,100,0.73
