symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,65.52,77.0,65.52,34.48,2.531,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,80.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.261,STRONG_BULLISH,NO_BREAKOUT,2.298,2.598,0,NEUTRAL,0,0,-0.3263,BEARISH,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,51247986.61570175,2,"KUCOIN,OKX",2.4460357142857143,2.700928571428572,TF:4.0 | TECH:80.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:35 UTC
GRAM/USDT,NO TRADE,63.48,75.0,36.52,63.48,1.292,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,BEARISH,24.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.538,STRONG_BEARISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.196,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,4762743.201838871,2,"KUCOIN,OKX",0.0,0.0,TF:-4.0 | TECH:24.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:29 UTC
LSK/USDT,NO TRADE,62.76,73.0,62.76,37.24,0.47324,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.206,STRONG_BULLISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.0416,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,11901155.10312604,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:07 UTC
XCRCL/USDT,NO TRADE,61.22,66.0,38.78,61.22,78.67,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,29.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.155,BULLISH,BEARISH_BREAKDOWN,78.62,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,9616210.6441996,1,OKX,0.0,0.0,TF:-3.2 | TECH:29.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:15 UTC
BCH/USDT,NO TRADE,61.11,69.25,38.89,61.11,217.3,NEUTRAL,-2,NEUTRAL,BEARISH,BEARISH,BEARISH,29.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.538,BEARISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,-0.0609,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,4734651.786767799,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:29.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:31 UTC
LIT/USDT,NO TRADE,59.9,66.5,59.9,40.1,4.5668,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.598,STRONG_BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,-0.0098,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas’ military wing told donors to avoid Binance. Use Bybit, OKX and others instead",2584713990202.937,58.871838178526,63.0,Greed,12942533.2073082,1,OKX,0.0,0.0,TF:2.7 | TECH:68.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:02 UTC
XSNDK/USDT,NO TRADE,59.24,75.0,40.76,59.24,1514.49,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,UNKNOWN,33.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.193,BEARISH,BEARISH_BREAKDOWN,1512.68,1580.76,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,4970058.87522584,1,OKX,0.0,0.0,TF:-3.2 | TECH:33.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:28 UTC
SHIB/USDT,NO TRADE,58.97,69.25,41.03,58.97,4.793e-06,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,NEUTRAL,32.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.105,BEARISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.1956,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,14255766.17738,2,"KUCOIN,OKX",0.0,0.0,TF:-3.4 | TECH:32.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:00 UTC
AAVE/USDT,NO TRADE,57.93,68.75,42.07,57.93,116.22,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,NEUTRAL,33.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.257,BEARISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,0.3124,BULLISH,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,39408077.012696646,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:33.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:20:44 UTC
CRV/USDT,NO TRADE,57.15,61.75,42.85,57.15,0.3071,NEUTRAL,-2,BEARISH,BEARISH,NEUTRAL,NEUTRAL,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.127,BEARISH,NO_BREAKOUT,0.3012,0.3598,0,NEUTRAL,0,0,0.0217,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584713990202.937,58.871838178526,63.0,Greed,3518311.23621488,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:21:36 UTC
