symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,53437669.12,2,"okx,kucoin",66.4,OKX,0.892434126605814,85.32141260484389,BULLISH,BULLISH,BULLISH,BULLISH,1.302199815880133,STRONG_BULLISH,0.5960176991150422,BULLISH_BREAKOUT,1.0,1.0812287266961877,0.0402832915189473,58.78,66.1,-0.25,Litecoin,20.0,5149957426.135832,77643804.49582937,84000000.0,84000000.0,5571551092.9,0.9243310059022132,0.9243310059027307,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.07986881977854898,NEUTRAL,1,KUCOIN,8.596724501420001e-05,NEUTRAL,36772075.514999986,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,LONG,77.09,22.91,77.09,76.32,64.44670027617981,70.30659944764041,0.0058,TF:0.89 | TECH:85.3 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:30.440960+00:00,469,0.5288
BCH/USDT,55605010.39,2,"okx,kucoin",343.5,OKX,0.6837384592122259,73.28875661446233,BULLISH,BULLISH,BULLISH,BULLISH,9.048267783796017,STRONG_BULLISH,0.927272727272722,NO_BREAKOUT,0.0,0.10486593699069269,-0.5867073335972605,261.4,366.1,0.0,Bitcoin Cash,17.0,6876270533.939883,20093621.875,20093621.875,21000000.0,7186443644.21,0.956839136904661,0.9568391369047619,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.0852346547186761,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35868319.95999999,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,LONG,71.48,28.52,71.48,72.11,329.92759832430596,370.6448033513881,0.0058,TF:0.68 | TECH:73.3 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:28.609797+00:00,469,0.5288
NEAR/USDT,150412630.55,2,"okx,kucoin",4.39,OKX,0.5853404393476778,69.56031161055446,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15542873721651884,STRONG_BULLISH,0.7125,NO_BREAKOUT,0.0,0.09536855326418767,-0.4541801727951282,4.029,4.804,0.0,NEAR Protocol,19.0,5734074419.932587,1307135556.0,1307135556.0,,5734074419.93,1.000000000000451,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.3702041571297665,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190561834.71800002,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,LONG,70.64,29.36,70.64,69.98,4.156856894175221,4.856286211649556,0.0058,TF:0.59 | TECH:69.6 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:14.383328+00:00,469,0.5288
SEI/USDT,29332386.75,2,"okx,kucoin",0.05952,OKX,0.5211216204844646,67.99626400175629,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009810419234039087,STRONG_BULLISH,0.7581081081081049,NO_BREAKOUT,0.0,0.11588400630177569,-0.47547453214136265,0.05749,0.06317,0.0,Sei,95.0,450715352.4858404,7579861111.0,10000000000.0,10000000000.0,594622178.28,0.7579861110959173,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.341822501688342,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13093166.8904,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,LONG,66.41,33.59,66.41,66.81,0.05804843711489414,0.06246312577021173,0.0058,TF:0.52 | TECH:68.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:45.225472+00:00,469,0.5288
LIT/USDT,23884193.05,2,"okx,kucoin",5.408,OKX,0.9389059138415409,73.20141115726187,BULLISH,BULLISH,BULLISH,BULLISH,0.1438125645649947,BEARISH,-0.3663818503241003,NO_BREAKOUT,0.0,0.5949404750288138,0.11917963049185785,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07284789652609205,NEUTRAL,1,KUCOIN,-1.803852112165e-05,NEUTRAL,29715852.2391,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,LONG,66.32,33.68,66.32,68.24,5.192281153152508,5.839437693694984,0.0058,TF:0.94 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:52.113842+00:00,469,0.5288
ENA/USDT,28520165.9,2,"okx,kucoin",0.20874,OKX,0.525097531626475,68.23044290851875,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.005124822764928121,STRONG_BULLISH,0.7961538461538586,NO_BREAKOUT,0.0,0.08557784082323577,-0.5113412250248901,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.06555047279421325,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129794168.4009,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,62.57,37.43,62.57,62.42,,,0.0058,TF:0.53 | TECH:68.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:47.041065+00:00,469,0.5288
LONGXIA/USDT,25485254.43,1,kucoin,0.14358,KUCOIN,-0.59,31.507443516760297,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010792151039366132,STRONG_BEARISH,-0.6286296900489377,NO_BREAKOUT,0.0,0.22680010064719613,0.3569628367757143,0.13485,0.23823,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02019175605513412,NEUTRAL,1,KUCOIN,0.000259,NEUTRAL,2325360.0,1,KUCOIN,0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,39.22,60.78,60.78,59.59,,,0.0058,TF:-0.59 | TECH:31.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:48.382310+00:00,469,0.5288
UNI/USDT,108530811.28,2,"okx,kucoin",9.355,OKX,0.5652644588728828,63.764354455309544,NEUTRAL,BULLISH,BULLISH,BULLISH,0.22329845581004326,BEARISH,-0.4633928571428545,NO_BREAKOUT,0.0,0.09629701886990168,0.29517490171720256,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.021499041852962017,NEUTRAL,1,KUCOIN,5.3040383297550004e-05,NEUTRAL,63429955.036,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,59.07,40.93,59.07,61.3,,,0.0058,TF:0.57 | TECH:63.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:18.175635+00:00,469,0.5288
HYPE/USDT,49205224.79,2,"okx,kucoin",92.517,OKX,0.0537460177019054,49.28062384576996,BEARISH,BEARISH,BULLISH,BULLISH,1.1363025056650569,STRONG_BEARISH,-0.7127184466019615,NO_BREAKOUT,0.0,0.13189102606965225,0.44119111908258374,91.627,98.041,0.25,Hyperliquid,10.0,23234541324.89812,251284306.7606625,951461998.1900634,951461998.1900634,87975183969.9,0.26410335592873135,0.2641033559287421,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.4618519680209634,BULLISH,1,KUCOIN,3.10286024631e-05,NEUTRAL,113849261.1715,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,58.75,41.25,58.75,58.56,,,0.0058,TF:0.05 | TECH:49.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:34.090919+00:00,469,0.5288
AAVE/USDT,44292819.26,2,"okx,kucoin",139.04,OKX,0.13209810176918313,52.747153086886094,BEARISH,BEARISH,BULLISH,BULLISH,2.2825880291866407,BEARISH,-0.4175675675675744,NO_BREAKOUT,0.0,0.20220164470662347,0.24284480258049665,136.54,155.27,0.25,Aave,39.0,2146446699.7180777,15429012.29653329,16000000.0,,2225881121.58,0.9643132685336145,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.36325503178293267,BULLISH,1,KUCOIN,8.72729078138e-05,NEUTRAL,21994580.126599997,2,"KUCOIN,OKX",0.2548107947124629,BULLISH,2866885641361.4194,59.049273034115,123778209054.73,73.0,Greed,NO TRADE,56.98,43.02,56.98,55.24,,,0.0058,TF:0.13 | TECH:52.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:14:37.676029+00:00,469,0.5288
