symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,76483833113.51,2,"okx,kucoin",57.77,OKX,0.9411034652853094,80.05671067690301,BULLISH,BULLISH,BULLISH,BULLISH,0.5979478650449868,STRONG_BULLISH,0.8499999999999948,NO_BREAKOUT,0.0,0.04850710173569962,-0.561046587771404,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30060377.575999998,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,73.8,26.2,73.8,70.19,56.873078202432524,59.56384359513496,0.046,TF:0.94 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:30.840962+00:00,100,0.73
DOT/USDT,76483833113.51,2,"okx,kucoin",1.1379,OKX,0.8685940434412311,79.6219402998219,BULLISH,BULLISH,BULLISH,BULLISH,0.015579230999565504,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.45594425381195064,-0.4246732291331424,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13909169.1654,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,73.51,26.49,73.51,69.98,1.1145311535006517,1.1846376929986964,0.046,TF:0.87 | TECH:79.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:21.508521+00:00,100,0.73
ONDO/USDT,76483833113.51,2,"okx,kucoin",0.4339,OKX,0.9377222003283059,77.81496528815202,BULLISH,BULLISH,BULLISH,BULLISH,0.008672313450555408,STRONG_BULLISH,0.5666666666666659,NO_BREAKOUT,0.0,0.12776424161482272,-0.351980746926801,0.3667,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21749529.328,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,72.3,27.7,72.3,69.11,0.4208915298241669,0.45991694035166625,0.046,TF:0.94 | TECH:77.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:37.423235+00:00,100,0.73
SUI/USDT,76483833113.51,2,"okx,kucoin",0.8684,OKX,0.8440377956350288,76.72416176634913,BULLISH,BULLISH,BULLISH,BULLISH,0.013308619815173233,STRONG_BULLISH,0.824999999999997,NO_BREAKOUT,0.0,0.32428358853609246,-0.4209741278579148,0.7292,0.8704,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97232478.48820001,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,71.57,28.43,71.57,68.59,0.8484370702772401,0.9083258594455197,0.046,TF:0.84 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:18.075355+00:00,100,0.73
ENA/USDT,76483833113.51,2,"okx,kucoin",0.20195,OKX,0.8719984892816752,75.19421143188748,BULLISH,BULLISH,BULLISH,BULLISH,0.006222585245833965,BULLISH,0.39324324324324467,NO_BREAKOUT,0.0,0.13097770238459477,-0.2436122426755351,0.15073,0.20588,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129595778.16780001,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,70.55,29.45,70.55,67.85,0.19261612213124904,0.2206177557375019,0.046,TF:0.87 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:25.070942+00:00,100,0.73
PEPE/USDT,76483833113.51,2,"okx,kucoin",4.278e-06,OKX,0.8225,74.33327719581176,BULLISH,BULLISH,BULLISH,BULLISH,7.373669419147146e-08,BULLISH,0.3900000000000011,NO_BREAKOUT,0.0,0.6631762956809595,-0.10668070104706211,3.587e-06,4.309e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,39373517.912,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,69.97,30.03,69.97,67.44,4.167394958712793e-06,4.4992100825744145e-06,0.046,TF:0.82 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:26.204292+00:00,100,0.73
ZAMA/USDT,76483833113.51,2,"okx,kucoin",0.08986,OKX,0.854,74.05264741132495,BULLISH,BULLISH,BULLISH,BULLISH,0.005322437615137957,BULLISH,0.21346153846153781,NO_BREAKOUT,0.0,0.47133072625941824,-0.08839583947645409,0.04924,0.09073,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.90947793288e-05,NEUTRAL,6890569.1622,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,69.78,30.22,69.78,67.31,0.08187634357729306,0.10582731284541387,0.046,TF:0.85 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:38.550266+00:00,100,0.73
DOGE/USDT,76483833113.51,2,"okx,kucoin",0.08992,OKX,0.8009559741608818,73.35733778919052,BULLISH,BULLISH,BULLISH,BULLISH,0.0010062541547240127,BULLISH,0.3810810810810956,NO_BREAKOUT,0.0,0.36696364226746675,-0.18424926372045702,0.08119,0.09137,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99932748.44,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,69.32,30.68,69.32,66.97,0.08841061876791398,0.09293876246417204,0.046,TF:0.80 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:13.706349+00:00,100,0.73
TRUMP/USDT,76483833113.51,2,"okx,kucoin",2.126,OKX,0.7554521240385343,73.31306533682995,BULLISH,BULLISH,BULLISH,BULLISH,0.03195268821944016,BULLISH,0.4312499999999938,NO_BREAKOUT,0.0,0.34468117295006223,-0.21458603406224167,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,8.923149805849999e-06,NEUTRAL,50024904.1808,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,69.29,30.71,69.29,66.95,2.0780709676708398,2.2218580646583206,0.046,TF:0.76 | TECH:73.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:35.142184+00:00,100,0.73
HYPE/USDT,76483833113.51,2,"okx,kucoin",92.374,OKX,0.7095162809636981,70.0779308202457,BEARISH,BULLISH,BULLISH,BULLISH,0.9666159565607588,BULLISH,0.25232558139537464,NO_BREAKOUT,0.0,0.25847439807591427,-0.1387010291263669,81.819,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,6.997384760125e-05,NEUTRAL,122118787.1616,2,"KUCOIN,OKX",0.92,BULLISH,2783998475110.2827,58.741004353604,74.0,Greed,LONG,68.92,31.08,68.92,65.75,90.92407606515886,95.27384786968227,0.046,TF:0.71 | TECH:70.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:25:20.379540+00:00,100,0.73
