symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,154339695.98,2,"okx,kucoin",10.429,OKX,0.8060148781298908,71.34630464949424,BULLISH,BULLISH,BULLISH,BULLISH,0.2992359309893566,BEARISH,-0.2540201005025112,NO_BREAKOUT,0.0,0.2626991927551512,0.13900719134371867,8.506,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6165457723793232,BULLISH,1,KUCOIN,0.0001,NEUTRAL,67248619.332,2,"KUCOIN,OKX",0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,70.68,29.32,70.68,68.51,9.980146103515965,11.32670779296807,0.0185,TF:0.81 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:11.643241+00:00,400,0.5925
ZEC/USDT,146689201.29,2,"okx,kucoin",1624.8,OKX,0.9696980076075267,76.93691700454498,BULLISH,BULLISH,BULLISH,BULLISH,26.70267392702654,NEUTRAL,0.14093769666456418,NO_BREAKOUT,0.0,0.5520335849836792,-0.05029777127942884,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3558781096566532,BEARISH,1,KUCOIN,7.835514222985e-05,NEUTRAL,206638665.013,2,"KUCOIN,OKX",0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,69.46,30.54,69.46,67.59,1584.7459891094602,1704.9080217810797,0.0185,TF:0.97 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:15.437467+00:00,400,0.5925
ENA/USDT,33243269.76,2,"okx,kucoin",0.21633,OKX,0.8595000193942788,70.36447314694652,BULLISH,BULLISH,BULLISH,BULLISH,0.004767372986815788,STRONG_BEARISH,-0.6284810126582299,NO_BREAKOUT,0.0,0.6579174957200636,0.17445992312858224,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14307394914829263,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129936075.3972,2,"KUCOIN,OKX",0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,67.67,32.33,67.67,66.25,0.2091789405197763,0.23063211896044736,0.0185,TF:0.86 | TECH:70.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:44.029833+00:00,400,0.5925
XLM/USDT,26113545.86,2,"okx,kucoin",0.21837,OKX,0.8449386493437158,68.6608920326291,BULLISH,BULLISH,BULLISH,BULLISH,0.0036870343862517923,STRONG_BEARISH,-0.9944444444444427,NO_BREAKOUT,0.0,0.35091375375661077,0.49093024052904094,0.19685,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21343618673814654,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21012924.8319,2,"KUCOIN,OKX",0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,66.91,33.09,66.91,65.68,0.21283944842062233,0.2294311031587554,0.0185,TF:0.84 | TECH:68.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:54.662208+00:00,400,0.5925
KCS/USDT,33005321.7,1,kucoin,7.407,KUCOIN,0.5943400757375172,66.47506196767984,BULLISH,BULLISH,BULLISH,BULLISH,0.05681690450964276,NEUTRAL,-0.01698113207547739,NO_BREAKOUT,0.0,2.0423229111030543,-0.011898057110575556,7.194,7.484,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4913072668278536,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2303300.0,1,KUCOIN,0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,66.88,33.12,66.88,65.66,7.3217746432355355,7.577450713528928,0.0185,TF:0.59 | TECH:66.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:45.467729+00:00,400,0.5925
NEAR/USDT,107654118.79,2,"okx,kucoin",4.396,OKX,0.7853567395159042,67.95255011062405,BULLISH,BULLISH,BULLISH,BULLISH,0.1163395813432917,STRONG_BEARISH,-0.6087096774193552,NO_BREAKOUT,0.0,0.8895235337852971,0.05588228652855374,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,12,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",-0.12746643564114868,BEARISH,1,KUCOIN,0.0001,NEUTRAL,190272526.56,2,"KUCOIN,OKX",0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,66.68,33.32,66.68,65.51,4.221490627985062,4.745018744029875,0.0185,TF:0.79 | TECH:68.0 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:19.349810+00:00,400,0.5925
AVAX/USDT,40978623.83,2,"okx,kucoin",11.12,OKX,0.7535711856725272,67.91382994986404,NEUTRAL,BULLISH,BULLISH,BULLISH,0.175923805292406,BEARISH,-0.5196428571428517,NO_BREAKOUT,0.0,0.7352194286932444,0.11283418775830859,10.528,11.605,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21103976927034962,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34646392.4499,2,"KUCOIN,OKX",0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,66.41,33.59,66.41,63.81,10.85611429206139,11.647771415877218,0.0185,TF:0.75 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:36.243602+00:00,400,0.5925
XRP/USDT,297280616.25,2,"okx,kucoin",1.6188,OKX,0.8909295075474263,70.00338778683917,BULLISH,BULLISH,BULLISH,BULLISH,0.02732126702636271,STRONG_BEARISH,-0.5917177914110439,NO_BREAKOUT,0.0,0.898671403507588,0.049846528847134065,1.4154,1.6583,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1611107186131158,BEARISH,1,KUCOIN,0.0001,NEUTRAL,143709456.23,2,"KUCOIN,OKX",0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,65.91,34.09,65.91,64.94,1.577818099460456,1.7007638010790882,0.0185,TF:0.89 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:09.704900+00:00,400,0.5925
TAO/USDT,63689191.71,2,"okx,kucoin",311.3,OKX,0.6294679356407953,64.48782382603945,NEUTRAL,BULLISH,BULLISH,BULLISH,6.341117140705138,STRONG_BEARISH,-0.5785714285714297,NO_BREAKOUT,0.0,0.4996201774414503,0.22818040702429562,263.9,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5369619739718842,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31064369.04,2,"KUCOIN,OKX",0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,65.81,34.19,65.81,63.36,301.7883242889423,330.3233514221154,0.0185,TF:0.63 | TECH:64.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:24.685979+00:00,400,0.5925
SHIB/USDT,24855310.24,2,"okx,kucoin",6.112e-06,OKX,0.8148857223025407,66.0043705573161,NEUTRAL,BULLISH,BULLISH,BULLISH,9.362760990551944e-08,STRONG_BEARISH,-0.8477528089887649,NO_BREAKOUT,0.0,1.3180009972714957,-0.2195400010584245,5.501e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2812431046863132,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16601078.588600002,2,"KUCOIN,OKX",0.92,BULLISH,2936047097195.389,58.982500479521,110895517968.48,76.0,Greed,LONG,65.52,34.48,65.52,63.14,5.971558585141721e-06,6.392882829716558e-06,0.0185,TF:0.81 | TECH:66.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T07:55:58.646796+00:00,400,0.5925
