symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,67468504094.43,2,"okx,kucoin",11.146,OKX,0.79,83.06261868758074,BULLISH,BULLISH,BULLISH,BULLISH,0.3146205953422777,STRONG_BULLISH,0.7893665158371039,BULLISH_BREAKOUT,1.0,0.7758800472367741,-0.14573673081974675,7.958,10.959,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.25e-05,NEUTRAL,36269531.31470001,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,75.15,24.85,75.15,71.73,10.674069106986584,12.089861786026834,0.008,TF:0.79 | TECH:83.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:23.148455+00:00,187,0.5401
LINK/USDT,67468504094.43,2,"okx,kucoin",12.246,OKX,0.7810906939570944,76.67152187643366,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12393198466769743,STRONG_BULLISH,0.8699999999999974,NO_BREAKOUT,0.0,0.5333258369839374,-0.322254388591241,11.771,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.0,UNKNOWN,0,,-1.0554414758050002e-05,NEUTRAL,47116283.730399996,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,73.12,26.88,73.12,70.74,12.060102022998453,12.617795954003093,0.008,TF:0.78 | TECH:76.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:40.230572+00:00,187,0.5401
HYPE/USDT,67468504094.43,2,"okx,kucoin",91.333,OKX,0.77108845524497,74.51012530751512,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8428566404814134,STRONG_BULLISH,0.625212224108649,NO_BREAKOUT,0.0,0.20044683386103251,-0.36420925202614357,89.659,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123473633.692,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,71.03,28.97,71.03,69.18,90.06871503927788,93.86156992144424,0.008,TF:0.77 | TECH:74.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:43.443648+00:00,187,0.5401
ENA/USDT,67468504094.43,2,"okx,kucoin",0.20056,OKX,0.8137522241937238,76.11642855825578,BULLISH,BULLISH,BULLISH,BULLISH,0.006799862961235022,STRONG_BULLISH,0.6254032258064571,NO_BREAKOUT,0.0,0.4652259741898208,-0.26161407495342326,0.16182,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131745417.194,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,70.67,29.33,70.67,68.4,0.19036020555814745,0.22095958888370507,0.008,TF:0.81 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:35.474601+00:00,187,0.5401
NEAR/USDT,67468504094.43,2,"okx,kucoin",3.652,OKX,0.9728086445410609,74.6636578639307,BULLISH,BULLISH,BULLISH,BULLISH,0.0880681133706441,BEARISH,-0.49225352112676146,NO_BREAKOUT,0.0,0.42997525258874775,0.2176976161670813,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.117,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback",0.0,UNKNOWN,0,,0.0001,NEUTRAL,168613279.55,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,70.43,29.57,70.43,70.23,3.5198978299440338,3.9162043401119324,0.008,TF:0.97 | TECH:74.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:27.853889+00:00,187,0.5401
LTC/USDT,67468504094.43,2,"okx,kucoin",57.26,OKX,0.7676389459088762,75.41898263846117,NEUTRAL,BULLISH,BULLISH,BULLISH,0.591035785369378,STRONG_BULLISH,0.7646341463414711,NO_BREAKOUT,0.0,0.3930245068175895,-0.3568367178444143,55.04,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29545179.85399999,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,70.22,29.78,70.22,66.56,56.373446321945934,59.03310735610813,0.008,TF:0.77 | TECH:75.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:56.080163+00:00,187,0.5401
ETH/USDT,67468504094.43,2,"okx,kucoin",2596.75,OKX,0.7527134792867753,75.2764996770457,NEUTRAL,BULLISH,BULLISH,BULLISH,15.580968779941003,STRONG_BULLISH,0.5885526315789489,NO_BREAKOUT,0.0,1.0411273734146878,0.02016345899083826,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.713281263225e-05,NEUTRAL,1556751040.4339247,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,70.12,29.88,70.12,66.5,2573.3785468300885,2643.492906339823,0.008,TF:0.75 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:17.944700+00:00,187,0.5401
BTC/USDT,67468504094.43,2,"okx,kucoin",80779.9,OKX,0.7562012760501277,74.63042266684303,NEUTRAL,BULLISH,BULLISH,BULLISH,294.3872181793111,BULLISH,0.5363931762794415,NO_BREAKOUT,0.0,0.8322667118070561,-0.07449132412915731,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.028271665825e-05,NEUTRAL,2471247681.4226284,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,69.71,30.29,69.71,66.19,80338.31917273103,81663.06165453793,0.008,TF:0.76 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:16.372734+00:00,187,0.5401
SUI/USDT,67468504094.43,2,"okx,kucoin",0.8337,OKX,0.6735788329974411,72.8298223303629,NEUTRAL,BULLISH,BULLISH,BULLISH,0.014685598079474909,STRONG_BULLISH,0.786206896551724,NO_BREAKOUT,0.0,0.3603037896426373,-0.3834583173568801,0.7935,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92344041.0873,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,68.55,31.45,68.55,65.32,0.8116716028807877,0.8777567942384247,0.008,TF:0.67 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:31.011905+00:00,187,0.5401
BNB/USDT,67468504094.43,2,"okx,kucoin",755.7,OKX,0.5942206335759697,71.14260228140786,NEUTRAL,NEUTRAL,BULLISH,BULLISH,4.25307369945488,STRONG_BULLISH,0.8758064516129246,NO_BREAKOUT,0.0,0.39680786588039263,-0.40655515500244005,746.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.49599168252e-05,NEUTRAL,54233110.167,2,"KUCOIN,OKX",0.9543006919866887,BULLISH,2756622267399.5747,58.872191810547,71.0,Greed,LONG,67.46,32.54,67.46,63.01,749.3203894508177,768.4592210983647,0.008,TF:0.59 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:13:38.658979+00:00,187,0.5401
