symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,88858239826.48,1,kucoin,539.27,KUCOIN,0.9665824376895487,78.88901164344341,BULLISH,BULLISH,BULLISH,BULLISH,6.575091905314853,BULLISH,0.4893715341959294,NO_BREAKOUT,0.0,0.6193586163150144,-0.15022433780886502,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3265221992843449,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7971408.0,1,KUCOIN,-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,LONG,67.45,32.55,67.45,65.43,529.4073621420278,558.9952757159446,0.0475,TF:0.97 | TECH:78.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:29:59.004949+00:00,61,0.7377
ARB/USDT,88858239826.48,2,"okx,kucoin",0.20694,OKX,0.8341424163178647,71.65572202914203,BULLISH,BULLISH,BULLISH,BULLISH,0.007881928501574742,BEARISH,-0.35881670533642807,NO_BREAKOUT,0.0,0.2311773090897559,0.20286282739920494,0.15398,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1974030638161224,BULLISH,1,KUCOIN,0.0001,NEUTRAL,111919962.46304001,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,LONG,65.22,34.78,65.22,63.92,0.1951171072476379,0.23058578550472425,0.0475,TF:0.83 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:00.879593+00:00,61,0.7377
AAVE/USDT,88858239826.48,2,"okx,kucoin",133.97,OKX,0.8789493912875693,69.47971605478108,BULLISH,BULLISH,BULLISH,BULLISH,1.8627375253372067,STRONG_BEARISH,-0.6859090909090947,NO_BREAKOUT,0.0,0.7006843463228913,0.16762418377319988,113.23,136.95,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.037609131121401844,NEUTRAL,1,KUCOIN,9.95e-05,NEUTRAL,24671389.851200003,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,62.96,37.04,62.96,62.28,,,0.0475,TF:0.88 | TECH:69.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:10.580087+00:00,61,0.7377
DOT/USDT,88858239826.48,2,"okx,kucoin",1.1234,OKX,0.7655875764157138,66.05159610945182,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02011264823695504,STRONG_BEARISH,-0.9509999999999911,NO_BREAKOUT,0.0,0.5826404381518548,0.31803599245294206,0.9421,1.1715,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.45569449000187645,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14252963.9568,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,62.76,37.24,62.76,60.7,,,0.0475,TF:0.77 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:02.835228+00:00,61,0.7377
BNB/USDT,88858239826.48,2,"okx,kucoin",750.5,OKX,0.8421347273892918,69.46429066079344,BULLISH,BULLISH,BULLISH,BULLISH,4.622807778581381,STRONG_BEARISH,-0.5540816326530714,NO_BREAKOUT,0.0,0.5692395741852269,0.19077243061619145,707.1,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.016792737823787412,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56488274.026,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,62.68,37.32,62.68,62.07,,,0.0475,TF:0.84 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:08.685998+00:00,61,0.7377
ENA/USDT,88858239826.48,2,"okx,kucoin",0.1628,OKX,0.8523759247484676,68.83427425138966,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0036325675777858163,STRONG_BEARISH,-0.6652019002375299,NO_BREAKOUT,0.0,1.1706406153817883,-0.09395958497618073,0.13986,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02967148557867019,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,109071095.664,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,62.49,37.51,62.49,60.44,,,0.0475,TF:0.85 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:18.152306+00:00,61,0.7377
AVAX/USDT,88858239826.48,2,"okx,kucoin",7.949,OKX,0.851688969787737,67.95297456277378,BULLISH,BULLISH,BULLISH,BULLISH,0.07195099203987043,STRONG_BEARISH,-0.6818181818181805,NO_BREAKOUT,0.0,1.053534787950897,-0.030397329638897894,7.174,8.036,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07794374585366298,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22939476.6096,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,62.14,37.86,62.14,61.7,,,0.0475,TF:0.85 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:14.332313+00:00,61,0.7377
PEPE/USDT,88858239826.48,2,"okx,kucoin",3.684e-06,OKX,0.8723521212138206,67.6201267093863,BULLISH,BULLISH,BULLISH,BULLISH,4.312681503895899e-08,STRONG_BEARISH,-0.7800000000000045,NO_BREAKOUT,0.0,1.1335224288559236,-0.08643317115016132,3.289e-06,3.768e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10993584481478132,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33475472.803999998,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,62.08,37.92,62.08,61.66,,,0.0475,TF:0.87 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:21.834780+00:00,61,0.7377
ONDO/USDT,88858239826.48,2,"okx,kucoin",0.3869,OKX,0.7008382881135313,66.2021895169844,BULLISH,BULLISH,BULLISH,BULLISH,0.006470725340858046,BEARISH,-0.41526315789473367,NO_BREAKOUT,0.0,0.6386780961520249,0.12138988876716449,0.3243,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.23240564144891487,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16466199.958,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,61.74,38.26,61.74,61.44,,,0.0475,TF:0.70 | TECH:66.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:30:23.734651+00:00,61,0.7377
HYPE/USDT,88858239826.48,2,"okx,kucoin",89.7,OKX,0.9021129275821433,68.58594877682233,BULLISH,BULLISH,BULLISH,BULLISH,1.0594224115284774,STRONG_BEARISH,-0.7842599549211121,NO_BREAKOUT,0.0,1.0702329110749589,-0.04584837775747495,77.187,91.124,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.28740324706624293,BEARISH,1,KUCOIN,4.392939760455e-05,NEUTRAL,120089672.396,2,"KUCOIN,OKX",-0.07068970349164905,NEUTRAL,2675484303291.547,58.571463895853,67.0,Greed,NO TRADE,60.74,39.26,60.74,60.63,,,0.0475,TF:0.90 | TECH:68.6 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:29:57.687155+00:00,61,0.7377
