symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,74238551902.5,2,"okx,kucoin",7.754,OKX,0.9257423410053356,79.12788239249957,BULLISH,BULLISH,BULLISH,BULLISH,0.20666146363305382,STRONG_BULLISH,0.8805194805194809,NO_BREAKOUT,0.0,0.24842620885846117,-0.48913487982154785,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.017415238328586803,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50870486.57,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,LONG,65.71,34.29,65.71,64.79,7.444007804550419,8.37398439089916,0.0,TF:0.93 | TECH:79.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:54:59.202035+00:00,11,0.6364
XRP/USDT,74238551902.5,2,"okx,kucoin",1.2946,OKX,-0.625568757525033,29.206599604667588,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012188553340933956,STRONG_BEARISH,-0.6299999999999965,NO_BREAKOUT,0.0,0.4192402136985962,0.28313120384212215,1.248,1.3297,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22422241631376308,BULLISH,1,KUCOIN,-1.624831587995e-05,NEUTRAL,109505345.90639995,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,SHORT,34.8,65.2,65.2,62.9,1.3128828300114008,1.258034339977198,0.0,TF:-0.63 | TECH:29.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:54:57.814516+00:00,11,0.6364
NEAR/USDT,74238551902.5,2,"okx,kucoin",3.025,OKX,0.8765418568745522,75.32813563404379,BULLISH,BULLISH,BULLISH,BULLISH,0.07620964466010724,BULLISH,0.34636363636363754,NO_BREAKOUT,0.0,0.4007272309427031,-0.15989545324728338,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.323,BEARISH,HIGH,7,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",0.30372079402738494,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170809535.267,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,62.78,37.22,62.78,64.58,,,0.0,TF:0.88 | TECH:75.3 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:00.590638+00:00,11,0.6364
DOGE/USDT,74238551902.5,2,"okx,kucoin",0.08156,OKX,-0.2031441223396316,40.651413889921464,BULLISH,BULLISH,BEARISH,BEARISH,0.0006545645680339813,STRONG_BEARISH,-0.7421052631579086,NO_BREAKOUT,0.0,0.3135849543016825,0.3835465393841279,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3587631512159525,BEARISH,1,KUCOIN,9.37679153056e-05,NEUTRAL,88576393.08999999,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,39.21,60.79,60.79,55.09,,,0.0,TF:-0.20 | TECH:40.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:09.586460+00:00,11,0.6364
PIEVERSE/USDT,74238551902.5,1,kucoin,1.241,KUCOIN,0.8999089393579182,70.72573721696122,BULLISH,BULLISH,BULLISH,BULLISH,0.031042767668492507,STRONG_BEARISH,-0.6138461538461549,NO_BREAKOUT,0.0,1.085568423486274,-0.04369750203434939,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08007683105269954,NEUTRAL,1,KUCOIN,0.00014900000000000002,NEUTRAL,5691336.028,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,60.65,39.35,60.65,60.99,,,0.0,TF:0.90 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:27.319898+00:00,11,0.6364
DOT/USDT,74238551902.5,2,"okx,kucoin",1.0671,OKX,0.8698461839445055,68.55917944772179,BULLISH,BULLISH,BULLISH,BULLISH,0.017929505959552592,STRONG_BEARISH,-0.8364406779661089,NO_BREAKOUT,0.0,0.6068414314104473,0.2646427607595995,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31784543050959324,BULLISH,1,KUCOIN,1.45436264585e-06,NEUTRAL,14187761.6723,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,60.45,39.55,60.45,60.84,,,0.0,TF:0.87 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:01.978937+00:00,11,0.6364
ZEC/USDT,74238551902.5,2,"okx,kucoin",1467.11,OKX,0.8405340310463788,68.74937839599764,BULLISH,BULLISH,BULLISH,BULLISH,37.64540043230506,STRONG_BEARISH,-0.7778609154929624,NO_BREAKOUT,0.0,0.2862413050715169,0.4148629837874421,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2625559566086003,BULLISH,1,KUCOIN,-0.00032023829830455004,NEUTRAL,221242189.7488,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,60.3,39.7,60.3,60.72,,,0.0,TF:0.84 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:54:55.082254+00:00,11,0.6364
ARB/USDT,74238551902.5,2,"okx,kucoin",0.17525,OKX,0.8633603968699884,70.10258424069315,BULLISH,BULLISH,BULLISH,BULLISH,0.005884375252121623,STRONG_BEARISH,-0.803225806451614,NO_BREAKOUT,0.0,0.3681017510627688,0.38776844337369243,0.14335,0.18471,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0670505919407175,NEUTRAL,1,KUCOIN,6.57754513225e-05,NEUTRAL,118896469.11485,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,60.19,39.81,60.19,60.64,,,0.0,TF:0.86 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:04.375652+00:00,11,0.6364
HYPE/USDT,74238551902.5,2,"okx,kucoin",83.366,OKX,0.5888735832922183,66.39492152801682,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0456009863698414,BULLISH,0.17657718120804358,NO_BREAKOUT,0.0,0.39310822838735177,-0.0823947681553989,76.334,83.754,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.10684769257318452,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103815289.8098,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,59.75,40.25,59.75,58.81,,,0.0,TF:0.59 | TECH:66.4 | FUND:50 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:06.784091+00:00,11,0.6364
LIT/USDT,74238551902.5,2,"okx,kucoin",4.6711,OKX,0.5717856400788555,67.04444106844188,BEARISH,BULLISH,BULLISH,BULLISH,0.11081401276035466,BULLISH,0.22217675941080417,NO_BREAKOUT,0.0,0.19411298278665862,-0.13019854241042486,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21209736143396837,BULLISH,1,KUCOIN,-9.818344443000001e-06,NEUTRAL,26992449.5403,2,"KUCOIN,OKX",-0.753556992215625,BEARISH,2618230556218.179,58.599127185271,64.0,Greed,NO TRADE,58.95,41.05,58.95,56.72,,,0.0,TF:0.57 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:55:30.566974+00:00,11,0.6364
