symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,73142847819.31,2,"okx,kucoin",9.687,OKX,0.9025764306476359,78.71467400118563,BULLISH,BULLISH,BULLISH,BULLISH,0.25579775373639924,STRONG_BULLISH,0.7573170731707364,NO_BREAKOUT,0.0,0.14243673782458555,-0.46467139228583354,7.875,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.05e-05,NEUTRAL,31694475.957200006,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,72.45,27.55,72.45,69.68,9.303303369395401,10.454393261209198,0.0115,TF:0.90 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:20.225471+00:00,156,0.5577
ARB/USDT,73142847819.31,2,"okx,kucoin",0.21249,OKX,0.8528066553414382,77.87505371106876,BULLISH,BULLISH,BULLISH,BULLISH,0.0059646359905858115,STRONG_BULLISH,0.8349187935034845,NO_BREAKOUT,0.0,0.25218701165180984,-0.46199104825397586,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.656414881935e-05,NEUTRAL,107367015.73505999,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,71.91,28.09,71.91,69.28,0.2035430460141213,0.23038390797175745,0.0115,TF:0.85 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:34.698880+00:00,156,0.5577
STRK/USDT,73142847819.31,2,"okx,kucoin",0.04632,OKX,0.8077404235865373,75.98836990820223,BULLISH,BULLISH,BULLISH,BULLISH,0.001868303065962734,STRONG_BULLISH,0.8293548387096747,NO_BREAKOUT,0.0,0.4448559108624564,-0.3584614557971333,0.03049,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43734195.76511,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,70.69,29.31,70.69,68.37,0.0435175454010559,0.051924909197888204,0.0115,TF:0.81 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:45.855936+00:00,156,0.5577
ENA/USDT,73142847819.31,2,"okx,kucoin",0.19909,OKX,0.7761098922577279,75.98060115994971,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006938556533802298,STRONG_BULLISH,0.9473154362416087,NO_BREAKOUT,0.0,0.11321098942299303,-0.5954209692394823,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130809963.39840001,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,70.68,29.32,70.68,66.87,0.18868216519929654,0.2199056696014069,0.0115,TF:0.78 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:27.861717+00:00,156,0.5577
PEPE/USDT,73142847819.31,2,"okx,kucoin",4.009e-06,OKX,0.733297015324186,73.87164785417944,BEARISH,BULLISH,BULLISH,BULLISH,7.74516124738189e-08,STRONG_BULLISH,0.7706896551724066,NO_BREAKOUT,0.0,0.0341103835481088,-0.5138740402761529,3.649e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37637201.208,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,69.32,30.68,69.32,64.36,3.892822581289272e-06,4.241354837421457e-06,0.0115,TF:0.73 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:29.054442+00:00,156,0.5577
NEAR/USDT,73142847819.31,2,"okx,kucoin",3.532,OKX,0.6046985747046881,72.09162012928181,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.08015393805002492,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.4032493000523661,-0.4599849906123663,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.117,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160068426.338,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,68.87,31.13,68.87,66.03,3.4117690929249624,3.7724618141500748,0.0115,TF:0.60 | TECH:72.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:24.753830+00:00,156,0.5577
ZAMA/USDT,73142847819.31,2,"okx,kucoin",0.08064,OKX,0.7680521918644861,73.01216395623588,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005640066818207136,BULLISH,0.33,NO_BREAKOUT,0.0,0.1520451352646355,-0.20082435399243231,0.05064,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5834764.732,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,68.76,31.24,68.76,65.44,0.0721798997726893,0.09756020045462141,0.0115,TF:0.77 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:38.149278+00:00,156,0.5577
ONDO/USDT,73142847819.31,2,"okx,kucoin",0.41,OKX,0.6129195641697701,70.78434710140506,BEARISH,BULLISH,BULLISH,BULLISH,0.007466670983052508,STRONG_BULLISH,0.8327586206896457,NO_BREAKOUT,0.0,0.043356398659238966,-0.5516777600440061,0.3826,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20103400.138,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,67.32,32.68,67.32,62.87,0.3987999935254212,0.4324000129491575,0.0115,TF:0.61 | TECH:70.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:42.379434+00:00,156,0.5577
HYPE/USDT,73142847819.31,2,"okx,kucoin",91.112,OKX,0.5445247832788853,67.41459260859293,BEARISH,BULLISH,BULLISH,BULLISH,0.8604393571602189,BULLISH,0.4832432432432402,NO_BREAKOUT,0.0,0.11335184537494723,-0.30370100647963605,87.485,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,126738894.193,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,66.54,33.46,66.54,64.3,89.82134096425966,93.69331807148065,0.0115,TF:0.54 | TECH:67.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:31.390496+00:00,156,0.5577
LTC/USDT,73142847819.31,2,"okx,kucoin",57.01,OKX,0.539443306821043,68.80818510301863,BEARISH,BULLISH,BULLISH,BULLISH,0.6594377791246127,STRONG_BULLISH,0.8467741935483831,NO_BREAKOUT,0.0,0.0560238443643832,-0.5559117107023132,54.8,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29450800.29999999,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,66.04,33.96,66.04,61.93,56.02084333131308,58.98831333737384,0.0115,TF:0.54 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:43.496782+00:00,156,0.5577
