symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XCRCL/USDT,SHORT,66.0,69.0,34.0,66.0,80.66,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,30.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.336,BEARISH,NO_BREAKOUT,78.41,96.71,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,9141255.8851541,1,OKX,83.01821428571428,75.94357142857142,TF:-3.2 | TECH:30.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:55 UTC
ADA/USDT,SHORT,65.89,68.75,34.11,65.89,0.1934,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,30.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.529,BEARISH,NO_BREAKOUT,0.1901,0.2131,0,NEUTRAL,0,0,0.0752,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2584044937119.8687,58.883622580235,63.0,Greed,10589769.67247385,2,"OKX,KUCOIN",0.19711785714285712,0.1859642857142857,TF:-3.1 | TECH:30.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:46 UTC
XSNDK/USDT,NO TRADE,64.35,65.25,35.65,64.35,1535.15,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,33.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.084,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,5843951.93574238,1,OKX,0.0,0.0,TF:-2.4 | TECH:33.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:04 UTC
BTC/USDT,NO TRADE,63.7,70.5,36.3,63.7,75746.0,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,32.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.451,BEARISH,NO_BREAKOUT,74955.5,79124.6,0,NEUTRAL,0,0,0.2667,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2584044937119.8687,58.883622580235,63.0,Greed,1259520558.0805442,2,"OKX,KUCOIN",0.0,0.0,TF:-2.7 | TECH:32.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:48:47 UTC
XMSTR/USDT,NO TRADE,63.47,63.25,36.53,63.47,126.81,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,34.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.218,BEARISH,NO_BREAKOUT,123.8,136.85,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,5418459.3352126,1,OKX,0.0,0.0,TF:-2.0 | TECH:34.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:11 UTC
APT/USDT,NO TRADE,63.35,70.45,36.65,63.35,0.5384,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.567,BULLISH,NO_BREAKOUT,0.5244,0.6047,0,NEUTRAL,0,0,0.1228,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2584044937119.8687,58.883622580235,63.0,Greed,3588705.8379776604,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:37.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:20 UTC
ETH/USDT,NO TRADE,62.46,72.5,37.54,62.46,2394.3,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,NEUTRAL,40.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.352,BULLISH,NO_BREAKOUT,2358.1,2571.76,0,NEUTRAL,0,0,-0.6019,BEARISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2584044937119.8687,58.883622580235,63.0,Greed,761098196.1993313,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:40.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:48:49 UTC
PUMP/USDT,NO TRADE,61.49,58.75,38.51,61.49,0.003596,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.664,BEARISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0552,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,11823611.323379999,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:39 UTC
GRAM/USDT,NO TRADE,61.22,70.5,38.78,61.22,1.311,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,37.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.244,BULLISH,NO_BREAKOUT,1.286,1.362,0,NEUTRAL,0,0,0.181,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,4527563.421899872,2,"OKX,KUCOIN",0.0,0.0,TF:-3.1 | TECH:37.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:50:15 UTC
PEPE/USDT,NO TRADE,61.16,62.5,38.84,61.16,3.363e-06,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.537,NEUTRAL,NO_BREAKOUT,3.267e-06,3.543e-06,0,NEUTRAL,0,0,0.0742,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584044937119.8687,58.883622580235,63.0,Greed,15455698.185957134,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:38.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:49:30 UTC
