symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,31783424.71,2,"okx,kucoin",147.26,OKX,0.9638009995241775,81.97050443771487,BULLISH,BULLISH,BULLISH,BULLISH,2.4309038585802925,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.33444619797671216,-0.5039808872405265,134.93,155.27,0.0,Aave,39.0,2261889734.090511,15429046.24071267,16000000.0,,2345591242.7,0.964315390045053,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3417827080568648,BULLISH,1,KUCOIN,7.87069071416e-05,NEUTRAL,22358617.8402,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,77.63,22.37,77.63,76.72,143.61364421212954,154.55271157574086,0.0047,TF:0.96 | TECH:82.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:29:16.391685+00:00,527,0.5237
LTC/USDT,134495746.28,2,"okx,kucoin",72.03,OKX,0.9314496107533046,78.49477771989173,BULLISH,BULLISH,BULLISH,BULLISH,1.6997276836006587,STRONG_BULLISH,0.7636363636363755,NO_BREAKOUT,0.0,0.10579384109525489,-0.4828164816638579,58.78,74.89,-0.25,Litecoin,20.0,5584057870.726334,77646829.50352661,84000000.0,84000000.0,6040953174.01,0.9243670178988693,0.9243670178991263,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.29274355561495274,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40766005.133999996,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,75.71,24.29,75.71,75.28,69.48040847459902,77.12918305080197,0.0047,TF:0.93 | TECH:78.5 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:28:47.486596+00:00,527,0.5237
XLM/USDT,22306330.94,2,"okx,kucoin",0.21617,OKX,0.9656735908651701,87.65502549984025,BULLISH,BULLISH,BULLISH,BULLISH,0.0033901280087100722,STRONG_BULLISH,0.7616197183098532,BULLISH_BREAKOUT,1.0,0.23533936608014266,-0.42879326813837254,0.19691,0.22489,0.0,Stellar,16.0,7527523411.109938,34944210471.67465,50001786839.70147,50001806812.0,10771162555.82,0.6988589552984306,0.6988589552985582,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.01689468106017047,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19868667.8223,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,75.46,24.54,75.46,77.09,0.21108480798693488,0.22634038402613021,0.0047,TF:0.97 | TECH:87.7 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:29:22.122270+00:00,527,0.5237
LINK/USDT,51236126.5,2,"okx,kucoin",13.255,OKX,0.9739684662551492,78.5486108002979,BULLISH,BULLISH,BULLISH,BULLISH,0.20686502799556433,BULLISH,0.505263157894748,NO_BREAKOUT,0.0,0.12390246262263951,-0.3148370900273797,12.05,13.531,-0.25,Chainlink,13.0,9893196651.122593,748099970.424884,1000000000.0,1000000000.0,13224431282.23,0.7480999704249157,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.25940344253889835,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44158490.275,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,75.01,24.99,75.01,76.76,12.944702458006654,13.875595083986694,0.0047,TF:0.97 | TECH:78.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:29:05.663450+00:00,527,0.5237
SOL/USDT,136841712.15,2,"okx,kucoin",117.01,OKX,0.9428521468348896,81.04984032997,BULLISH,BULLISH,BULLISH,BULLISH,1.1189716347776397,STRONG_BULLISH,0.9700000000000165,NO_BREAKOUT,0.0,0.2552699195642623,-0.535004945351757,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3171660295358708,BULLISH,1,KUCOIN,-7.362008684365e-05,NEUTRAL,347169535.8785001,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,73.83,26.17,73.83,73.87,115.33154254783355,120.36691490433293,0.0047,TF:0.94 | TECH:81.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:28:45.676006+00:00,527,0.5237
ONDO/USDT,72939331.61,2,"okx,kucoin",0.52,OKX,0.9217568734128576,76.94002909776518,BULLISH,BULLISH,BULLISH,BULLISH,0.014433849376271344,BULLISH,0.45937499999999365,NO_BREAKOUT,0.0,0.18613596199627394,-0.2711970894486998,0.4038,0.5294,-0.25,Ondo,36.0,2530428287.144379,4869330647.0,10000000000.0,10000000000.0,5196665559.57,0.4869330647003885,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.11457820357238366,BEARISH,1,KUCOIN,5e-05,NEUTRAL,27848421.994,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,73.51,26.49,73.51,73.63,0.498349225935593,0.5633015481288141,0.0047,TF:0.92 | TECH:76.9 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:28:56.746559+00:00,527,0.5237
TAO/USDT,61238634.29,2,"okx,kucoin",296.9,OKX,0.7694725415226176,75.12901809761175,BULLISH,BULLISH,BULLISH,BULLISH,6.586451046383858,STRONG_BULLISH,0.742105263157893,NO_BREAKOUT,0.0,0.27043712399448705,-0.40273747678169974,278.3,319.1,0.0,Bittensor,29.0,3427932324.564387,11549059.90843963,21000000.0,21000000.0,6233111559.43,0.5499552337352777,0.5499552337352205,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.37691392687436165,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31995663.223,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,73.4,26.6,73.4,73.55,287.0203234304242,316.65935313915156,0.0047,TF:0.77 | TECH:75.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:28:59.985929+00:00,527,0.5237
SUI/USDT,51408493.1,2,"okx,kucoin",1.0128,OKX,0.9563361064634334,80.70114973129196,BULLISH,BULLISH,BULLISH,BULLISH,0.018436262883385995,STRONG_BULLISH,0.8680851063829578,NO_BREAKOUT,0.0,0.129990565380772,-0.5382142485912205,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10773995079120058,BULLISH,1,KUCOIN,9.266292055965e-05,NEUTRAL,88035284.096,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,72.56,27.44,72.56,72.92,0.9851456056749209,1.068108788650158,0.0047,TF:0.96 | TECH:80.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:29:03.773384+00:00,527,0.5237
BCH/USDT,17350967.14,2,"okx,kucoin",339.1,OKX,0.6934033331083337,72.7181073744174,BULLISH,BULLISH,BULLISH,BULLISH,6.666510398799007,STRONG_BULLISH,0.6473684210526429,NO_BREAKOUT,0.0,0.3809299097183303,-0.3071912249961108,324.1,366.1,0.0,Bitcoin Cash,17.0,6748390529.233207,20093965.625,20093965.625,21000000.0,7052674606.83,0.9568555059520092,0.956855505952381,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0710239479992967,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34764109.95899999,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,70.88,29.12,70.88,71.66,329.1002344018015,359.09953119639704,0.0047,TF:0.69 | TECH:72.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:29:33.301532+00:00,527,0.5237
DOT/USDT,21808912.43,2,"okx,kucoin",1.1605,OKX,0.797400999759052,73.88938438175875,BULLISH,BULLISH,BULLISH,BULLISH,0.017314021722516726,BULLISH,0.34870129870130173,NO_BREAKOUT,0.0,0.11026435042793038,-0.21968817560095547,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4484709933292785,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13722313.2797,2,"KUCOIN,OKX",0.7447806882127038,BULLISH,2879519199751.576,58.868299752353,100777151887.02,73.0,Greed,LONG,70.72,29.28,70.72,71.54,1.1345289674162249,1.2124420651675503,0.0047,TF:0.80 | TECH:73.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:29:23.946928+00:00,527,0.5237
