symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,94018970762.77,2,"okx,kucoin",91.244,OKX,0.8664206614128112,77.16825966582253,BULLISH,BULLISH,BULLISH,BULLISH,1.1450120420859438,STRONG_BULLISH,0.7077731092436883,NO_BREAKOUT,0.0,0.5346648762256675,-0.26148265461049935,77.187,91.951,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.6896677006878252,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,122504141.9472,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,75.33,24.67,75.33,71.52,89.52648193687108,94.67903612625783,0.0368,TF:0.87 | TECH:77.2 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:00.692772+00:00,76,0.6842
ONDO/USDT,94018970762.77,2,"okx,kucoin",0.3971,OKX,0.9305814497806371,78.29169166010831,BULLISH,BULLISH,BULLISH,BULLISH,0.006871896592361706,STRONG_BULLISH,0.6699999999999978,NO_BREAKOUT,0.0,0.27033306393199014,-0.3636472334373769,0.3243,0.4024,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.7490950638843946,BULLISH,1,KUCOIN,5e-05,NEUTRAL,17198773.95,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,73.57,26.43,73.57,70.18,0.3867921551114574,0.4177156897770851,0.0368,TF:0.93 | TECH:78.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:24.842621+00:00,76,0.6842
ARB/USDT,94018970762.77,2,"okx,kucoin",0.21193,OKX,0.9462207192749446,80.11985632635266,BULLISH,BULLISH,BULLISH,BULLISH,0.007930791061975605,STRONG_BULLISH,0.7647321428571409,NO_BREAKOUT,0.0,0.2323102513751126,-0.4318622033364429,0.15419,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16361472989363374,BULLISH,1,KUCOIN,0.0001,NEUTRAL,110676929.66928999,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,71.86,28.14,71.86,68.86,0.2000338134070366,0.23572237318592681,0.0368,TF:0.95 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:03.372455+00:00,76,0.6842
ENA/USDT,94018970762.77,2,"okx,kucoin",0.16458,OKX,0.9524575390270054,80.2689306946047,BULLISH,BULLISH,BULLISH,BULLISH,0.0035659005615417826,STRONG_BULLISH,0.6966257668711632,NO_BREAKOUT,0.0,0.40624396786740335,-0.3190651915623993,0.14061,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14479010167517337,BULLISH,1,KUCOIN,3.23512134235e-05,NEUTRAL,112900923.1103,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,71.86,28.14,71.86,68.86,0.15923114915768732,0.17527770168462536,0.0368,TF:0.95 | TECH:80.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:17.166673+00:00,76,0.6842
DOT/USDT,94018970762.77,2,"okx,kucoin",1.1469,OKX,0.844610634265176,75.4625050799124,BULLISH,BULLISH,BULLISH,BULLISH,0.020701844853218295,BULLISH,0.5490566037735725,NO_BREAKOUT,0.0,0.3894838239284813,-0.2574972264818845,0.9608,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5343969456806814,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13963078.4602,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,70.62,29.38,70.62,68.02,1.1158472327201725,1.2090055345596549,0.0368,TF:0.84 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:06.478261+00:00,76,0.6842
PEPE/USDT,94018970762.77,2,"okx,kucoin",3.783e-06,OKX,0.9323998550891307,77.04198586273512,BULLISH,BULLISH,BULLISH,BULLISH,4.715583829829628e-08,BULLISH,0.35000000000000153,NO_BREAKOUT,0.0,0.5366605844476158,-0.1288025199401363,3.289e-06,3.814e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13480428552357487,BULLISH,1,KUCOIN,8.83193161911e-05,NEUTRAL,34013462.969000004,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,69.67,30.33,69.67,67.28,3.7122662425525558e-06,3.924467514894889e-06,0.0368,TF:0.93 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:20.188974+00:00,76,0.6842
ZEC/USDT,94018970762.77,2,"okx,kucoin",1478.77,OKX,0.7984224002325155,76.33830592623399,NEUTRAL,BULLISH,BULLISH,BULLISH,31.855937371170437,STRONG_BULLISH,0.8816397228637335,NO_BREAKOUT,0.0,0.5789440926018815,-0.29724983508064434,1206.75,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12274073165254681,BULLISH,1,KUCOIN,0.0001,NEUTRAL,221579038.6374,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,69.14,30.86,69.14,65.39,1430.9860939432442,1574.3378121135113,0.0368,TF:0.80 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:14:51.568872+00:00,76,0.6842
BTC/USDT,94018970762.77,2,"okx,kucoin",80306.9,OKX,0.6166978822014436,70.22750900226626,BULLISH,BULLISH,BULLISH,BULLISH,522.5467814269746,BULLISH,0.514419142501326,NO_BREAKOUT,0.0,1.21154692416121,0.08975857577913837,75055.0,80515.8,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9210592390122799,BULLISH,1,KUCOIN,7.951597525385e-05,NEUTRAL,2361941512.8257523,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,69.08,30.92,69.08,66.95,79523.07982785953,81874.54034428092,0.0368,TF:0.62 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:14:48.534616+00:00,76,0.6842
XMR/USDT,94018970762.77,1,kucoin,539.58,KUCOIN,0.9831913512784041,78.0427748573693,BULLISH,BULLISH,BULLISH,BULLISH,7.018276400776702,BULLISH,0.3369565217391536,NO_BREAKOUT,0.0,0.11596994672968101,-0.21131965765002214,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13157047459401786,BEARISH,1,KUCOIN,0.000362,NEUTRAL,8315924.0,1,KUCOIN,0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,69.0,31.0,69.0,66.76,529.0525853988349,560.6348292023301,0.0368,TF:0.98 | TECH:78.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:15:01.763539+00:00,76,0.6842
UNI/USDT,94018970762.77,2,"okx,kucoin",8.746,OKX,0.7912643091903054,75.61588320489513,BULLISH,BULLISH,BULLISH,BULLISH,0.28689932168610477,STRONG_BULLISH,0.7327338129496421,NO_BREAKOUT,0.0,0.22417207022420327,-0.4171635357702304,6.001,9.442,0.0,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04223042070216446,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,64822849.434,2,"KUCOIN,OKX",0.2632811502400066,BULLISH,2733763905665.073,58.924786973716,72.0,Greed,LONG,67.84,32.16,67.84,65.93,8.315651017470843,9.606697965058315,0.0368,TF:0.79 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:14:54.590219+00:00,76,0.6842
