symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSNDK/USDT,SHORT,68.31,65.25,31.69,68.31,1533.46,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,25.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.112,STRONG_BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5429780.16924037,1,OKX,1550.3682142857144,1499.6435714285715,TF:-2.4 | TECH:25.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:28 UTC
PI/USDT,NO TRADE,67.43,72.25,32.57,67.43,0.08332,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,27.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.139,BEARISH,NO_BREAKOUT,0.08031,0.09812,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,8,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot",0,0,0,UNKNOWN,4892833.39750744,1,OKX,0.0,0.0,TF:-3.8 | TECH:27.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:34 UTC
XSOXL/USDT,NO TRADE,63.58,54.5,36.42,63.58,106.9,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,UNKNOWN,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.046,STRONG_BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6633657.5068899,1,OKX,0.0,0.0,TF:-0.3 | TECH:34.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:21 UTC
FIL/USDT,NO TRADE,63.19,63.25,36.81,63.19,0.8002,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,36.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.223,BEARISH,NO_BREAKOUT,0.7541,0.9019,0,NEUTRAL,0,0,-0.1254,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,10542494.07500916,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:36.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:06 UTC
XRP/USDT,NO TRADE,62.59,61.25,37.41,62.59,1.2962,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,36.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.08,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.0078,NEUTRAL,1,0,NEUTRAL,LOW,2,"XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",0,0,0,UNKNOWN,211532136.7824857,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:36.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:12 UTC
XLM/USDT,NO TRADE,62.04,55.0,37.96,62.04,0.18227,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,37.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.058,STRONG_BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0848,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12926495.106429275,2,"OKX,KUCOIN",0.0,0.0,TF:0.4 | TECH:37.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:01 UTC
PAXG/USDT,NO TRADE,61.65,68.75,38.35,61.65,4293.3,BEARISH,-3,BEARISH,BEARISH,BEARISH,NEUTRAL,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.008,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.1383,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5661759.969365301,2,"OKX,KUCOIN",0.0,0.0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:27 UTC
DOGE/USDT,NO TRADE,61.61,65.75,38.39,61.61,0.08086,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.08,BEARISH,NO_BREAKOUT,0.07831,0.08342,0,NEUTRAL,0,0,0.3197,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,45979469.90101077,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:35.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:26 UTC
HYPE/USDT,NO TRADE,61.3,64.5,38.7,61.3,78.913,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.079,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,-0.8483,BEARISH,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",0,0,0,UNKNOWN,42379360.7462177,1,OKX,0.0,0.0,TF:0.3 | TECH:44.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:31 UTC
TAO/USDT,NO TRADE,60.11,56.25,39.89,60.11,224.4,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.13,BEARISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,-0.1851,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,51446490.123751,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:24 UTC
