symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,31049039.05,2,"okx,kucoin",0.24429,OKX,0.9285,88.67192766660351,BULLISH,BULLISH,BULLISH,BULLISH,0.005678579765288889,STRONG_BULLISH,0.812060085836912,BULLISH_BREAKOUT,1.0,1.3775366182705724,0.24737676643628026,0.20969,0.24774,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1475155555120794,BULLISH,1,KUCOIN,8.621438327650005e-06,NEUTRAL,116847773.7304,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,79.6,20.4,79.6,75.2,0.23577213035206668,0.26132573929586667,0.0175,TF:0.93 | TECH:88.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:19:09.399179+00:00,361,0.5873
AAVE/USDT,36129694.16,2,"okx,kucoin",149.37,OKX,0.9764671038260078,91.10591496569148,BULLISH,BULLISH,BULLISH,BULLISH,2.1885654389669993,STRONG_BULLISH,0.7662561576354743,BULLISH_BREAKOUT,1.0,2.264836107581389,0.6002607387787358,136.54,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6082514829254568,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23050616.396400005,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,77.41,22.59,77.41,73.55,146.0871518415495,155.93569631690102,0.0175,TF:0.98 | TECH:91.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:19:03.490144+00:00,361,0.5873
TRUMP/USDT,27888278.59,2,"okx,kucoin",2.27,OKX,0.8083148097232444,82.31611998630217,BULLISH,BULLISH,BULLISH,BULLISH,0.041426313773851545,STRONG_BULLISH,0.7184210526315824,BULLISH_BREAKOUT,1.0,0.39058709022259036,-0.33641051359243695,2.046,2.263,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.26685919628884563,BULLISH,1,KUCOIN,5e-05,NEUTRAL,49684029.531,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,76.06,23.94,76.06,72.54,2.207860529339223,2.394278941321555,0.0175,TF:0.81 | TECH:82.3 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:19:11.835164+00:00,361,0.5873
UNI/USDT,136154810.38,2,"okx,kucoin",10.414,OKX,0.8225,83.67594328942495,BULLISH,BULLISH,BULLISH,BULLISH,0.30747142654476706,STRONG_BULLISH,0.7787234042553165,BULLISH_BREAKOUT,1.0,0.6826324114734817,-0.20128013509056758,8.506,10.369,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.022081371690558335,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,67711523.2,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,75.5,24.5,75.5,72.12,9.95279286018285,11.336414279634301,0.0175,TF:0.82 | TECH:83.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:18:44.939830+00:00,361,0.5873
XRP/USDT,280883165.08,2,"okx,kucoin",1.5854,OKX,0.9468436838520717,79.5090037514128,BULLISH,BULLISH,BULLISH,BULLISH,0.024068335232641527,STRONG_BULLISH,0.8567484662576653,NO_BREAKOUT,0.0,0.19858585667565534,-0.4999646650622143,1.3976,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47069459648036943,BULLISH,1,KUCOIN,0.0001,NEUTRAL,139398408.51599997,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,75.25,24.75,75.25,71.94,1.5492974971510376,1.6576050056979246,0.0175,TF:0.95 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:18:39.327680+00:00,361,0.5873
SHIB/USDT,31592969.54,2,"okx,kucoin",6.142e-06,OKX,0.9484644465801793,79.18909429477439,BULLISH,BULLISH,BULLISH,BULLISH,9.572888448243389e-08,STRONG_BULLISH,0.7627659574468096,NO_BREAKOUT,0.0,0.24135846063654628,-0.42681797789957265,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.33736326863014904,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16624592.4271,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,74.37,25.63,74.37,71.28,5.998406673276349e-06,6.429186653447301e-06,0.0175,TF:0.95 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:19:06.484573+00:00,361,0.5873
BNB/USDT,34919997.67,2,"okx,kucoin",791.7,OKX,0.8865439475521645,78.99072642052207,BULLISH,BULLISH,BULLISH,BULLISH,5.127887931526433,STRONG_BULLISH,0.8924999999999899,NO_BREAKOUT,0.0,0.20027025290597436,-0.5200010277346164,764.9,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.222140763132081,BULLISH,1,KUCOIN,7.35e-05,NEUTRAL,57238981.61,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,73.67,26.33,73.67,70.75,784.0081681027104,807.0836637945794,0.0175,TF:0.89 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:19:04.940226+00:00,361,0.5873
DOGE/USDT,157914300.0,2,"okx,kucoin",0.10114,OKX,0.9252924843622727,79.61650290916705,BULLISH,BULLISH,BULLISH,BULLISH,0.0016187103438786174,STRONG_BULLISH,0.7863636363636263,NO_BREAKOUT,0.0,0.22109305237497714,-0.4490580268804931,0.08667,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.09041570511308251,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,122186465.42009997,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,73.42,26.58,73.42,70.56,0.09871193448418207,0.10599613103163584,0.0175,TF:0.93 | TECH:79.6 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:18:42.122607+00:00,361,0.5873
LTC/USDT,36610889.76,2,"okx,kucoin",63.33,OKX,0.9363435504793033,78.69077537735848,BULLISH,BULLISH,BULLISH,BULLISH,0.9104242845026024,STRONG_BULLISH,0.7443396226415107,NO_BREAKOUT,0.0,0.19873727468117883,-0.43430534863815,58.13,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15204181409082768,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32324622.61999999,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,73.12,26.88,73.12,70.34,61.9643635732461,66.0612728535078,0.0175,TF:0.94 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:19:02.040175+00:00,361,0.5873
SUI/USDT,84310987.5,2,"okx,kucoin",1.0341,OKX,0.9265751829325706,79.29906422170188,BULLISH,BULLISH,BULLISH,BULLISH,0.019095098170795657,STRONG_BULLISH,0.6702312138728368,NO_BREAKOUT,0.0,0.3431001676343235,-0.33416484937998664,0.8807,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02058688677252387,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,88828854.8834,2,"KUCOIN,OKX",0.92,BULLISH,2940503837920.184,58.992100114347,113516158074.17,78.0,Greed,LONG,72.86,27.14,72.86,70.15,1.0054573527438064,1.091385294512387,0.0175,TF:0.93 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T00:18:49.223159+00:00,361,0.5873
