symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,63636625.76,2,"okx,kucoin",0.5234,OKX,0.8875,76.65776062017541,BULLISH,BULLISH,BULLISH,BULLISH,0.01470106106762951,BULLISH,0.49511278195489195,NO_BREAKOUT,0.0,0.585557274725014,-0.1645072133772078,0.4038,0.5248,-0.25,Ondo,36.0,2560987108.199268,4869330647.0,10000000000.0,10000000000.0,5259423304.47,0.4869330646998269,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.02687263399383047,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,29855129.16,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,LONG,74.1,25.9,74.1,74.08,0.5013484083985558,0.5675031832028885,0.0046,TF:0.89 | TECH:76.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:25.277336+00:00,499,0.523
ETC/USDT,16010465.54,2,"okx,kucoin",9.955,OKX,0.9620003102731882,80.77715415956635,BULLISH,BULLISH,BULLISH,BULLISH,0.2845224037995667,STRONG_BULLISH,0.8292452830188695,NO_BREAKOUT,0.0,0.18315777746586445,-0.49089287730375225,8.6,10.414,0.0,Ethereum Classic,51.0,1572104186.4331021,158271252.8282681,210700000.0,210700000.0,2092877551.43,0.7511687367275409,0.7511687367264742,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1665808497945701,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14125827.93,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,LONG,73.67,26.33,73.67,73.75,9.52821639430065,10.8085672113987,0.0046,TF:0.96 | TECH:80.8 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:42:09.412626+00:00,499,0.523
LTC/USDT,127856193.32,2,"okx,kucoin",73.78,OKX,0.8995,71.97566074972818,BULLISH,BULLISH,BULLISH,BULLISH,1.8667350348213252,BEARISH,-0.4421052631578982,NO_BREAKOUT,0.0,0.34066336510746403,0.2210993979583686,58.78,74.89,-0.25,Litecoin,19.0,5739579473.873535,77645867.00194722,84000000.0,84000000.0,6209276738.37,0.9243555595462531,0.9243555595469908,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.04491595100658532,NEUTRAL,1,KUCOIN,9.08068185733e-05,NEUTRAL,43275532.916,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,LONG,68.24,31.76,68.24,69.68,70.97989744776801,79.38020510446398,0.0046,TF:0.90 | TECH:72.0 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:16.226155+00:00,499,0.523
NEAR/USDT,123247043.29,2,"okx,kucoin",4.606,OKX,0.9475,72.43305885746975,BULLISH,BULLISH,BULLISH,BULLISH,0.16597247064640017,STRONG_BEARISH,-0.7625000000000025,NO_BREAKOUT,0.0,0.4819606253837209,0.31013971436743853,4.029,4.804,0.0,NEAR Protocol,18.0,6043228236.088391,1307188505.0,1307188505.0,,6043228236.09,0.9999999999997338,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,5,Live updates: Report on U.S./Iran progress gives small lift to markets || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,-0.0987789670059914,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,183156010.784,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,LONG,67.26,32.74,67.26,68.95,4.3570412940304,5.1039174119392,0.0046,TF:0.95 | TECH:72.4 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:18.561026+00:00,499,0.523
ENA/USDT,34034907.31,2,"okx,kucoin",0.21767,OKX,0.9609351293688615,73.16176172307334,BULLISH,BULLISH,BULLISH,BULLISH,0.00593932685927331,STRONG_BEARISH,-0.7181415929203587,NO_BREAKOUT,0.0,0.42363228193748587,0.32064231279693073,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19311661478603467,BULLISH,1,KUCOIN,5e-05,NEUTRAL,126053068.0605,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,LONG,66.95,33.05,66.95,68.71,0.20876100971109005,0.23548798057781994,0.0046,TF:0.96 | TECH:73.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:42.214918+00:00,499,0.523
DOT/USDT,25456813.02,2,"okx,kucoin",1.1638,OKX,0.7520883105729032,73.1280323875705,BULLISH,BULLISH,BULLISH,BULLISH,0.01967670792524607,BULLISH,0.3549504950495022,NO_BREAKOUT,0.0,0.6386256924112276,-0.10377344345432567,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1565633126933909,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13644748.8641,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,LONG,65.18,34.82,65.18,67.38,1.134284938112131,1.2228301237757382,0.0046,TF:0.75 | TECH:73.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:53.457580+00:00,499,0.523
SUI/USDT,49246092.9,2,"okx,kucoin",1.0108,OKX,0.8317563481778816,69.72193095794168,BULLISH,BULLISH,BULLISH,BULLISH,0.019502784322047658,BEARISH,-0.5214285714285732,NO_BREAKOUT,0.0,0.952363557767914,0.02068830224025072,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.34407949232765084,BULLISH,1,KUCOIN,5.10451230027e-05,NEUTRAL,87718091.99700001,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,LONG,64.65,35.35,64.65,66.99,0.9815458235169284,1.069308352966143,0.0046,TF:0.83 | TECH:69.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:33.707569+00:00,499,0.523
AAVE/USDT,32158414.63,2,"okx,kucoin",143.86,OKX,0.7430510419425554,68.16712377164735,BULLISH,BULLISH,BULLISH,BULLISH,2.5568833888581453,STRONG_BEARISH,-0.5649999999999894,NO_BREAKOUT,0.0,0.20031744225686957,0.32917364931393295,134.93,155.27,0.0,Aave,40.0,2219089295.4689074,15429024.49023401,16000000.0,,2301210212.61,0.964314030638708,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2327485530885453,BEARISH,1,KUCOIN,8.900976774245e-05,NEUTRAL,21719584.7316,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,LONG,63.85,36.15,63.85,66.39,140.0246749167128,151.53065016657445,0.0046,TF:0.74 | TECH:68.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:46.666002+00:00,499,0.523
LONGXIA/USDT,37098112.65,1,kucoin,0.1308,KUCOIN,-0.4953785219831248,30.29799634768,BEARISH,BEARISH,BEARISH,UNKNOWN,0.013100386971027398,STRONG_BEARISH,-0.9543478260869558,NO_BREAKOUT,0.0,1.0474823849712827,-0.037742563545953185,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.045668974154100886,NEUTRAL,1,KUCOIN,0.001809,BEARISH,2330760.0,1,KUCOIN,0.23770322926850102,BULLISH,,,,73.0,Greed,SHORT,35.51,64.49,64.49,62.37,0.15045058045654108,0.0914988390869178,0.0046,TF:-0.50 | TECH:30.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:41:39.797994+00:00,499,0.523
XLM/USDT,20366971.24,2,"okx,kucoin",0.21057,OKX,0.7988722651027678,68.70094072057634,BULLISH,BULLISH,BULLISH,BULLISH,0.0035120480637997387,STRONG_BEARISH,-0.7314814814814734,NO_BREAKOUT,0.0,0.34632957468679215,0.3632219170172882,0.19691,0.22489,0.0,Stellar,16.0,7370859027.232648,34938628230.23396,50001786839.70147,50001806812.0,10548676000.94,0.6987473145042871,0.6987473145040229,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.1138895658445446,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19290122.945,2,"KUCOIN,OKX",0.23770322926850102,BULLISH,,,,73.0,Greed,NO TRADE,62.77,37.23,62.77,67.58,,,0.0046,TF:0.80 | TECH:68.7 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:42:02.624339+00:00,499,0.523
