symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,77240041915.15,2,"okx,kucoin",1.1332,OKX,0.8297876880124564,76.30717938555307,BULLISH,BULLISH,BULLISH,BULLISH,0.015436373856708362,STRONG_BULLISH,0.6623076923077014,NO_BREAKOUT,0.0,0.18681213396685642,-0.39075743123740625,1.0546,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13851874.7104,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,71.29,28.71,71.29,68.39,1.1100454392149375,1.179509121570125,0.046,TF:0.83 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:59.207313+00:00,100,0.73
XRP/USDT,77240041915.15,2,"okx,kucoin",1.4307,OKX,0.9132407440130531,75.40456799554877,BULLISH,BULLISH,BULLISH,BULLISH,0.01523972862498716,BULLISH,0.18829787234042192,NO_BREAKOUT,0.0,0.0841940066567479,-0.12106448579991472,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,131662772.77999994,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,70.69,29.31,70.69,67.95,1.4078404070625194,1.4764191858749616,0.046,TF:0.91 | TECH:75.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:43.395525+00:00,100,0.73
LINK/USDT,77240041915.15,2,"okx,kucoin",12.544,OKX,0.9098511505975329,73.50769653204438,BULLISH,BULLISH,BULLISH,BULLISH,0.1278799372469569,BEARISH,-0.21428571428570614,NO_BREAKOUT,0.0,0.12900241633422702,0.13296607882834843,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47458545.46599999,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,70.18,29.82,70.18,69.62,12.352180094129565,12.927639811740871,0.046,TF:0.91 | TECH:73.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:08.693017+00:00,100,0.73
LTC/USDT,77240041915.15,2,"okx,kucoin",57.6,OKX,0.8276838926964124,74.53098018007896,BULLISH,BULLISH,BULLISH,BULLISH,0.594376436473558,BULLISH,0.313636363636361,NO_BREAKOUT,0.0,0.028707261818145462,-0.20990584021877987,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29989892.171999995,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,70.1,29.9,70.1,67.53,56.708435345289665,59.383129309420674,0.046,TF:0.83 | TECH:74.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:11.798881+00:00,100,0.73
SUI/USDT,77240041915.15,2,"okx,kucoin",0.8628,OKX,0.8633714000294512,74.14944550520045,BULLISH,BULLISH,BULLISH,BULLISH,0.013158619815173241,BULLISH,0.21428571428570792,NO_BREAKOUT,0.0,0.14460862231954347,-0.13123842390603488,0.7292,0.8704,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96140509.7869,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,69.85,30.15,69.85,67.35,0.8430620702772401,0.9022758594455197,0.046,TF:0.86 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:54.451746+00:00,100,0.73
PEPE/USDT,77240041915.15,2,"okx,kucoin",4.274e-06,OKX,0.8225,73.6097846686522,BULLISH,BULLISH,BULLISH,BULLISH,7.195097990575714e-08,BULLISH,0.32999999999999763,NO_BREAKOUT,0.0,0.2524344373590763,-0.18255383283694937,3.587e-06,4.309e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,39229707.75,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,69.49,30.51,69.49,67.09,4.166073530141364e-06,4.489852939717271e-06,0.046,TF:0.82 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:05.453884+00:00,100,0.73
FIL/USDT,77240041915.15,2,"okx,kucoin",1.0494,OKX,0.9525,72.87224108189974,BULLISH,BULLISH,BULLISH,BULLISH,0.03326400079939969,STRONG_BEARISH,-0.7395721925133701,NO_BREAKOUT,0.0,0.3937073735793532,0.344811607373332,0.809,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,91988758.50856,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,68.99,31.01,68.99,66.74,0.9995039988009006,1.1491920023981992,0.046,TF:0.95 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:07.135111+00:00,100,0.73
HYPE/USDT,77240041915.15,2,"okx,kucoin",92.326,OKX,0.7090289993961385,69.85283816256097,BEARISH,BULLISH,BULLISH,BULLISH,0.9636159565607587,BULLISH,0.22304347826088494,NO_BREAKOUT,0.0,0.11206396198279797,-0.1403195420892752,81.819,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,6.23346408632e-05,NEUTRAL,122263697.18,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,68.37,31.63,68.37,65.34,90.88057606515885,95.21684786968227,0.046,TF:0.71 | TECH:69.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:57.628071+00:00,100,0.73
TAO/USDT,77240041915.15,2,"okx,kucoin",263.3,OKX,0.8452470777608271,71.74694168811845,NEUTRAL,BULLISH,BULLISH,BULLISH,4.421386838853765,BEARISH,-0.431249999999996,NO_BREAKOUT,0.0,0.0963296293781093,0.274693377703818,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28501230.887,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,68.24,31.76,68.24,64.7,256.66791974171934,276.5641605165613,0.046,TF:0.85 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:11:56.031708+00:00,100,0.73
WIF/USDT,77240041915.15,2,"okx,kucoin",0.2127,OKX,0.8639374722418125,71.51947628651186,BULLISH,BULLISH,BULLISH,BULLISH,0.0033827477069963514,BEARISH,-0.3750000000000039,NO_BREAKOUT,0.0,0.09798152355276346,0.23855676593528588,0.1844,0.2185,-0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,7269633.2536,2,"KUCOIN,OKX",0.92,BULLISH,2783284400776.2754,58.731047272149,74.0,Greed,LONG,68.09,31.91,68.09,66.09,0.20762587843950547,0.22284824312098905,0.046,TF:0.86 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T19:12:24.351773+00:00,100,0.73
