symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.313,NEUTRAL,21.74,30.14,22.73,47.14,-1.8,OKX,5e-05,7449071.847,1.33153571,1.27592857,2026-09-16T02:43:12.647274+00:00,4559122.92,2
SEI/USDT,SHORT,75,0.04219,NEUTRAL,49.17,30.17,20.95,26.45,-3.54,OKX,1.9128319254e-06,1759452.3264,0.04309,0.04039,2026-09-16T02:42:49.507214+00:00,18420245.03,2
BCH/USDT,SHORT,75,218.9,NEUTRAL,55.56,41.73,40.37,36.23,-0.82,OKX,6.66507302662e-05,23142223.826999992,224.75,207.2,2026-09-16T02:43:08.885666+00:00,5839259.31,2
XPL/USDT,SHORT,75,0.08095,NEUTRAL,33.24,42.32,51.25,48.06,-1.0,OKX,4.597182484e-05,8157354.2288,0.08384821,0.07515357,2026-09-16T02:43:23.251014+00:00,3559943.32,2
APT/USDT,SHORT,72,0.5478,NEUTRAL,39.41,33.1,19.41,42.28,-5.4,OKX,-9.63117202489e-05,4088599.309,0.56375357,0.51589286,2026-09-16T02:43:24.363621+00:00,3322111.2,2
SUI/USDT,SHORT,72,0.689,NEUTRAL,48.28,36.62,35.98,40.45,-2.26,OKX,-3.4445910435e-06,27538074.4556,0.70854286,0.64991429,2026-09-16T02:42:40.857124+00:00,44809558.28,2
PI/USDT,SHORT,70,0.08768,NEUTRAL,30.45,23.65,15.57,38.75,-9.38,OKX,-5.23601989821e-05,2246255.54028,0.09078179,0.08147643,2026-09-16T02:43:10.756519+00:00,4956032.41,1
XSOXL/USDT,SHORT,65,102.59,NEUTRAL,49.53,39.38,20.48,46.86,1.29,N/A,,,104.40928571,98.95142857,2026-09-16T02:43:07.226192+00:00,6638313.86,1
ASTER/USDT,SHORT,63,0.677,NEUTRAL,33.33,37.27,34.88,39.25,-1.2,OKX,5e-05,8982179.396,0.69301786,0.64496429,2026-09-16T02:43:04.158087+00:00,9521186.44,2
DASH/USDT,SHORT,63,50.59,NEUTRAL,40.08,32.72,28.38,56.98,-4.55,OKX,5e-05,4470733.2592,52.32785714,47.11428571,2026-09-16T02:43:13.634649+00:00,4463289.82,2
PUMP/USDT,SHORT,63,0.003481,NEUTRAL,34.8,33.33,43.3,39.48,-2.57,OKX,5e-05,20400647.03,0.00361825,0.0032065,2026-09-16T02:42:58.846085+00:00,10637910.76,2
ARB/USDT,LONG,63,0.15305,NEUTRAL,60.58,64.51,65.99,58.94,15.3,OKX,-5.1624361278e-05,15975429.34878,0.14353036,0.17208929,2026-09-16T02:42:36.796011+00:00,56935263.88,2
OP/USDT,SHORT,63,0.09383,NEUTRAL,39.43,33.43,42.77,44.94,-5.34,OKX,0.0001,3777120.84992,0.09755643,0.08637714,2026-09-16T02:43:17.252012+00:00,4335761.62,2
CRV/USDT,SHORT,63,0.3166,NEUTRAL,30.23,31.0,29.05,33.09,-9.23,OKX,2.78963645972e-05,6700755.3795,0.32892143,0.29195714,2026-09-16T02:43:19.480993+00:00,3905658.3,2
PENGU/USDT,SHORT,63,0.006821,NEUTRAL,32.26,34.49,29.69,28.09,-2.08,OKX,1.6544266145e-05,6100940.2749,0.00701011,0.00644279,2026-09-16T02:43:25.606716+00:00,3116626.91,2
ONDO/USDT,SHORT,62,0.3289,NEUTRAL,42.77,27.96,33.28,43.34,-5.16,OKX,-9.82121581271e-05,9685666.207,0.33898214,0.30873571,2026-09-16T02:43:05.303228+00:00,7736657.3,2
XSNDK/USDT,SHORT,60,1527.74,NEUTRAL,48.17,30.3,34.13,48.14,-2.22,N/A,,,1548.89428571,1485.43142857,2026-09-16T02:43:21.346905+00:00,3651160.51,1
CHIP/USDT,NO TRADE,55,0.03732,NEUTRAL,51.32,33.75,26.98,44.36,-8.93,OKX,5e-05,2360028.165,,,2026-09-16T02:43:29.615043+00:00,2751963.75,2
LTC/USDT,NO TRADE,55,51.2,NEUTRAL,40.91,32.59,15.7,55.28,-2.61,OKX,0.0001,22987679.549999982,,,2026-09-16T02:42:50.443330+00:00,18017480.58,2
WLD/USDT,NO TRADE,55,0.3622,NEUTRAL,39.68,32.92,29.61,49.21,-2.84,OKX,0.0001,26898245.184,,,2026-09-16T02:42:59.787581+00:00,9879614.8,2
DOGE/USDT,NO TRADE,55,0.08026,NEUTRAL,42.15,32.23,29.47,47.69,-2.75,OKX,9.44868233881e-05,80462366.93979996,,,2026-09-16T02:42:35.835392+00:00,59850721.13,2
HYPE/USDT,NO TRADE,55,77.67,NEUTRAL,57.58,37.54,48.05,43.39,-1.3,OKX,0.0001,94544878.7484,,,2026-09-16T02:42:38.971377+00:00,48765542.11,2
