symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,23137800.24,2,"okx,kucoin",5.4316,OKX,0.9601216755622399,79.33027731783133,BULLISH,BULLISH,BULLISH,BULLISH,0.13813384676641188,STRONG_BULLISH,0.7400087642418954,NO_BREAKOUT,0.0,0.1949949483801619,-0.43329773690116163,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12963007286586223,BULLISH,1,KUCOIN,-5.0730925433799997e-05,NEUTRAL,29945247.2672,2,"KUCOIN,OKX",0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,LONG,70.55,29.45,70.55,71.41,5.224399229850382,5.846001540299236,0.0059,TF:0.96 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:49.596300+00:00,461,0.5293
LTC/USDT,46175274.13,2,"okx,kucoin",61.92,OKX,0.8041291885688168,71.13402586286108,BULLISH,BULLISH,BULLISH,BULLISH,1.081304408277668,BEARISH,-0.26612903225806206,NO_BREAKOUT,0.0,0.41513359643345954,0.12032795218516168,58.78,64.63,0.0,Litecoin,21.0,4802202401.451266,77643573.24531253,84000000.0,84000000.0,5195343089.73,0.9243282529202196,0.9243282529203872,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.06542147600141435,NEUTRAL,1,KUCOIN,6.5276117444e-05,NEUTRAL,33880931.761999995,2,"KUCOIN,OKX",0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,LONG,67.24,32.76,67.24,68.93,60.2980433875835,65.16391322483301,0.0059,TF:0.80 | TECH:71.1 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:27.804705+00:00,461,0.5293
BCH/USDT,56808866.49,2,"okx,kucoin",339.6,OKX,0.5238921243665455,67.4317084357647,NEUTRAL,BULLISH,BULLISH,BULLISH,9.430281909960721,STRONG_BULLISH,0.6160714285714322,NO_BREAKOUT,0.0,0.11250150212522338,-0.38744276162464975,261.4,366.1,0.0,Bitcoin Cash,17.0,6804729627.358021,20093587.5,20093587.5,21000000.0,7111687854.37,0.9568375000003186,0.9568375,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.0283197754231492,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35911491.737,2,"KUCOIN,OKX",0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,LONG,67.14,32.86,67.14,67.35,325.4545771350589,367.8908457298822,0.0059,TF:0.52 | TECH:67.4 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:21.706662+00:00,461,0.5293
SEI/USDT,30611579.11,2,"okx,kucoin",0.05888,OKX,0.3989115189654663,62.97523279416167,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010116859968300248,BULLISH,0.3500000000000062,NO_BREAKOUT,0.0,0.4029114170053075,-0.16107243421785764,0.05749,0.06317,0.0,Sei,95.0,446003982.7304161,7579861111.0,10000000000.0,10000000000.0,588406537.01,0.7579861110938614,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.32742621795868737,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12891106.2414,2,"KUCOIN,OKX",0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,LONG,63.11,36.89,63.11,61.33,0.057362471004754965,0.061915057990490074,0.0059,TF:0.40 | TECH:63.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:35.990825+00:00,461,0.5293
LONGXIA/USDT,25430069.03,1,kucoin,0.15851,KUCOIN,-0.563986596391177,31.789687368462914,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010224299247253276,BEARISH,-0.518999999999994,NO_BREAKOUT,0.0,0.19609329122348737,0.3035780168539568,0.13485,0.24175,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24898378355982623,BEARISH,1,KUCOIN,0.000437,NEUTRAL,2298080.0,1,KUCOIN,0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,NO TRADE,38.05,61.95,61.95,60.46,,,0.0059,TF:-0.56 | TECH:31.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:43.540438+00:00,461,0.5293
NEAR/USDT,149620760.98,2,"okx,kucoin",4.246,OKX,0.3915808838461021,58.216020967332014,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1633590275310099,STRONG_BEARISH,-0.5897727272727328,NO_BREAKOUT,0.0,0.1958881860162517,0.3450413276375719,4.029,4.804,0.0,NEAR Protocol,19.0,5536783303.889612,1307135594.0,1307135594.0,,5536783303.89,0.99999999999993,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.02012236682099631,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,192637362.534,2,"KUCOIN,OKX",0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,NO TRADE,61.59,38.41,61.59,60.19,,,0.0059,TF:0.39 | TECH:58.2 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:03.778861+00:00,461,0.5293
UNI/USDT,113950274.8,2,"okx,kucoin",9.259,OKX,0.4840989164681101,65.77255562734878,BEARISH,NEUTRAL,BULLISH,BULLISH,0.22545348256155417,BULLISH,0.43461538461539306,NO_BREAKOUT,0.0,0.3813025130886073,-0.20613043151651322,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14303462694026936,BULLISH,1,KUCOIN,5.45561537689e-05,NEUTRAL,61059293.18,2,"KUCOIN,OKX",0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,NO TRADE,61.19,38.81,61.19,59.89,,,0.0059,TF:0.48 | TECH:65.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:07.966279+00:00,461,0.5293
HYPE/USDT,49426832.03,2,"okx,kucoin",93.51,OKX,0.08887183958905565,48.888903044644465,BEARISH,BEARISH,BULLISH,BULLISH,1.1111188044253415,STRONG_BEARISH,-0.6039358600583186,NO_BREAKOUT,0.0,0.6806969425037356,0.15701063913978455,92.01,98.041,0.0,Hyperliquid,10.0,23490155295.151325,251284419.42599255,951462351.9243213,951462579.984538,88943054298.46,0.2641033128492198,0.2641033128492306,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.12453468913934246,BULLISH,1,KUCOIN,1.74121545737e-05,NEUTRAL,115232529.495,2,"KUCOIN,OKX",0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,NO TRADE,56.81,43.19,56.81,55.1,,,0.0059,TF:0.09 | TECH:48.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:25.747263+00:00,461,0.5293
TRUMP/USDT,41659192.17,2,"okx,kucoin",1.954,OKX,-0.4248979301513988,37.21932276349837,BEARISH,BEARISH,BEARISH,BULLISH,0.03833106782079977,BEARISH,-0.4269230769230793,NO_BREAKOUT,0.0,0.07579465849271738,0.276231586549772,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.162,BULLISH,HIGH,9,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.1908870450701993,BULLISH,1,KUCOIN,-0.00043943925788295,NEUTRAL,46732533.879999995,2,"KUCOIN,OKX",0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,NO TRADE,43.88,56.12,56.12,59.59,,,0.0059,TF:-0.42 | TECH:37.2 | FUND:44.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:33.906235+00:00,461,0.5293
AVAX/USDT,60987161.13,2,"okx,kucoin",10.205,OKX,0.06209584322054379,51.304597250909275,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1785347617211279,BEARISH,-0.28670886075950086,NO_BREAKOUT,0.0,0.3415886338366055,0.14321891651263902,10.076,11.4,0.25,Avalanche,23.0,4517445742.099125,443055351.0897423,469724151.0897423,715748719.0,7297860177.3,0.619009631912467,0.6190096319120933,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.20489019129303815,BULLISH,1,KUCOIN,4.50978911435e-06,NEUTRAL,34520894.99510001,2,"KUCOIN,OKX",0.25477287603558807,BULLISH,2859963020579.3325,59.167617661649,123735865460.74,73.0,Greed,NO TRADE,55.26,44.74,55.26,55.45,,,0.0059,TF:0.06 | TECH:51.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T01:30:15.629947+00:00,461,0.5293
