symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,62804208.32,1,kucoin,572.14,KUCOIN,0.984362453511216,82.78569548887421,BULLISH,BULLISH,BULLISH,BULLISH,9.032841187572203,STRONG_BULLISH,0.9823426573426567,NO_BREAKOUT,0.0,0.4618362749899017,-0.41321295270961056,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5471345751896287,BULLISH,1,KUCOIN,0.000139,NEUTRAL,7692144.0,1,KUCOIN,0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,77.9,22.1,77.9,73.93,558.5907382186417,599.2385235627166,0.0172,TF:0.98 | TECH:82.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:36.920913+00:00,239,0.5858
LINK/USDT,43856105.39,2,"okx,kucoin",12.568,OKX,0.8813376818945007,78.52303170673059,BULLISH,BULLISH,BULLISH,BULLISH,0.16267640223325883,STRONG_BULLISH,0.806557377049184,NO_BREAKOUT,0.0,0.24404294252854383,-0.450081256414927,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.10997261784093362,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45517317.883499995,2,"KUCOIN,OKX",0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,74.74,25.26,74.74,73.56,12.323985396650112,13.056029206699776,0.0172,TF:0.88 | TECH:78.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:47.599968+00:00,239,0.5858
ETH/USDT,566696606.5,2,"okx,kucoin",2659.06,OKX,0.9478440048441713,80.01914694689717,BULLISH,BULLISH,BULLISH,BULLISH,23.903451571753077,STRONG_BULLISH,0.6729729729729685,NO_BREAKOUT,0.0,0.40716396218455075,-0.3078239998876019,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23005610142836325,BULLISH,1,KUCOIN,9.08690211805e-05,NEUTRAL,1600242923.3687038,2,"KUCOIN,OKX",0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,74.52,25.48,74.52,71.39,2623.2048226423703,2730.770354715259,0.0172,TF:0.95 | TECH:80.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:18.317346+00:00,239,0.5858
SOL/USDT,109864152.88,2,"okx,kucoin",111.5,OKX,0.9446525500462473,79.78706345426981,BULLISH,BULLISH,BULLISH,BULLISH,1.1602192029751006,STRONG_BULLISH,0.6900000000000114,NO_BREAKOUT,0.0,0.273288551848787,-0.37330198675629866,107.4,114.1,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.009889962045412266,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,349362209.69520015,2,"KUCOIN,OKX",0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,73.17,26.83,73.17,70.37,109.75967119553735,114.9806576089253,0.0172,TF:0.94 | TECH:79.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:28.994662+00:00,239,0.5858
ZEC/USDT,164839002.33,2,"okx,kucoin",1512.55,OKX,0.8893899077262419,77.78063879524166,BULLISH,BULLISH,BULLISH,BULLISH,27.145459765610486,STRONG_BULLISH,0.6532723772858533,NO_BREAKOUT,0.0,0.07228015676027734,-0.42379631552352187,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0063501111404554115,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,200941414.1208,2,"KUCOIN,OKX",0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,71.88,28.12,71.88,69.41,1471.8318103515842,1593.9863792968315,0.0172,TF:0.89 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:20.466254+00:00,239,0.5858
UNI/USDT,82577026.38,2,"okx,kucoin",8.679,OKX,0.5915335288752366,71.00397602514495,BEARISH,BULLISH,BULLISH,BULLISH,0.18261231339228462,STRONG_BULLISH,0.8940944881889755,NO_BREAKOUT,0.0,0.3275907033230868,-0.45440605017112523,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8740758509936329,BULLISH,1,KUCOIN,5.51058913754e-05,NEUTRAL,54118795.688,2,"KUCOIN,OKX",0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,71.87,28.13,71.87,66.4,8.405081529911573,9.226836940176854,0.0172,TF:0.59 | TECH:71.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:33.237819+00:00,239,0.5858
BNB/USDT,48069540.9,2,"okx,kucoin",778.0,OKX,0.9716130006761727,80.47308949540795,BULLISH,BULLISH,BULLISH,BULLISH,6.262102541346762,STRONG_BULLISH,0.6838983050847479,NO_BREAKOUT,0.0,0.7693774518848137,-0.1298406647795311,746.0,784.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4263627296198493,BEARISH,1,KUCOIN,0.0001,NEUTRAL,55288306.088,2,"KUCOIN,OKX",0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,71.53,28.47,71.53,69.15,768.6068461879798,796.7863076240403,0.0172,TF:0.97 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:43.398049+00:00,239,0.5858
SUI/USDT,91442498.99,2,"okx,kucoin",0.9318,OKX,0.852,75.77588547650835,BULLISH,BULLISH,BULLISH,BULLISH,0.023167370190299484,STRONG_BULLISH,0.5700000000000007,NO_BREAKOUT,0.0,0.3889187057475863,-0.26752863087291284,0.8062,0.9546,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17840116081866117,BULLISH,1,KUCOIN,0.0001,NEUTRAL,92527500.1712,2,"KUCOIN,OKX",0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,71.5,28.5,71.5,69.12,0.8970489447145508,1.0013021105708984,0.0172,TF:0.85 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:31.114546+00:00,239,0.5858
PEPE/USDT,31947190.67,2,"okx,kucoin",4.014e-06,OKX,0.8351203045558068,75.64369446453915,BULLISH,BULLISH,BULLISH,BULLISH,6.730932065363462e-08,BULLISH,0.46764705882353075,NO_BREAKOUT,0.0,0.27221530402644284,-0.2533008686970378,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19304024779279477,BULLISH,1,KUCOIN,-3.27726093531e-05,NEUTRAL,36399094.45200001,2,"KUCOIN,OKX",0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,71.48,28.52,71.48,69.11,3.913036019019548e-06,4.215927961960904e-06,0.0172,TF:0.84 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:53.321154+00:00,239,0.5858
HYPE/USDT,32914212.29,2,"okx,kucoin",92.755,OKX,0.8128639764932657,74.29569013172855,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9458286388714549,BULLISH,0.28192771084336016,NO_BREAKOUT,0.0,0.5081123702208483,-0.10949879649660449,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0767373502936151,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123771014.6416,2,"KUCOIN,OKX",0.9562256192074988,BULLISH,2787162741661.686,58.577922512713,79222297711.69,72.0,Greed,LONG,71.22,28.78,71.22,69.42,91.33625704169282,95.59248591661436,0.0172,TF:0.81 | TECH:74.3 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T02:14:51.202087+00:00,239,0.5858
