symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,39673350.01,2,"okx,kucoin",0.22794,OKX,0.9676165496528796,78.51957934134192,BULLISH,BULLISH,BULLISH,BULLISH,0.006282101110636732,BULLISH,0.20285481239804232,NO_BREAKOUT,0.0,1.0093649138802392,0.001583066068749232,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.33132409142960234,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130188967.9568,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,LONG,71.1,28.9,71.1,71.83,0.21851684833404492,0.2467863033319102,0.0046,TF:0.97 | TECH:78.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:57.192453+00:00,541,0.5231
ONDO/USDT,79558879.51,2,"okx,kucoin",0.5258,OKX,0.9010032227964004,72.83050557301753,BULLISH,BULLISH,BULLISH,BULLISH,0.015013992386368268,BEARISH,-0.24683544303797011,NO_BREAKOUT,0.0,0.5825392677453839,0.0825658589960284,0.4038,0.5387,-0.25,Ondo,36.0,2571953644.3013206,4869330647.0,10000000000.0,10000000000.0,5281944954.56,0.4869330647001358,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.0489027611531924,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28573254.782,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,LONG,69.18,30.82,69.18,70.39,0.5032790114204476,0.5708419771591049,0.0046,TF:0.90 | TECH:72.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:36.940086+00:00,541,0.5231
AAVE/USDT,33304351.29,2,"okx,kucoin",145.05,OKX,0.8650900974818092,71.95899534056373,BULLISH,BULLISH,BULLISH,BULLISH,2.427289675645936,BEARISH,-0.42451737451737137,NO_BREAKOUT,0.0,0.4671346078619145,0.17702355817367013,134.93,155.27,0.0,Aave,40.0,2239027860.079563,15429046.8735371,16000000.0,,2321883266.99,0.9643154295961454,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3069095835406874,BULLISH,1,KUCOIN,9.74868029588e-05,NEUTRAL,21451672.885400005,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,LONG,69.0,31.0,69.0,70.25,141.40906548653112,152.33186902693782,0.0046,TF:0.87 | TECH:72.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:55:01.575487+00:00,541,0.5231
NEAR/USDT,122631780.99,2,"okx,kucoin",4.468,OKX,0.6246720175526775,64.2470618393612,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15556180161242059,BEARISH,-0.5400000000000009,NO_BREAKOUT,0.0,0.6957285764340608,0.13406133697155928,4.029,4.822,0.0,NEAR Protocol,18.0,5840431470.951807,1307215582.0,1307215582.0,,5840431470.95,1.0000000000003095,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,HIGH,4,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain",0.7326352836965456,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190392911.069,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,LONG,68.97,31.03,68.97,70.73,4.234657297581369,4.9346854048372615,0.0046,TF:0.62 | TECH:64.2 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:32.740177+00:00,541,0.5231
XLM/USDT,26742990.93,2,"okx,kucoin",0.21908,OKX,0.9884616548425966,75.6583995421762,BULLISH,BULLISH,BULLISH,BULLISH,0.00379128404030573,BEARISH,-0.2695312500000028,NO_BREAKOUT,0.0,1.1474456433173303,-0.03295201085412021,0.19691,0.22489,0.0,Stellar,16.0,7643763419.33523,34944209458.17538,50001786839.70147,50001806812.0,10937491153.37,0.6988589350291794,0.6988589350293052,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,-0.032644075453291586,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20298535.1748,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,LONG,67.58,32.42,67.58,71.19,0.2133930739395414,0.23045385212091718,0.0046,TF:0.99 | TECH:75.7 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:55:07.955379+00:00,541,0.5231
TAO/USDT,59243627.53,2,"okx,kucoin",293.9,OKX,0.5927525213826089,64.55466603935088,BULLISH,BULLISH,BULLISH,BULLISH,6.331462274629701,BEARISH,-0.4333333333333421,NO_BREAKOUT,0.0,0.21996486323047146,0.24773219349280723,278.3,318.8,0.0,Bittensor,29.0,3390669050.0779934,11549581.80291449,21000000.0,21000000.0,6165076040.56,0.5499800858530861,0.549980085853071,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.6182744811442544,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31369974.22,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,LONG,65.8,34.2,65.8,67.85,284.4028065880554,312.8943868238891,0.0046,TF:0.59 | TECH:64.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:47.202855+00:00,541,0.5231
LTC/USDT,130229000.66,2,"okx,kucoin",70.7,OKX,0.8066349076260027,69.25664672592042,NEUTRAL,BULLISH,BULLISH,BULLISH,1.6108861734051696,STRONG_BEARISH,-0.700657894736834,NO_BREAKOUT,0.0,0.23685032116401203,0.39386864388754567,58.78,74.89,0.0,Litecoin,20.0,5474996245.36201,77647398.25407504,84000000.0,84000000.0,5922924591.83,0.9243737887384459,0.9243737887389886,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.12394554326644944,BEARISH,1,KUCOIN,0.0001,NEUTRAL,40567393.057,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,LONG,65.67,34.33,65.67,66.25,68.28367073989224,75.5326585202155,0.0046,TF:0.81 | TECH:69.3 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:30.603119+00:00,541,0.5231
LINK/USDT,53040414.16,2,"okx,kucoin",13.273,OKX,0.8908178350945096,69.56461986600232,BULLISH,BULLISH,BULLISH,BULLISH,0.2073682398978332,STRONG_BEARISH,-0.8099999999999999,NO_BREAKOUT,0.0,0.4935070113539804,0.3229301208390116,12.05,13.531,-0.25,Chainlink,13.0,9931732516.344196,748099970.424884,1000000000.0,1000000000.0,13275942934.08,0.7480999704246204,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",-0.16024470536460597,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45131130.483600006,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,LONG,65.13,34.87,65.13,69.35,12.96194764015325,13.8951047196935,0.0046,TF:0.89 | TECH:69.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:52.904602+00:00,541,0.5231
SOL/USDT,142443803.78,2,"okx,kucoin",116.89,OKX,0.848842241468597,69.67373973268599,BULLISH,BULLISH,BULLISH,BULLISH,1.1117874794591147,BEARISH,-0.49968152866242155,NO_BREAKOUT,0.0,1.369085702649821,-0.14901808194944532,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.00899328053533889,NEUTRAL,1,KUCOIN,4.0059670847e-06,NEUTRAL,352088076.93150014,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,62.96,37.04,62.96,65.72,,,0.0046,TF:0.85 | TECH:69.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:54:28.506033+00:00,541,0.5231
ETC/USDT,17334073.99,2,"okx,kucoin",9.389,OKX,0.5732647860885115,64.70823879976852,BEARISH,BULLISH,BULLISH,BULLISH,0.23850713257721406,BEARISH,-0.2554687500000039,NO_BREAKOUT,0.0,0.4398879510196376,0.111276509822556,8.6,10.414,0.0,Ethereum Classic,52.0,1485376691.403961,158275186.86429387,210700000.0,210700000.0,1977371659.32,0.7511874079932795,0.751187407993801,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.05644941645906326,NEUTRAL,1,KUCOIN,9.15e-05,NEUTRAL,13083231.0042,2,"KUCOIN,OKX",0.24238216526277942,BULLISH,2873358770768.1626,58.901327291472,100712508216.22,72.0,Greed,NO TRADE,62.24,37.76,62.24,62.18,,,0.0046,TF:0.57 | TECH:64.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T02:55:23.235812+00:00,541,0.5231
