symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ASTER/USDT,73085737043.75,2,"okx,kucoin",0.7671,OKX,0.9028256172351805,73.85755649656483,BULLISH,BULLISH,BULLISH,BULLISH,0.008254372409648405,BEARISH,-0.2999999999999954,NO_BREAKOUT,0.0,0.2311775931565526,0.16960980349493587,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,2.1000000000000002e-05,NEUTRAL,26648638.8605,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,72.56,27.44,72.56,71.55,0.7547184413855273,0.7918631172289452,0.0321,TF:0.90 | TECH:73.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:44.384465+00:00,112,0.6607
ONDO/USDT,73085737043.75,2,"okx,kucoin",0.4178,OKX,0.8111833205779083,74.36909402119068,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008749487221954611,BULLISH,0.34090909090908356,NO_BREAKOUT,0.0,0.2823938008384432,-0.18260064783858626,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20501454.152,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,70.1,29.9,70.1,66.2,0.4046757691670681,0.4440484616658638,0.0321,TF:0.81 | TECH:74.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:41.018500+00:00,112,0.6607
FIL/USDT,73085737043.75,2,"okx,kucoin",1.0221,OKX,0.7797779919888592,73.93664918794069,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0330023045133586,BULLISH,0.42663934426229766,NO_BREAKOUT,0.0,0.31204869109085165,-0.2209024993958642,0.8117,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100145995.75804,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,69.81,30.19,69.81,65.99,0.9725965432299621,1.1211069135400757,0.0321,TF:0.78 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:25.900291+00:00,112,0.6607
ZAMA/USDT,73085737043.75,2,"okx,kucoin",0.08437,OKX,0.7524783985746936,73.58233825761494,BULLISH,BULLISH,BULLISH,BULLISH,0.005441183418926215,STRONG_BULLISH,0.754137931034485,NO_BREAKOUT,0.0,0.1951527879116053,-0.4415056049294722,0.04924,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6320482.7878,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,69.58,30.42,69.58,67.32,0.07620822487161068,0.10069355025677865,0.0321,TF:0.75 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:39.293072+00:00,112,0.6607
AR/USDT,73085737043.75,2,"okx,kucoin",4.348,OKX,0.7011406254793651,73.33773525051636,BEARISH,BULLISH,BULLISH,BULLISH,0.23669116249430652,STRONG_BULLISH,0.8365979381443255,NO_BREAKOUT,0.0,0.08489412702838076,-0.537596957479035,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6137049.6998,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,69.42,30.58,69.42,64.2,3.99296325625854,5.058073487482919,0.0321,TF:0.70 | TECH:73.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:42.694843+00:00,112,0.6607
AVAX/USDT,73085737043.75,2,"okx,kucoin",9.71,OKX,0.8756441244571666,71.74541178687164,BULLISH,BULLISH,BULLISH,BULLISH,0.20127136333788379,BEARISH,-0.36499999999999666,NO_BREAKOUT,0.0,0.28198041062325907,0.19559407551774122,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29094718.2064,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,68.36,31.64,68.36,66.44,9.408092954993176,10.313814090013652,0.0321,TF:0.88 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:06.913377+00:00,112,0.6607
PEPE/USDT,73085737043.75,2,"okx,kucoin",4.17e-06,OKX,0.9002795217752826,71.23364084994498,BULLISH,BULLISH,BULLISH,BULLISH,8.192857663022514e-08,STRONG_BEARISH,-0.6725806451612898,NO_BREAKOUT,0.0,0.6641561149923956,0.18346968909152475,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38889316.512,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,68.03,31.97,68.03,66.19,4.047107135054662e-06,4.415785729890675e-06,0.0321,TF:0.90 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:22.089299+00:00,112,0.6607
TAO/USDT,73085737043.75,2,"okx,kucoin",263.1,OKX,0.8366478759048367,71.07508166008748,NEUTRAL,BULLISH,BULLISH,BULLISH,4.496756923701643,BEARISH,-0.43124999999999936,NO_BREAKOUT,0.0,0.5099848859395598,0.16692278368801083,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,27926759.557,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,67.92,32.08,67.92,64.62,256.35486461444754,276.59027077110494,0.0321,TF:0.84 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:15.224168+00:00,112,0.6607
STRK/USDT,73085737043.75,2,"okx,kucoin",0.04282,OKX,0.6116348076143577,70.7768722897122,BEARISH,BULLISH,BULLISH,BULLISH,0.0020682564678966993,STRONG_BULLISH,0.7950000000000036,NO_BREAKOUT,0.0,0.16473716369764008,-0.4784755808724587,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41217650.90157,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,67.72,32.28,67.72,62.97,0.03971761529815495,0.04902476940369009,0.0321,TF:0.61 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:29.393510+00:00,112,0.6607
ENA/USDT,73085737043.75,2,"okx,kucoin",0.19995,OKX,0.8433372573927167,69.91265917093828,BULLISH,BULLISH,BULLISH,BULLISH,0.006724998697748634,BEARISH,-0.5450284090909109,NO_BREAKOUT,0.0,0.3228206147775807,0.2786037068946476,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,126840547.544,2,"KUCOIN,OKX",1,BULLISH,2770737353357.377,58.73662084218,73.0,Greed,LONG,67.15,32.85,67.15,65.56,0.18986250195337703,0.2201249960932459,0.0321,TF:0.84 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:29:23.811767+00:00,112,0.6607
