symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,121828069.15,2,"okx,kucoin",4.648,OKX,0.9070461668995993,79.54269455350999,BULLISH,BULLISH,BULLISH,BULLISH,0.15841037193690544,STRONG_BULLISH,0.879113924050636,NO_BREAKOUT,0.0,0.2209406788953737,-0.5020988970083115,4.029,4.822,0.0,NEAR Protocol,18.0,6048625544.081009,1307215655.0,1307215655.0,,6048625544.08,1.0000000000001668,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,HIGH,7,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",0.27585026022945786,BULLISH,1,KUCOIN,0.0001,NEUTRAL,182613402.60000002,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,76.57,23.43,76.57,77.93,4.410384442094641,5.123231115810716,0.0045,TF:0.91 | TECH:79.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:40.980434+00:00,528,0.5227
AAVE/USDT,31917256.02,2,"okx,kucoin",146.82,OKX,0.9647296835643828,80.95647186529871,BULLISH,BULLISH,BULLISH,BULLISH,2.4537610014374347,STRONG_BULLISH,0.740625000000002,NO_BREAKOUT,0.0,0.4646941099249201,-0.31008356862600384,134.93,155.27,0.0,Aave,39.0,2272364037.107786,15429046.24071267,16000000.0,,2356453148.59,0.9643153900460405,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06701890213926316,NEUTRAL,1,KUCOIN,7.691389716344999e-05,NEUTRAL,22331083.3824,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,75.6,24.4,75.6,75.2,143.13935849784383,154.1812830043123,0.0045,TF:0.96 | TECH:81.0 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:44:08.035109+00:00,528,0.5227
LTC/USDT,134211490.77,2,"okx,kucoin",71.73,OKX,0.9102871120032641,76.775635310474,BULLISH,BULLISH,BULLISH,BULLISH,1.6997276836006587,BULLISH,0.507954545454556,NO_BREAKOUT,0.0,0.12194142608149026,-0.3170214109498227,58.78,74.89,-0.25,Litecoin,20.0,5580810598.620519,77646829.50352661,84000000.0,84000000.0,6037440205.63,0.9243670178987996,0.9243670178991263,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.30344190905298585,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40662055.696,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,74.65,25.35,74.65,74.49,69.18040847459902,76.82918305080199,0.0045,TF:0.91 | TECH:76.8 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:37.053728+00:00,528,0.5227
SOL/USDT,137865278.43,2,"okx,kucoin",117.13,OKX,0.9441423894619758,81.15828865223722,BULLISH,BULLISH,BULLISH,BULLISH,1.1346859204919255,STRONG_BULLISH,0.8619402985074625,NO_BREAKOUT,0.0,0.5194682341559494,-0.32782008556258685,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.36769220148754733,BULLISH,1,KUCOIN,-6.923497136620001e-05,NEUTRAL,347587235.47950006,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,74.15,25.85,74.15,74.11,115.42797111926211,120.53405776147576,0.0045,TF:0.94 | TECH:81.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:34.621176+00:00,528,0.5227
ONDO/USDT,73096206.21,2,"okx,kucoin",0.521,OKX,0.9217237333872044,77.24657769282774,BULLISH,BULLISH,BULLISH,BULLISH,0.014455277947699912,BULLISH,0.5126865671641818,NO_BREAKOUT,0.0,0.23882986924410718,-0.2876232030408135,0.4038,0.5294,-0.25,Ondo,36.0,2536472755.2374945,4869330647.0,10000000000.0,10000000000.0,5209078904.51,0.4869330647000617,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.039617767037085576,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27863703.723,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,74.08,25.92,74.08,74.06,0.49931708307845013,0.5643658338430998,0.0045,TF:0.92 | TECH:77.2 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:46.858401+00:00,528,0.5227
XLM/USDT,22513133.31,2,"okx,kucoin",0.21542,OKX,0.965651993050956,79.7129972887548,BULLISH,BULLISH,BULLISH,BULLISH,0.0033901280087100722,BULLISH,0.5429577464788692,NO_BREAKOUT,0.0,0.3109562309532356,-0.28149068550601003,0.19691,0.22489,0.0,Stellar,16.0,7540484444.225658,34944210471.67465,50001786839.70147,50001806812.0,10789708548.56,0.698858955298845,0.6988589552985582,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.057576300070346205,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19832295.8255,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,72.65,27.35,72.65,74.99,0.21033480798693488,0.22559038402613021,0.0045,TF:0.97 | TECH:79.7 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:44:14.035962+00:00,528,0.5227
TAO/USDT,61118680.54,2,"okx,kucoin",296.0,OKX,0.678863001774194,71.65093455309734,BULLISH,BULLISH,BULLISH,BULLISH,6.586451046383858,BULLISH,0.5289473684210569,NO_BREAKOUT,0.0,0.33934472167830737,-0.2649652688818706,278.3,319.1,0.0,Bittensor,29.0,3422002129.357773,11549133.60698605,21000000.0,21000000.0,6222288802.08,0.5499587431901037,0.5499587431898119,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.5083254885972084,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29547406.502,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,71.82,28.18,71.82,72.37,286.1203234304242,315.7593531391516,0.0045,TF:0.68 | TECH:71.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:50.357747+00:00,528,0.5227
SUI/USDT,51345141.7,2,"okx,kucoin",1.0114,OKX,0.9568260172916851,80.23168071645513,BULLISH,BULLISH,BULLISH,BULLISH,0.018436262883385995,STRONG_BULLISH,0.7436170212765895,NO_BREAKOUT,0.0,0.1806985781461691,-0.44119172916204474,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.004645232462136331,NEUTRAL,1,KUCOIN,9.78593071008e-05,NEUTRAL,88040288.06220001,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,71.74,28.26,71.74,72.3,0.9837456056749211,1.066708788650158,0.0045,TF:0.96 | TECH:80.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:54.421374+00:00,528,0.5227
LINK/USDT,51131573.91,2,"okx,kucoin",13.227,OKX,0.9730150541024338,78.09242561648453,BULLISH,BULLISH,BULLISH,BULLISH,0.20686502799556433,BULLISH,0.1855263157894748,NO_BREAKOUT,0.0,0.15444202734624943,-0.11267002722748441,12.05,13.531,0.0,Chainlink,13.0,9909068775.902542,748099970.424884,1000000000.0,1000000000.0,13245647864.78,0.7480999704250497,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.33943140741634054,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44825391.56,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,71.72,28.28,71.72,74.29,12.916702458006654,13.847595083986693,0.0045,TF:0.97 | TECH:78.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:56.438503+00:00,528,0.5227
DOGE/USDT,78373792.88,2,"okx,kucoin",0.09582,OKX,0.6712112384406759,71.69427248769452,BULLISH,BULLISH,BULLISH,BULLISH,0.0013090687230175267,STRONG_BULLISH,0.6228813559322159,NO_BREAKOUT,0.0,0.19430033161690705,-0.3649529200424783,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.11807683129989838,BULLISH,1,KUCOIN,0.0001,NEUTRAL,101473145.27069996,2,"KUCOIN,OKX",0.7448763649738909,BULLISH,2881011118200.134,58.86375681697,101042165953.4,73.0,Greed,LONG,71.02,28.98,71.02,71.76,0.0938563969154737,0.09974720616905258,0.0045,TF:0.67 | TECH:71.7 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:43:44.909762+00:00,528,0.5227
