symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XPL/USDT,SHORT,83,0.08059,NEUTRAL,35.63,42.89,50.27,47.77,-1.67,OKX,1.39399179794e-05,8095546.095,0.0833425,0.075085,2026-09-16T03:58:18.453577+00:00,3516356.38,2
GRAM/USDT,SHORT,83,1.313,NEUTRAL,34.78,30.56,22.73,47.14,-2.23,OKX,5e-05,7505654.176,1.33046429,1.27807143,2026-09-16T03:58:06.371595+00:00,4549827.29,2
SEI/USDT,SHORT,73,0.042,NEUTRAL,50.34,27.99,19.13,25.82,-4.26,OKX,2.92339106969e-05,1757449.944,0.04286679,0.04026643,2026-09-16T03:57:34.414436+00:00,19562980.57,2
PI/USDT,SHORT,73,0.0866,NEUTRAL,31.65,19.26,14.46,37.32,-10.46,OKX,6.8738687127e-06,2242751.91141,0.08972107,0.08035786,2026-09-16T03:58:03.787600+00:00,5103231.01,1
SUI/USDT,SHORT,72,0.6899,NEUTRAL,52.68,37.32,36.52,40.63,-2.72,OKX,-8.5839543446e-06,27595717.071,0.70865,0.6524,2026-09-16T03:57:21.120967+00:00,45574766.37,2
DOGE/USDT,SHORT,63,0.08003,NEUTRAL,45.26,30.49,27.78,47.35,-3.19,OKX,7.92958696359e-05,79518682.10769999,0.08178393,0.07652214,2026-09-16T03:57:15.508736+00:00,59640724.46,2
LIT/USDT,SHORT,63,4.0732,NEUTRAL,52.83,34.25,45.85,54.5,-8.35,OKX,1.28996307852e-05,22032741.6036,4.24196071,3.73567857,2026-09-16T03:57:41.654870+00:00,13982840.25,2
PUMP/USDT,SHORT,63,0.00347,NEUTRAL,36.82,34.16,42.64,39.33,-4.06,OKX,5e-05,19778167.508,0.00360393,0.00320214,2026-09-16T03:57:47.236286+00:00,10641058.67,2
PENGU/USDT,SHORT,63,0.006823,NEUTRAL,41.15,34.76,29.75,28.1,-3.62,OKX,5.82996314e-06,6081332.8268,0.00700289,0.00646321,2026-09-16T03:58:25.639511+00:00,2888271.79,2
DASH/USDT,SHORT,63,50.48,NEUTRAL,45.83,33.96,27.8,56.88,-5.5,OKX,5e-05,4355884.7474,52.15464286,47.13071429,2026-09-16T03:58:12.885787+00:00,4198613.31,2
