symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PIEVERSE/USDT,95809813513.86,1,kucoin,1.3247,KUCOIN,0.9485,87.4863737282096,BULLISH,BULLISH,BULLISH,BULLISH,0.03313628514063141,STRONG_BULLISH,0.8078571428571413,BULLISH_BREAKOUT,1.0,0.7254742634451716,-0.1816565679475958,1.0656,1.3063,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2856535822908845,BEARISH,1,KUCOIN,0.0001975,NEUTRAL,6010927.415,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,74.51,25.49,74.51,70.72,1.274995572289053,1.4241088554218941,0.0367,TF:0.95 | TECH:87.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:56.934021+00:00,79,0.6835
WIF/USDT,95809813513.86,2,"okx,kucoin",0.2006,OKX,0.5274977967632719,77.9890463082536,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0025533374151425828,STRONG_BULLISH,0.7565217391304304,BULLISH_BREAKOUT,1.0,1.9009575660933533,0.48086395624224537,0.1746,0.1984,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4211467319277596,BULLISH,1,KUCOIN,3.2500000000000004e-05,NEUTRAL,6243565.9901,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,71.74,28.26,71.74,67.31,0.19676999387728614,0.20826001224542776,0.0367,TF:0.53 | TECH:78.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:44.565058+00:00,79,0.6835
HYPE/USDT,95809813513.86,2,"okx,kucoin",91.708,OKX,0.8665891944593807,78.73793794106868,BULLISH,BULLISH,BULLISH,BULLISH,1.1899406135145156,STRONG_BULLISH,0.7357685009487634,NO_BREAKOUT,0.0,1.132256824961853,0.08076524739116893,77.187,91.951,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.24892596461740274,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123656021.1452,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,71.69,28.31,71.69,68.76,89.92308907972823,95.27782184054354,0.0367,TF:0.87 | TECH:78.7 | FUND:50 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:26.719527+00:00,79,0.6835
ZEC/USDT,95809813513.86,2,"okx,kucoin",1468.87,OKX,0.7507325862573595,75.09683842022778,BEARISH,BULLISH,BULLISH,BULLISH,31.855937371170437,STRONG_BULLISH,0.6158858462553535,NO_BREAKOUT,0.0,1.3854234425593308,0.19128127030856046,1206.75,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7360702537738802,BULLISH,1,KUCOIN,9.450330327015e-05,NEUTRAL,222018367.5934,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,71.4,28.6,71.4,65.6,1421.0860939432441,1564.4378121135112,0.0367,TF:0.75 | TECH:75.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:17.796060+00:00,79,0.6835
PEPE/USDT,95809813513.86,2,"okx,kucoin",3.805e-06,OKX,0.9225393261086844,79.74553041323466,BULLISH,BULLISH,BULLISH,BULLISH,5.0298695441153445e-08,BULLISH,0.4795774647887292,NO_BREAKOUT,0.0,2.358931666984621,0.3893467571675985,3.289e-06,3.814e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05890738270918744,NEUTRAL,1,KUCOIN,9.8e-05,NEUTRAL,33756628.442,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,71.09,28.91,71.09,68.3,3.72955195683827e-06,3.95589608632346e-06,0.0367,TF:0.92 | TECH:79.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:46.521422+00:00,79,0.6835
ARB/USDT,95809813513.86,2,"okx,kucoin",0.21051,OKX,0.9187991862337566,77.7425430716309,BULLISH,BULLISH,BULLISH,BULLISH,0.00801507677626132,BULLISH,0.39169611307420404,NO_BREAKOUT,0.0,0.3983736293158696,-0.18142673360842598,0.15419,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1389771496743314,BULLISH,1,KUCOIN,0.0001,NEUTRAL,109587441.02919999,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,70.17,29.83,70.17,67.64,0.19848738483560802,0.23455523032878395,0.0367,TF:0.92 | TECH:77.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:29.319714+00:00,79,0.6835
ENA/USDT,95809813513.86,2,"okx,kucoin",0.16424,OKX,0.8775173653322228,77.05305482059268,BULLISH,BULLISH,BULLISH,BULLISH,0.0036473291329703543,BULLISH,0.36119133574006734,NO_BREAKOUT,0.0,0.9619707815469732,-0.011442689722507043,0.14061,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20119421759124573,BULLISH,1,KUCOIN,2.5956326996400003e-05,NEUTRAL,112910770.2402,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,70.02,29.98,70.02,67.54,0.15876900630054447,0.17518198739891105,0.0367,TF:0.88 | TECH:77.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:43.063055+00:00,79,0.6835
SHIB/USDT,95809813513.86,2,"okx,kucoin",5.466e-06,OKX,0.8025259035691967,75.26922292648014,BULLISH,BULLISH,BULLISH,BULLISH,5.934851208279432e-08,BULLISH,0.5152173913043394,NO_BREAKOUT,0.0,1.112108453915909,0.04799397185306465,4.745e-06,5.47e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3326947412907505,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14224078.295500001,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,69.49,30.51,69.49,67.17,5.376977231875808e-06,5.644045536248383e-06,0.0367,TF:0.80 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:58.476235+00:00,79,0.6835
XMR/USDT,95809813513.86,1,kucoin,540.2,KUCOIN,0.987097468691292,78.38631218968922,BULLISH,BULLISH,BULLISH,BULLISH,7.16470497220527,BULLISH,0.344417475728177,NO_BREAKOUT,0.0,0.37008776867429694,-0.16583481594104757,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10504943621729293,BEARISH,1,KUCOIN,0.00039,NEUTRAL,8289053.0,1,KUCOIN,0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,69.37,30.63,69.37,67.03,529.4529425416921,561.6941149166158,0.0367,TF:0.99 | TECH:78.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:27.795842+00:00,79,0.6835
LTC/USDT,95809813513.86,2,"okx,kucoin",55.59,OKX,0.9214610288023193,76.57693850704783,BULLISH,BULLISH,BULLISH,BULLISH,0.4672591922635713,BULLISH,0.2500000000000079,NO_BREAKOUT,0.0,1.031242698089295,0.006507425145709865,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.056345631650964415,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28084226.938999996,2,"KUCOIN,OKX",0.26583176271586134,BULLISH,2745755507666.794,58.970575127828,72.0,Greed,LONG,68.98,31.02,68.98,66.77,54.88911121160464,56.99177757679072,0.0367,TF:0.92 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-18T14:32:49.512440+00:00,79,0.6835
