symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,73482844613.41,2,"okx,kucoin",0.05042,OKX,0.7987696534086807,85.15301762379548,BULLISH,BULLISH,BULLISH,BULLISH,0.0005531579038606455,STRONG_BULLISH,0.8571428571428603,BULLISH_BREAKOUT,1.0,1.2806193727041444,0.19686683208810002,0.04351,0.04991,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11498243.258,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,77.21,22.79,77.21,72.63,0.04959026314420903,0.05207947371158193,0.046,TF:0.80 | TECH:85.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:56.318523+00:00,100,0.73
ETH/USDT,73482844613.41,2,"okx,kucoin",2640.0,OKX,0.9144608195335968,77.93388170033845,BULLISH,BULLISH,BULLISH,BULLISH,16.0241563276651,STRONG_BULLISH,0.6856363636363478,NO_BREAKOUT,0.0,0.28147912206187126,-0.367618948014174,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.974305754895e-05,NEUTRAL,1664663478.0136054,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,72.38,27.62,72.38,69.17,2615.9637655085025,2688.0724689829954,0.046,TF:0.91 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:20.162494+00:00,100,0.73
TAO/USDT,73482844613.41,2,"okx,kucoin",264.4,OKX,0.8651761680502954,77.38641574807806,BULLISH,BULLISH,BULLISH,BULLISH,4.473430461661437,STRONG_BULLISH,0.6281249999999985,NO_BREAKOUT,0.0,0.3540427857377437,-0.3088479893325503,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28250541.24,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,72.01,27.99,72.01,68.91,257.6898543075078,277.8202913849843,0.046,TF:0.87 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:37.096160+00:00,100,0.73
XRP/USDT,73482844613.41,2,"okx,kucoin",1.4312,OKX,0.9134073262081952,76.87051037594182,BULLISH,BULLISH,BULLISH,BULLISH,0.015050666068957358,BULLISH,0.4681818181818229,NO_BREAKOUT,0.0,0.301035988464474,-0.24554187129010024,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,130840162.69799994,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,71.67,28.33,71.67,68.66,1.408624000896564,1.476351998206872,0.046,TF:0.91 | TECH:76.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:23.587040+00:00,100,0.73
LINK/USDT,73482844613.41,2,"okx,kucoin",12.516,OKX,0.8597466919165984,74.80185439229525,BULLISH,BULLISH,BULLISH,BULLISH,0.1267813678921292,BULLISH,0.3412499999999937,NO_BREAKOUT,0.0,0.3671497246988744,-0.16495074534236362,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47523708.61799999,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,71.05,28.95,71.05,70.24,12.325827948161805,12.896344103676388,0.046,TF:0.86 | TECH:74.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:51.073900+00:00,100,0.73
AVAX/USDT,73482844613.41,2,"okx,kucoin",9.668,OKX,0.8747770894676208,75.54959112144576,BULLISH,BULLISH,BULLISH,BULLISH,0.20290762286118433,BULLISH,0.34311740890687925,NO_BREAKOUT,0.0,0.6908247778377778,-0.08649731149894303,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28366131.972999997,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,70.78,29.22,70.78,68.02,9.363638565708223,10.276722868583553,0.046,TF:0.87 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:30.615405+00:00,100,0.73
ENA/USDT,73482844613.41,2,"okx,kucoin",0.20634,OKX,0.8865,75.2420688141306,BULLISH,BULLISH,BULLISH,BULLISH,0.0064807678194002205,BULLISH,0.2382032667876561,NO_BREAKOUT,0.0,0.6811795486702744,-0.061838513345747914,0.15073,0.20661,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,128372503.3542,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,70.58,29.42,70.58,67.88,0.19661884827089968,0.22578230345820066,0.046,TF:0.89 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:47.616234+00:00,100,0.73
OKB/USDT,73482844613.41,1,okx,118.58,OKX,0.7085237385922929,72.03123685678864,BEARISH,BULLISH,BULLISH,BULLISH,1.25830251606393,BULLISH,0.47727272727272196,NO_BREAKOUT,0.0,0.16538846701097654,-0.28708422867615274,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29220320.5686,1,OKX,0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,68.43,31.57,68.43,63.33,116.69254622590411,122.35490754819179,0.046,TF:0.71 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:59.464840+00:00,100,0.73
PEPE/USDT,73482844613.41,2,"okx,kucoin",4.214e-06,OKX,0.8730028416498891,72.01584618978282,BULLISH,BULLISH,BULLISH,BULLISH,8.107692957315047e-08,BEARISH,-0.22826086956522315,NO_BREAKOUT,0.0,0.774488971182536,0.04239817763562214,3.587e-06,4.322e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,39112131.506,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,68.42,31.58,68.42,66.33,4.092384605640274e-06,4.457230788719451e-06,0.046,TF:0.87 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:45.878799+00:00,100,0.73
LTC/USDT,73482844613.41,2,"okx,kucoin",57.74,OKX,0.8680848653312994,70.98341399606096,BULLISH,BULLISH,BULLISH,BULLISH,0.6264617714574847,STRONG_BEARISH,-0.6236842105263111,NO_BREAKOUT,0.0,0.46566476717071387,0.26070681011718805,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29989697.38,2,"KUCOIN,OKX",0.92,BULLISH,2780507769169.649,58.690634785525,73.0,Greed,LONG,67.73,32.27,67.73,65.83,56.800307342813774,59.61938531437246,0.046,TF:0.87 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:43:54.570830+00:00,100,0.73
