symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,46929621.49,2,"okx,kucoin",14.181,OKX,0.9553495085289765,73.86500371793106,BULLISH,BULLISH,BULLISH,BULLISH,0.1900998721018183,BEARISH,-0.35420168067227703,NO_BREAKOUT,0.0,0.4632112753555297,0.14865731095641493,12.185,14.353,-0.25,Chainlink,12.0,10628443061.824112,748099970.424884,1000000000.0,1000000000.0,14207249675.18,0.7480999704250959,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.08150131492619729,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48237716.831599995,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,73.33,26.67,73.33,75.5,13.895850191847272,14.751299616305454,0.0067,TF:0.96 | TECH:73.9 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:30.334878+00:00,682,0.5337
AAVE/USDT,35610910.88,2,"okx,kucoin",154.42,OKX,0.9450993771743424,77.80783543761407,BULLISH,BULLISH,BULLISH,BULLISH,2.0252841311151695,BULLISH,0.42794117647057717,NO_BREAKOUT,0.0,0.5198753498473717,-0.16263383964039102,136.33,156.71,-0.25,Aave,40.0,2384194033.9339485,15429292.82562298,16000000.0,,2472381914.98,0.9643308015999765,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.17881742528174527,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24727764.077,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,70.37,29.63,70.37,71.28,151.38207380332724,160.4958523933455,0.0067,TF:0.95 | TECH:77.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:36.205931+00:00,682,0.5337
TAO/USDT,56507978.66,2,"okx,kucoin",327.7,OKX,0.98,72.63975373091925,BULLISH,BULLISH,BULLISH,BULLISH,6.158047322060712,STRONG_BEARISH,-0.6686440677966125,NO_BREAKOUT,0.0,0.589787911667085,0.220065551373884,278.4,338.2,-0.25,Bittensor,29.0,3809319918.8423367,11554726.80993921,21000000.0,21000000.0,6923202911.81,0.5502250861872297,0.5502250861875814,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.4548137265190372,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,34149076.994,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,70.21,29.79,70.21,71.16,318.4629290169089,346.1741419661821,0.0067,TF:0.98 | TECH:72.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:26.023605+00:00,682,0.5337
SEI/USDT,34204594.07,2,"okx,kucoin",0.07324,OKX,0.800219015813883,73.93663604378867,BULLISH,BULLISH,BULLISH,BULLISH,0.0015555371804288913,BULLISH,0.34180327868853233,NO_BREAKOUT,0.0,0.10917196526554082,-0.21552983745494766,0.05769,0.07722,0.0,Sei,88.0,555804550.515194,7579861111.0,10000000000.0,10000000000.0,733264821.58,0.7579861110990924,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.050808634495584204,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15018244.9965,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,68.75,31.25,68.75,70.06,0.07090669422935666,0.07790661154128667,0.0067,TF:0.80 | TECH:73.9 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:38.382084+00:00,682,0.5337
ONDO/USDT,18585402.35,2,"okx,kucoin",0.5442,OKX,0.6622306043427014,69.53468034207603,NEUTRAL,BULLISH,BULLISH,BULLISH,0.009337991943110292,BULLISH,0.19285714285713831,NO_BREAKOUT,0.0,0.397453457866225,-0.08944414487989713,0.4249,0.5793,0.0,Ondo,37.0,2651433808.1084366,4869330647.0,10000000000.0,10000000000.0,5445171010.81,0.48693306469983955,0.4869330647,458.0,982.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.11026442325963726,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27985629.226,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,67.47,32.53,67.47,67.6,0.5301930120853345,0.5722139758293309,0.0067,TF:0.66 | TECH:69.5 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:59.004062+00:00,682,0.5337
WLD/USDT,33106417.14,2,"okx,kucoin",0.4862,OKX,0.9598673642892115,76.00346625090292,BULLISH,BULLISH,BULLISH,BULLISH,0.009326865437189347,BEARISH,-0.19186046511628582,NO_BREAKOUT,0.0,0.14414154022388306,0.11755082665474885,0.4051,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.053810220718934876,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,51110296.286,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,67.29,32.71,67.29,68.97,0.472209701844216,0.5141805963115681,0.0067,TF:0.96 | TECH:76.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:40.444137+00:00,682,0.5337
AVAX/USDT,43772985.88,2,"okx,kucoin",10.768,OKX,0.8792949503977701,71.2538713511293,BULLISH,BULLISH,BULLISH,BULLISH,0.16321939682158046,STRONG_BEARISH,-0.5860824742267953,NO_BREAKOUT,0.0,0.6099878384256779,0.18404751489482843,9.978,11.008,0.0,Avalanche,24.0,4780644918.079795,443072356.24994683,469741156.24994683,715748719.0,7722757756.93,0.6190333904737454,0.6190333904739365,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.027198857665273482,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,35577375.0493,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,67.18,32.82,67.18,68.89,10.52317090476763,11.257658190464742,0.0067,TF:0.88 | TECH:71.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:34.035586+00:00,682,0.5337
XPL/USDT,17763716.76,2,"okx,kucoin",0.11832,OKX,0.9632375137650317,74.22541011231424,BULLISH,BULLISH,BULLISH,BULLISH,0.003764788960877524,BEARISH,-0.37638036809815706,NO_BREAKOUT,0.0,0.18537574295419101,0.22235557589511115,0.0875,0.12557,-0.25,Pulse,4097.0,0.0,0.0,479999999.0,12000000000.0,1696345521.97,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.2275537252415899,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,32012519.5632,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,65.9,34.1,65.9,69.92,0.1126728165586837,0.12961436688263256,0.0067,TF:0.96 | TECH:74.2 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:18:03.159681+00:00,682,0.5337
WIF/USDT,18744273.74,2,"okx,kucoin",0.2467,OKX,0.830069182401934,69.68526150245847,BULLISH,BULLISH,BULLISH,BULLISH,0.004136425015034534,STRONG_BEARISH,-0.7038461538461525,NO_BREAKOUT,0.0,0.3619278981461452,0.3425618680318489,0.2311,0.2567,0.0,World is Flat,2452.0,381365.23004162946,1000000000.0,1000000000.0,1000000000.0,381365.23,1.0000000001091591,1.0,1.0,23.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.17369773445339504,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,7767659.505,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,64.94,35.06,64.94,67.21,0.2404953624774482,0.2591092750451036,0.0067,TF:0.83 | TECH:69.7 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:56.905587+00:00,682,0.5337
PUMP/USDT,18082761.0,2,"okx,kucoin",0.004397,OKX,0.856690364233178,70.84303592001399,NEUTRAL,BULLISH,BULLISH,BULLISH,9.036435163624672e-05,STRONG_BEARISH,-0.5795454545454606,NO_BREAKOUT,0.0,0.5006829142044894,0.22813097582580935,0.003753,0.004623,0.0,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15813319312417334,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,30027259.53,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,64.49,35.51,64.49,65.37,0.0042614534725456295,0.00466809305490874,0.0067,TF:0.86 | TECH:70.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:18:01.089957+00:00,682,0.5337
LTC/USDT,49411706.91,2,"okx,kucoin",72.42,OKX,0.6316959402396194,64.12556822993069,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0805490421808757,STRONG_BEARISH,-0.7592307692307608,NO_BREAKOUT,0.0,0.2102229313094606,0.43817432195916844,65.49,75.0,0.0,Litecoin,20.0,5633413607.791857,77652354.51478705,84000000.0,84000000.0,6093913649.0,0.9244327918424459,0.924432791842703,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1409027097300487,BULLISH,2,"OKX,KUCOIN",8.470855717155e-05,NEUTRAL,40022485.298,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,LONG,63.72,36.28,63.72,64.79,70.79917643672869,75.66164712654263,0.0067,TF:0.63 | TECH:64.1 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:28.147358+00:00,682,0.5337
SUI/USDT,92668561.01,2,"okx,kucoin",1.1642,OKX,0.8377549810572897,69.19557338463605,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02044713787233137,STRONG_BEARISH,-0.673770491803287,NO_BREAKOUT,0.0,0.2753381225523496,0.363706839413735,0.9466,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,718.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.040872616042905784,NEUTRAL,2,"OKX,KUCOIN",5.37369286181e-05,NEUTRAL,86120484.47999999,2,"KUCOIN,OKX",0.24270037709282902,BULLISH,2882770444476.463,58.532647114867,74243010310.74,73.0,Greed,NO TRADE,62.84,37.16,62.84,64.13,,,0.0067,TF:0.84 | TECH:69.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:17:17.421001+00:00,682,0.5337
