symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42149478.61,2,"okx,kucoin",12.523,OKX,0.9734147822755432,79.03241286935273,BULLISH,BULLISH,BULLISH,BULLISH,0.14185710312321956,BULLISH,0.31799999999998974,NO_BREAKOUT,0.0,0.557160579240724,-0.11230025859060344,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.13348156485011914,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46474784.16239999,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,73.82,26.18,73.82,72.86,12.31021434531517,12.948571309369658,0.0159,TF:0.97 | TECH:79.0 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:27.693690+00:00,226,0.5796
ARB/USDT,39297965.56,2,"okx,kucoin",0.21883,OKX,0.9766005131806709,79.63985455460703,BULLISH,BULLISH,BULLISH,BULLISH,0.006172297705807924,BULLISH,0.3763056092843316,NO_BREAKOUT,0.0,0.7249440458720662,-0.0847747698605204,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12023312912358336,BULLISH,1,KUCOIN,5.1656972254400003e-05,NEUTRAL,106931896.053,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,73.68,26.32,73.68,70.76,0.2095715534412881,0.23734689311742377,0.0159,TF:0.98 | TECH:79.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:29.493120+00:00,226,0.5796
XRP/USDT,141981605.01,2,"okx,kucoin",1.4139,OKX,0.9337393152818533,80.14453500815958,BULLISH,BULLISH,BULLISH,BULLISH,0.012967443064910301,STRONG_BULLISH,0.6624999999999923,NO_BREAKOUT,0.0,0.7054704977942661,-0.15941645493306336,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.047015740457249405,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,119944995.18439993,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,73.17,26.83,73.17,70.38,1.3944488354026345,1.4528023291947307,0.0159,TF:0.93 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:07.382949+00:00,226,0.5796
BTC/USDT,897395124.82,2,"okx,kucoin",81261.5,OKX,0.9472020115203209,78.75328161621002,BULLISH,BULLISH,BULLISH,BULLISH,328.2732228595164,BULLISH,0.39942148760332025,NO_BREAKOUT,0.0,0.5570665560938619,-0.14108127989555394,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04458620327626441,NEUTRAL,1,KUCOIN,7.04192864786e-05,NEUTRAL,2462356881.9990087,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,72.28,27.72,72.28,69.71,80769.09016571073,82246.31966857855,0.0159,TF:0.95 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:01.530720+00:00,226,0.5796
TAO/USDT,61065796.83,2,"okx,kucoin",263.8,OKX,0.979553017183985,80.96763859133752,BULLISH,BULLISH,BULLISH,BULLISH,4.497232051248112,BULLISH,0.5148648648648659,NO_BREAKOUT,0.0,0.9627550067564306,-0.01597498596703175,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.36798457303952464,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26674477.71,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,72.1,27.9,72.1,69.58,257.05415192312785,277.29169615374434,0.0159,TF:0.98 | TECH:81.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:18.512216+00:00,226,0.5796
LTC/USDT,24104399.06,2,"okx,kucoin",58.94,OKX,0.9588731246462151,78.46199222703365,BULLISH,BULLISH,BULLISH,BULLISH,0.6719393467719812,BULLISH,0.5437500000000013,NO_BREAKOUT,0.0,0.2607427253237593,-0.29817631576509435,56.47,59.38,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06228520043696555,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30630179.69199999,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,72.0,28.0,72.0,69.5,57.93209097984202,60.95581804031594,0.0159,TF:0.96 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:42.209957+00:00,226,0.5796
ETH/USDT,427645933.02,2,"okx,kucoin",2642.43,OKX,0.9582417757067876,78.51705631316462,BULLISH,BULLISH,BULLISH,BULLISH,18.768254452380013,BULLISH,0.31591873862946807,NO_BREAKOUT,0.0,0.4692106200765927,-0.13128614425792695,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1362696173319873,BEARISH,1,KUCOIN,3.6662986769850004e-05,NEUTRAL,1560197036.7336853,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,71.67,28.33,71.67,69.25,2614.2776183214296,2698.73476335714,0.0159,TF:0.96 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:03.350557+00:00,226,0.5796
ZEC/USDT,156362185.45,2,"okx,kucoin",1515.74,OKX,0.9811143094252217,78.17516152102252,BULLISH,BULLISH,BULLISH,BULLISH,26.45011989335058,NEUTRAL,0.1474093264248728,NO_BREAKOUT,0.0,0.24737582103007352,-0.08197610696444875,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09207603703795607,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,200769581.9672,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,71.67,28.33,71.67,69.25,1476.064820159974,1595.0903596800517,0.0159,TF:0.98 | TECH:78.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:05.241694+00:00,226,0.5796
NEAR/USDT,110637355.43,2,"okx,kucoin",4.18,OKX,0.8589076884563135,78.8109905197586,BULLISH,BULLISH,BULLISH,BULLISH,0.14481998724068554,STRONG_BULLISH,0.9701612903225796,NO_BREAKOUT,0.0,0.6738324388469766,-0.2573884473190593,3.403,4.306,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.187,BEARISH,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback",0.04432281451585622,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,175002042.136,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,71.64,28.36,71.64,71.23,3.962770019138971,4.614459961722057,0.0159,TF:0.86 | TECH:78.8 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:11.078700+00:00,226,0.5796
SOL/USDT,92898199.8,2,"okx,kucoin",111.05,OKX,0.9564973930992056,77.84293584057819,BULLISH,BULLISH,BULLISH,BULLISH,0.9843735548715553,BULLISH,0.1673076923076767,NO_BREAKOUT,0.0,0.800685732010235,-0.027536253088323952,107.4,114.1,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07382609402641833,NEUTRAL,1,KUCOIN,9.919865721230001e-05,NEUTRAL,342877188.7952002,2,"KUCOIN,OKX",0.952000807183067,BULLISH,2783076505614.829,58.607361943418,71183412091.13,72.0,Greed,LONG,71.54,28.46,71.54,69.16,109.57343966769267,114.00312066461467,0.0159,TF:0.96 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:42:12.966817+00:00,226,0.5796
