symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,73585856091.0,2,"okx,kucoin",1.289,OKX,-0.6678227293582272,28.331613823406272,BEARISH,BEARISH,BEARISH,NEUTRAL,0.01193222772023939,BEARISH,-0.4828767123287915,NO_BREAKOUT,0.0,0.7408316978846999,0.10269680793454294,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5018836576949743,BULLISH,1,KUCOIN,-2.41585058091e-05,NEUTRAL,108935678.27729999,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,SHORT,35.02,64.98,64.98,62.73,1.306898341580359,1.2532033168392818,0.0,TF:-0.67 | TECH:28.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:48.893272+00:00,14,0.5714
NEAR/USDT,73585856091.0,2,"okx,kucoin",3.026,OKX,0.8761762819677457,75.33249277311425,BULLISH,BULLISH,BULLISH,BULLISH,0.07248038432724244,BULLISH,0.3749999999999917,NO_BREAKOUT,0.0,0.2574340649946457,-0.20636078049564044,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.131,NEUTRAL,HIGH,8,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.12916629089488815,BULLISH,1,KUCOIN,0.0001,NEUTRAL,171292781.125,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,62.45,37.55,62.45,64.34,,,0.0,TF:0.88 | TECH:75.3 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:53.259696+00:00,14,0.5714
BTC/USDT,73585856091.0,2,"okx,kucoin",76269.6,OKX,-0.41064016178709895,34.231939858034465,BEARISH,BEARISH,BEARISH,BULLISH,386.7220293306741,STRONG_BEARISH,-0.7728052967140548,NO_BREAKOUT,0.0,0.535802844618543,0.28487536626790355,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2865983273008907,BULLISH,1,KUCOIN,7.308507139680001e-05,NEUTRAL,2182775868.24431,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,37.72,62.28,62.28,59.21,,,0.0,TF:-0.41 | TECH:34.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:39.864828+00:00,14,0.5714
ZEC/USDT,73585856091.0,2,"okx,kucoin",1469.83,OKX,0.8391584196140298,75.6613332230112,BULLISH,BULLISH,BULLISH,BULLISH,35.88338132561372,STRONG_BULLISH,0.6785071942446074,NO_BREAKOUT,0.0,0.1980140714256016,-0.39616322147347316,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24809430833339122,BEARISH,1,KUCOIN,-0.000316126125001,NEUTRAL,221393716.6288,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,61.56,38.44,61.56,61.67,,,0.0,TF:0.84 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:44.449664+00:00,14,0.5714
ARB/USDT,73585856091.0,2,"okx,kucoin",0.17339,OKX,0.8840133068018935,72.84227887850189,BULLISH,BULLISH,BULLISH,BULLISH,0.005754981038337511,BEARISH,-0.39021352313167224,NO_BREAKOUT,0.0,0.2980648609231366,0.2053502374926445,0.14335,0.18471,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.046186157626531256,NEUTRAL,1,KUCOIN,7.23553143469e-05,NEUTRAL,122139794.20814,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,61.23,38.77,61.23,61.42,,,0.0,TF:0.88 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:59.271942+00:00,14,0.5714
LAPTOP/USDT,73585856091.0,1,kucoin,0.1314,KUCOIN,-0.3913700727898668,36.24351465258268,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.00904042873650068,STRONG_BEARISH,-0.8250000000000001,NO_BREAKOUT,0.0,0.16999641895564438,0.4942191726747384,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24646279517770714,BULLISH,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,38.81,61.19,61.19,58.39,,,0.0,TF:-0.39 | TECH:36.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:37.416941+00:00,14,0.5714
DOGE/USDT,73585856091.0,2,"okx,kucoin",0.08122,OKX,-0.4075641119317687,34.44267804087174,NEUTRAL,NEUTRAL,BEARISH,BEARISH,0.0006457180503605961,STRONG_BEARISH,-0.5890243902439068,NO_BREAKOUT,0.0,1.011386674986039,-0.005589023332845775,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.30800838376831563,BEARISH,1,KUCOIN,9.452550266985e-05,NEUTRAL,88140269.93999998,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,39.08,60.92,60.92,58.19,,,0.0,TF:-0.41 | TECH:34.4 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:05.332060+00:00,14,0.5714
UNI/USDT,73585856091.0,2,"okx,kucoin",7.595,OKX,0.8441483862139816,70.10401031343511,BULLISH,BULLISH,BULLISH,BULLISH,0.21132849804135875,BEARISH,-0.5007352941176463,NO_BREAKOUT,0.0,0.3633627976207088,0.2432506395667873,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2827509360898014,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50032321.204,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,60.66,39.34,60.66,60.99,,,0.0,TF:0.84 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:28:51.086079+00:00,14,0.5714
HYPE/USDT,73585856091.0,2,"okx,kucoin",83.239,OKX,0.6116631237471213,64.41228994265893,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0124151934066206,BEARISH,-0.34363166953528296,NO_BREAKOUT,0.0,0.33630666170799955,0.17278604112162743,76.366,83.754,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.56,STRONGLY_BULLISH,MEDIUM,3,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.2946499303149021,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,104037354.1392,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,60.44,39.56,60.44,59.33,,,0.0,TF:0.61 | TECH:64.4 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:03.103932+00:00,14,0.5714
TRUMP/USDT,73585856091.0,2,"okx,kucoin",1.935,OKX,-0.2790632851254233,37.61033254455239,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,0.02085850729537403,STRONG_BEARISH,-0.8249999999999917,NO_BREAKOUT,0.0,0.5430911715021389,0.2997761320160463,1.814,1.973,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.162,BULLISH,HIGH,8,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.1856623834867232,BULLISH,1,KUCOIN,-5.59337771133e-05,NEUTRAL,44252873.8018,2,"KUCOIN,OKX",-0.9052341629870956,BEARISH,2612899071771.8247,58.586313287762,63.0,Greed,NO TRADE,40.35,59.65,59.65,57.74,,,0.0,TF:-0.28 | TECH:37.6 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:29:30.498126+00:00,14,0.5714
