symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,24333200.92,2,"okx,kucoin",0.22202,OKX,0.9625994163616286,93.04392362187774,BULLISH,BULLISH,BULLISH,BULLISH,0.003563179867961748,STRONG_BULLISH,0.9370445344129538,BULLISH_BREAKOUT,1.0,3.109593965240412,0.8829570557153665,0.19691,0.22489,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02821288265094952,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20394499.5064,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,80.51,19.49,80.51,75.88,0.21667523019805737,0.23270953960388524,0.0043,TF:0.96 | TECH:93.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:21:30.593667+00:00,529,0.5217
ENA/USDT,36909116.45,2,"okx,kucoin",0.22769,OKX,0.9586565108729388,86.27212736517862,BULLISH,BULLISH,BULLISH,BULLISH,0.005476456235882825,STRONG_BULLISH,0.6948742746615069,BULLISH_BREAKOUT,1.0,0.31486177639111357,-0.3585937154735556,0.19816,0.22694,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12926333502868118,BULLISH,1,KUCOIN,5e-05,NEUTRAL,131109983.7836,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,76.94,23.06,76.94,73.21,0.21947531564617576,0.24411936870764847,0.0043,TF:0.96 | TECH:86.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:21:21.407086+00:00,529,0.5217
XRP/USDT,207740353.57,2,"okx,kucoin",1.5578,OKX,0.9400276240571215,88.66859145623224,BULLISH,BULLISH,BULLISH,BULLISH,0.02069936455899803,STRONG_BULLISH,0.9593023255813978,BULLISH_BREAKOUT,1.0,0.5527942143861273,-0.34182457410923617,1.452,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26703984003730097,BEARISH,1,KUCOIN,4.48042060622e-05,NEUTRAL,119705076.19199997,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,76.5,23.5,76.5,72.88,1.526750953161503,1.6198980936769942,0.0043,TF:0.94 | TECH:88.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:20:59.663024+00:00,529,0.5217
SUI/USDT,52219807.76,2,"okx,kucoin",1.0272,OKX,0.9881166721676424,80.82893312324236,BULLISH,BULLISH,BULLISH,BULLISH,0.018425509420429306,STRONG_BULLISH,0.8262430939226546,NO_BREAKOUT,0.0,0.3554851846672532,-0.4055088387275515,0.9337,1.0378,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17765471255777615,BULLISH,1,KUCOIN,0.0001,NEUTRAL,88707032.114,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,73.69,26.31,73.69,70.77,0.9995617358693559,1.0824765282612878,0.0043,TF:0.99 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:21:15.805815+00:00,529,0.5217
LINK/USDT,51488606.18,2,"okx,kucoin",13.328,OKX,0.9895035568827204,80.40693490164418,BULLISH,BULLISH,BULLISH,BULLISH,0.2032318061454321,STRONG_BULLISH,0.7730769230769207,NO_BREAKOUT,0.0,0.25240153182646713,-0.4276757881526067,12.05,13.531,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || Meta's New AI Toy Is a Keychain That Watches, Listens, and Never Blinks",0.15867666092913488,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45222711.499000005,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,73.32,26.68,73.32,72.49,13.023152290781852,13.937695418436295,0.0043,TF:0.99 | TECH:80.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:21:17.304828+00:00,529,0.5217
SOL/USDT,137864828.79,2,"okx,kucoin",117.44,OKX,0.9488896593891004,79.93144864924392,BULLISH,BULLISH,BULLISH,BULLISH,1.098636881257085,STRONG_BULLISH,0.7071428571428494,NO_BREAKOUT,0.0,0.23845839615730172,-0.3968654534127091,112.51,119.73,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1989901331340207,BULLISH,1,KUCOIN,-5.55414392909e-05,NEUTRAL,348162412.32800007,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,73.22,26.78,73.22,70.41,115.79204467811437,120.73591064377125,0.0043,TF:0.95 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:21:01.153007+00:00,529,0.5217
AAVE/USDT,32376235.33,2,"okx,kucoin",147.11,OKX,0.9782757707567412,78.85586640101502,BULLISH,BULLISH,BULLISH,BULLISH,2.3577780578132983,BULLISH,0.3040540540540773,NO_BREAKOUT,0.0,0.2645502156399126,-0.16605838963806968,134.93,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28084890194932977,BULLISH,1,KUCOIN,8.252806628990001e-05,NEUTRAL,21596550.983599998,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,72.93,27.07,72.93,70.2,143.57333291328007,154.1833341734399,0.0043,TF:0.98 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:21:24.404879+00:00,529,0.5217
TAO/USDT,60912691.16,2,"okx,kucoin",298.0,OKX,0.774559390112245,74.33143185844959,BULLISH,BULLISH,BULLISH,BULLISH,6.387418704201401,STRONG_BULLISH,0.5526315789473645,NO_BREAKOUT,0.0,0.25102276587854155,-0.30616302933120415,278.3,319.1,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6965780241848026,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31887752.66,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,72.1,27.9,72.1,69.58,288.4188719436979,317.1622561126042,0.0043,TF:0.77 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:21:12.801137+00:00,529,0.5217
NEAR/USDT,121890313.61,2,"okx,kucoin",4.634,OKX,0.9063139369164999,77.84238609420923,BULLISH,BULLISH,BULLISH,BULLISH,0.1548096307520463,BULLISH,0.5416666666666655,NO_BREAKOUT,0.0,0.14540194855938338,-0.331517701529855,4.029,4.822,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.044,NEUTRAL,HIGH,10,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Australia says OpenAI agent hacked government site before Altman warning || Kalshi says CFTC hasn’t contacted it over ‘unusual’ $5B trading activity || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.18705680305764857,BULLISH,1,KUCOIN,0.0001,NEUTRAL,192342871.414,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,72.08,27.92,72.08,71.56,4.401785553871931,5.098428892256139,0.0043,TF:0.91 | TECH:77.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:21:05.756116+00:00,529,0.5217
ONDO/USDT,74541541.2,2,"okx,kucoin",0.522,OKX,0.9239298620255431,76.16716507837302,BULLISH,BULLISH,BULLISH,BULLISH,0.014619186607582327,BULLISH,0.26803278688524124,NO_BREAKOUT,0.0,0.274776652456191,-0.1447751416347206,0.4038,0.5294,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.03134989130370225,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27886855.13,2,"KUCOIN,OKX",0.7455571307767802,BULLISH,2885664293118.269,58.857178542193,100916889532.75,73.0,Greed,LONG,71.75,28.25,71.75,69.31,0.5000712200886265,0.565857559822747,0.0043,TF:0.92 | TECH:76.2 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T00:21:10.253545+00:00,529,0.5217
